Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 21 to Customer 8: 13
Facility 21 to Customer 9: 7
Facility 21 to Customer 10: 14
Facility 21 to Customer 11: 9
Facility 21 to Customer 12: 9
Facility 21 to Customer 13: 7
Facility 21 to Customer 14: 6
Facility 21 to Customer 15: 5
Facility 21 to Customer 16: 11
Facility 21 to Customer 17: 9
Facility 21 to Customer 18: 11
Facility 21 to Customer 19: 7
Facility 21 to Customer 20: 11
Facility 21 to Customer 21: 10
Facility 21 to Customer 22: 5
Facility 21 to Customer 23: 5
Facility 21 to Customer 24: 5
Facility 21 to Customer 25: 12
Facility 21 to Customer 26: 7
Facility 21 to Customer 27: 10
Facility 21 to Customer 28: 9
Facility 21 to Customer 29: 9
Facility 21 to Customer 30: 11
Facility 21 to Customer 31: 13
Facility 21 to Customer 32: 8
Facility 21 to Customer 33: 9
Facility 21 to Customer 34: 10
Facility 21 to Customer 35: 5
Facility 21 to Customer 36: 11
Facility 21 to Customer 37: 8
Facility 21 to Customer 38: 12
Facility 21 to Customer 39: 5
Facility 21 to Customer 40: 5
Facility 21 to Customer 41: 6
Facility 21 to Customer 42: 13
Facility 21 to Customer 43: 9
Facility 21 to Customer 44: 6
Facility 21 to Customer 45: 9
Facility 21 to Customer 46: 7
Facility 21 to Customer 47: 7
Facility 21 to Customer 48: 5
Facility 21 to Customer 49: 12
Facility 21 to Customer 50: 6
Facility 21 to Customer 51: 13
Facility 21 to Customer 52: 12
Facility 21 to Customer 53: 11
Facility 21 to Customer 54: 9
Facility 21 to Customer 55: 9
Facility 21 to Customer 56: 10
Facility 21 to Customer 57: 10
Facility 21 to Customer 58: 11
Facility 21 to Customer 59: 9
Facility 21 to Customer 60: 9
Facility 21 to Customer 61: 6
Facility 21 to Customer 62: 13
Facility 21 to Customer 63: 10
Facility 21 to Customer 64: 10
Facility 21 to Customer 65: 6
Facility 21 to Customer 66: 6
Facility 21 to Customer 67: 12
Facility 21 to Customer 68: 7
Facility 21 to Customer 69: 8
Facility 21 to Customer 70: 13
Facility 21 to Customer 71: 14
Facility 21 to Customer 72: 14
Facility 21 to Customer 73: 11
Facility 21 to Customer 74: 10
Facility 21 to Customer 75: 14
Facility 21 to Customer 76: 7
Facility 21 to Customer 77: 9
Facility 21 to Customer 78: 8
Facility 21 to Customer 79: 8
Facility 21 to Customer 80: 7
Facility 21 to Customer 81: 8
Facility 21 to Customer 82: 7
Facility 21 to Customer 83: 6
Facility 21 to Customer 84: 7
Facility 21 to Customer 85: 5
Facility 21 to Customer 86: 14
Facility 21 to Customer 87: 10
Facility 21 to Customer 88: 13
Facility 21 to Customer 89: 12
Facility 21 to Customer 90: 10
Facility 21 to Customer 91: 7
Facility 21 to Customer 92: 13
Facility 21 to Customer 93: 9
Facility 21 to Customer 94: 12
Facility 21 to Customer 95: 14
Facility 21 to Customer 96: 9
Facility 21 to Customer 97: 5
Facility 21 to Customer 98: 6
Facility 21 to Customer 99: 6
Facility 21 to Customer 100: 6
Facility 21 to Customer 101: 5
Facility 21 to Customer 102: 5
Facility 21 to Customer 103: 13
Facility 21 to Customer 104: 6
Facility 21 to Customer 105: 7
Facility 21 to Customer 106: 6
Facility 21 to Customer 107: 9
Facility 21 to Customer 108: 7
Facility 21 to Customer 109: 11
Facility 21 to Customer 110: 9
Facility 21 to Customer 111: 13
Facility 21 to Customer 112: 9
Facility 21 to Customer 113: 9
Facility 21 to Customer 114: 8
Facility 21 to Customer 115: 7
Facility 21 to Customer 116: 13
Facility 21 to Customer 117: 14
Facility 21 to Customer 118: 8
Facility 21 to Customer 119: 5
Facility 21 to Customer 120: 10
Facility 21 to Customer 121: 14
Facility 21 to Customer 122: 8
Facility 21 to Customer 123: 13
Facility 21 to Customer 124: 8
Facility 21 to Customer 125: 6
Facility 21 to Customer 126: 14
Facility 21 to Customer 127: 7
Facility 21 to Customer 128: 10
Facility 21 to Customer 129: 12
Facility 22 to Customer 0: 13
Facility 22 to Customer 1: 9
Facility 22 to Customer 2: 13
Facility 22 to Customer 3: 9
Facility 22 to Customer 4: 11
Facility 22 to Customer 5: 10
Facility 22 to Customer 6: 8
Facility 22 to Customer 7: 8
Facility 22 to Customer 8: 11
Facility 22 to Customer 9: 6
Facility 22 to Customer 10: 14
Facility 22 to Customer 11: 14
Facility 22 to Customer 12: 7
Facility 22 to Customer 13: 6
Facility 22 to Customer 14: 12
Facility 22 to Customer 15: 12
Facility 22 to Customer 16: 5
Facility 22 to Customer 17: 7
Facility 22 to Customer 18: 5
Facility 22 to Customer 19: 7
Facility 22 to Customer 20: 12
Facility 22 to Customer 21: 5
Facility 22 to Customer 22: 6
Facility 22 to Customer 23: 6
Facility 22 to Customer 24: 9
Facility 22 to Customer 25: 12
Facility 22 to Customer 26: 12
Facility 22 to Customer 27: 8
Facility 22 to Customer 28: 14
Facility 22 to Customer 29: 8
Facility 22 to Customer 30: 14
Facility 22 to Customer 31: 9
Facility 22 to Customer 32: 10
Facility 22 to Customer 33: 13
Facility 22 to Customer 34: 10
Facility 22 to Customer 35: 14
Facility 22 to Customer 36: 11
Facility 22 to Customer 37: 9
Facility 22 to Customer 38: 8
Facility 22 to Customer 39: 6
Facility 22 to Customer 40: 10
Facility 22 to Customer 41: 10
Facility 22 to Customer 42: 8
Facility 22 to Customer 43: 6
Facility 22 to Customer 44: 5
Facility 22 to Customer 45: 14
Facility 22 to Customer 46: 8
Facility 22 to Customer 47: 6
Facility 22 to Customer 48: 12
Facility 22 to Customer 49: 9
Facility 22 to Customer 50: 5
Facility 22 to Customer 51: 6
Facility 22 to Customer 52: 14
Facility 22 to Customer 53: 11
Facility 22 to Customer 54: 10
Facility 22 to Customer 55: 13
Facility 22 to Customer 56: 9
Facility 22 to Customer 57: 8
Facility 22 to Customer 58: 11
Facility 22 to Customer 59: 6
Facility 22 to Customer 60: 10
Facility 22 to Customer 61: 5
Facility 22 to Customer 62: 14
Facility 22 to Customer 63: 12
Facility 22 to Customer 64: 9
Facility 22 to Customer 65: 11
Facility 22 to Customer 66: 13
Facility 22 to Customer 67: 10
Facility 22 to Customer 68: 8
Facility 22 to Customer 69: 12
Facility 22 to Customer 70: 11
Facility 22 to Customer 71: 8
Facility 22 to Customer 72: 12
Facility 22 to Customer 73: 7
Facility 22 to Customer 74: 7
Facility 22 to Customer 75: 14
Facility 22 to Customer 76: 5
Facility 22 to Customer 77: 8
Facility 22 to Customer 78: 8
Facility 22 to Customer 79: 13
Facility 22 to Customer 80: 5
Facility 22 to Customer 81: 14
Facility 22 to Customer 82: 8
Facility 22 to Customer 83: 11
Facility 22 to Customer 84: 12
Facility 22 to Customer 85: 5
Facility 22 to Customer 86: 10
Facility 22 to Customer 87: 11
Facility 22 to Customer 88: 13
Facility 22 to Customer 89: 9
Facility 22 to Customer 90: 9
Facility 22 to Customer 91: 8
Facility 22 to Customer 92: 9
Facility 22 to Customer 93: 12
Facility 22 to Customer 94: 5
Facility 22 to Customer 95: 7
Facility 22 to Customer 96: 7
Facility 22 to Customer 97: 8
Facility 22 to Customer 98: 9
Facility 22 to Customer 99: 9
Facility 22 to Customer 100: 12
Facility 22 to Customer 101: 10
Facility 22 to Customer 102: 12
Facility 22 to Customer 103: 5
Facility 22 to Customer 104: 14
Facility 22 to Customer 105: 14
Facility 22 to Customer 106: 9
Facility 22 to Customer 107: 7
Facility 22 to Customer 108: 10
Facility 22 to Customer 109: 13
Facility 22 to Customer 110: 14
Facility 22 to Customer 111: 6
Facility 22 to Customer 112: 11
Facility 22 to Customer 113: 7
Facility 22 to Customer 114: 11
Facility 22 to Customer 115: 13
Facility 22 to Customer 116: 7
Facility 22 to Customer 117: 12
Facility 22 to Customer 118: 10
Facility 22 to Customer 119: 9
Facility 22 to Customer 120: 5
Facility 22 to Customer 121: 5
Facility 22 to Customer 122: 7
Facility 22 to Customer 123: 10
Facility 22 to Customer 124: 5
Facility 22 to Customer 125: 13
Facility 22 to Customer 126: 12
Facility 22 to Customer 127: 13
Facility 22 to Customer 128: 7
Facility 22 to Customer 129: 5
Facility 23 to Customer 0: 6
Facility 23 to Customer 1: 9
Facility 23 to Customer 2: 8
Facility 23 to Customer 3: 9
Facility 23 to Customer 4: 6
Facility 23 to Customer 5: 14
Facility 23 to Customer 6: 12
Facility 23 to Customer 7: 9
Facility 23 to Customer 8: 11
Facility 23 to Customer 9: 5
Facility 23 to Customer 10: 5
Facility 23 to Customer 11: 7
Facility 23 to Customer 12: 13
Facility 23 to Customer 13: 7
Facility 23 to Customer 14: 11
Facility 23 to Customer 15: 7
Facility 23 to Customer 16: 14
Facility 23 to Customer 17: 11
Facility 23 to Customer 18: 9
Facility 23 to Customer 19: 9
Facility 23 to Customer 20: 9
Facility 23 to Customer 21: 13
Facility 23 to Customer 22: 12
Facility 23 to Customer 23: 12
Facility 23 to Customer 24: 6
Facility 23 to Customer 25: 10
Facility 23 to Customer 26: 6
Facility 23 to Customer 27: 8
Facility 23 to Customer 28: 7
Facility 23 to Customer 29: 6
Facility 23 to Customer 30: 8
Facility 23 to Customer 31: 5
Facility 23 to Customer 32: 6
Facility 23 to Customer 33: 14
Facility 23 to Customer 34: 10
Facility 23 to Customer 35: 9
Facility 23 to Customer 36: 11
Facility 23 to Customer 37: 8
Facility 23 to Customer 38: 12
Facility 23 to Customer 39: 8
Facility 23 to Customer 40: 11
Facility 23 to Customer 41: 10
Facility 23 to Customer 42: 13
Facility 23 to Customer 43: 8
Facility 23 to Customer 44: 14
Facility 23 to Customer 45: 8
Facility 23 to Customer 46: 11
Facility 23 to Customer 47: 7
Facility 23 to Customer 48: 11
Facility 23 to Customer 49: 8
Facility 23 to Customer 50: 6
Facility 23 to Customer 51: 7
Facility 23 to Customer 52: 5
Facility 23 to Customer 53: 5
Facility 23 to Customer 54: 10
Facility 23 to Customer 55: 14
Facility 23 to Customer 56: 11
Facility 23 to Customer 57: 5
Facility 23 to Customer 58: 5
Facility 23 to Customer 59: 13
Facility 23 to Customer 60: 6
Facility 23 to Customer 61: 13
Facility 23 to Customer 62: 8
Facility 23 to Customer 63: 5
Facility 23 to Customer 64: 10
Facility 23 to Customer 65: 13
Facility 23 to Customer 66: 6
Facility 23 to Customer 67: 14
Facility 23 to Customer 68: 7
Facility 23 to Customer 69: 5
Facility 23 to Customer 70: 14
Facility 23 to Customer 71: 8
Facility 23 to Customer 72: 11
Facility 23 to Customer 73: 6
Facility 23 to Customer 74: 11
Facility 23 to Customer 75: 14
Facility 23 to Customer 76: 14
Facility 23 to Customer 77: 8
Facility 23 to Customer 78: 13
Facility 23 to Customer 79: 5
Facility 23 to Customer 80: 14
Facility 23 to Customer 81: 6
Facility 23 to Customer 82: 10
Facility 23 to Customer 83: 13
Facility 23 to Customer 84: 9
Facility 23 to Customer 85: 10
Facility 23 to Customer 86: 7
Facility 23 to Customer 87: 9
Facility 23 to Customer 88: 12
Facility 23 to Customer 89: 14
Facility 23 to Customer 90: 13
Facility 23 to Customer 91: 10
Facility 23 to Customer 92: 6
Facility 23 to Customer 93: 10
Facility 23 to Customer 94: 8
Facility 23 to Customer 95: 8
Facility 23 to Customer 96: 7
Facility 23 to Customer 97: 13
Facility 23 to Customer 98: 13
Facility 23 to Customer 99: 11
Facility 23 to Customer 100: 7
Facility 23 to Customer 101: 14
Facility 23 to Customer 102: 14
Facility 23 to Customer 103: 14
Facility 23 to Customer 104: 5
Facility 23 to Customer 105: 7
Facility 23 to Customer 106: 13
Facility 23 to Customer 107: 5
Facility 23 to Customer 108: 8
Facility 23 to Customer 109: 5
Facility 23 to Customer 110: 5
Facility 23 to Customer 111: 10
Facility 23 to Customer 112: 9
Facility 23 to Customer 113: 13
Facility 23 to Customer 114: 7
Facility 23 to Customer 115: 13
Facility 23 to Customer 116: 5
Facility 23 to Customer 117: 5
Facility 23 to Customer 118: 12
Facility 23 to Customer 119: 6
Facility 23 to Customer 120: 5
Facility 23 to Customer 121: 7
Facility 23 to Customer 122: 12
Facility 23 to Customer 123: 10
Facility 23 to Customer 124: 9
Facility 23 to Customer 125: 12
Facility 23 to Customer 126: 10
Facility 23 to Customer 127: 12
Facility 23 to Customer 128: 11
Facility 23 to Customer 129: 11
Facility 24 to Customer 0: 6
Facility 24 to Customer 1: 6
Facility 24 to Customer 2: 8
Facility 24 to Customer 3: 9
Facility 24 to Customer 4: 14
Facility 24 to Customer 5: 5
Facility 24 to Customer 6: 11
Facility 24 to Customer 7: 12
Facility 24 to Customer 8: 11
Facility 24 to Customer 9: 12
Facility 24 to Customer 10: 10
Facility 24 to Customer 11: 6
Facility 24 to Customer 12: 10
Facility 24 to Customer 13: 10
Facility 24 to Customer 14: 5
Facility 24 to Customer 15: 8
Facility 24 to Customer 16: 8
Facility 24 to Customer 17: 12
Facility 24 to Customer 18: 10
Facility 24 to Customer 19: 14
Facility 24 to Customer 20: 8
Facility 24 to Customer 21: 6
Facility 24 to Customer 22: 10
Facility 24 to Customer 23: 9
Facility 24 to Customer 24: 14
Facility 24 to Customer 25: 9
Facility 24 to Customer 26: 8
Facility 24 to Customer 27: 12
Facility 24 to Customer 28: 10
Facility 24 to Customer 29: 6
Facility 24 to Customer 30: 6
Facility 24 to Customer 31: 8
Facility 24 to Customer 32: 10
Facility 24 to Customer 33: 8
Facility 24 to Customer 34: 11
Facility 24 to Customer 35: 13
Facility 24 to Customer 36: 9
Facility 24 to Customer 37: 12
Facility 24 to Customer 38: 10
Facility 24 to Customer 39: 12
Facility 24 to Customer 40: 10
Facility 24 to Customer 41: 14
Facility 24 to Customer 42: 14
Facility 24 to Customer 43: 14
Facility 24 to Customer 44: 9
Facility 24 to Customer 45: 5
Facility 24 to Customer 46: 10
Facility 24 to Customer 47: 14
Facility 24 to Customer 48: 12
Facility 24 to Customer 49: 13
Facility 24 to Customer 50: 7
Facility 24 to Customer 51: 12
Facility 24 to Customer 52: 9
Facility 24 to Customer 53: 11
Facility 24 to Customer 54: 13
Facility 24 to Customer 55: 13
Facility 24 to Customer 56: 11
Facility 24 to Customer 57: 14
Facility 24 to Customer 58: 13
Facility 24 to Customer 59: 12
Facility 24 to Customer 60: 10
Facility 24 to Customer 61: 12
Facility 24 to Customer 62: 10
Facility 24 to Customer 63: 13
Facility 24 to Customer 64: 11
Facility 24 to Customer 65: 14
Facility 24 to Customer 66: 7
Facility 24 to Customer 67: 5
Facility 24 to Customer 68: 11
Facility 24 to Customer 69: 14
Facility 24 to Customer 70: 14
Facility 24 to Customer 71: 14
Facility 24 to Customer 72: 11
Facility 24 to Customer 73: 5
Facility 24 to Customer 74: 12
Facility 24 to Customer 75: 14
Facility 24 to Customer 76: 12
Facility 24 to Customer 77: 14
Facility 24 to Customer 78: 13
Facility 24 to Customer 79: 6
Facility 24 to Customer 80: 10
Facility 24 to Customer 81: 6
Facility 24 to Customer 82: 13
Facility 24 to Customer 83: 10
Facility 24 to Customer 84: 11
Facility 24 to Customer 85: 14
Facility 24 to Customer 86: 10
Facility 24 to Customer 87: 7
Facility 24 to Customer 88: 5
Facility 24 to Customer 89: 7
Facility 24 to Customer 90: 5
Facility 24 to Customer 91: 6
Facility 24 to Customer 92: 10
Facility 24 to Customer 93: 8
Facility 24 to Customer 94: 12
Facility 24 to Customer 95: 14
Facility 24 to Customer 96: 14
Facility 24 to Customer 97: 12
Facility 24 to Customer 98: 11
Facility 24 to Customer 99: 10
Facility 24 to Customer 100: 5
Facility 24 to Customer 101: 14
Facility 24 to Customer 102: 5
Facility 24 to Customer 103: 10
Facility 24 to Customer 104: 12
Facility 24 to Customer 105: 9
Facility 24 to Customer 106: 9
Facility 24 to Customer 107: 12
Facility 24 to Customer 108: 12
Facility 24 to Customer 109: 12
Facility 24 to Customer 110: 9
Facility 24 to Customer 111: 14
Facility 24 to Customer 112: 6
Facility 24 to Customer 113: 8
Facility 24 to Customer 114: 12
Facility 24 to Customer 115: 10
Facility 24 to Customer 116: 8
Facility 24 to Customer 117: 14
Facility 24 to Customer 118: 14
Facility 24 to Customer 119: 8
Facility 24 to Customer 120: 8
Facility 24 to Customer 121: 11
Facility 24 to Customer 122: 5
Facility 24 to Customer 123: 13
Facility 24 to Customer 124: 8
Facility 24 to Customer 125: 12
Facility 24 to Customer 126: 10
Facility 24 to Customer 127: 10
Facility 24 to Customer 128: 14
Facility 24 to Customer 129: 10
Facility 25 to Customer 0: 8
Facility 25 to Customer 1: 11
Facility 25 to Customer 2: 13
Facility 25 to Customer 3: 5
Facility 25 to Customer 4: 8
Facility 25 to Customer 5: 9
Facility 25 to Customer 6: 11
Facility 25 to Customer 7: 14
Facility 25 to Customer 8: 14
Facility 25 to Customer 9: 8
Facility 25 to Customer 10: 8
Facility 25 to Customer 11: 5
Facility 25 to Customer 12: 9
Facility 25 to Customer 13: 14
Facility 25 to Customer 14: 12
Facility 25 to Customer 15: 9
Facility 25 to Customer 16: 10
Facility 25 to Customer 17: 5
Facility 25 to Customer 18: 5
Facility 25 to Customer 19: 6
Facility 25 to Customer 20: 12
Facility 25 to Customer 21: 13
Facility 25 to Customer 22: 6
Facility 25 to Customer 23: 7
Facility 25 to Customer 24: 10
Facility 25 to Customer 25: 8
Facility 25 to Customer 26: 7
Facility 25 to Customer 27: 12
Facility 25 to Customer 28: 8
Facility 25 to Customer 29: 9
Facility 25 to Customer 30: 14
Facility 25 to Customer 31: 11
Facility 25 to Customer 32: 10
Facility 25 to Customer 33: 5
Facility 25 to Customer 34: 14
Facility 25 to Customer 35: 11
Facility 25 to Customer 36: 10
Facility 25 to Customer 37: 9
Facility 25 to Customer 38: 6
Facility 25 to Customer 39: 5
Facility 25 to Customer 40: 6
Facility 25 to Customer 41: 12
Facility 25 to Customer 42: 7
Facility 25 to Customer 43: 14
Facility 25 to Customer 44: 10
Facility 25 to Customer 45: 12
Facility 25 to Customer 46: 10
Facility 25 to Customer 47: 6
Facility 25 to Customer 48: 9
Facility 25 to Customer 49: 6
Facility 25 to Customer 50: 8
Facility 25 to Customer 51: 14
Facility 25 to Customer 52: 5
Facility 25 to Customer 53: 9
Facility 25 to Customer 54: 5
Facility 25 to Customer 55: 12
Facility 25 to Customer 56: 13
Facility 25 to Customer 57: 6
Facility 25 to Customer 58: 8
Facility 25 to Customer 59: 9
Facility 25 to Customer 60: 8
Facility 25 to Customer 61: 9
Facility 25 to Customer 62: 6
Facility 25 to Customer 63: 7
Facility 25 to Customer 64: 12
Facility 25 to Customer 65: 6
Facility 25 to Customer 66: 13
Facility 25 to Customer 67: 13
Facility 25 to Customer 68: 14
Facility 25 to Customer 69: 5
Facility 25 to Customer 70: 14
Facility 25 to Customer 71: 11
Facility 25 to Customer 72: 9
Facility 25 to Customer 73: 12
Facility 25 to Customer 74: 8
Facility 25 to Customer 75: 12
Facility 25 to Customer 76: 8
Facility 25 to Customer 77: 6
Facility 25 to Customer 78: 7
Facility 25 to Customer 79: 14
Facility 25 to Customer 80: 11
Facility 25 to Customer 81: 13
Facility 25 to Customer 82: 13
Facility 25 to Customer 83: 10
Facility 25 to Customer 84: 7
Facility 25 to Customer 85: 8
Facility 25 to Customer 86: 9
Facility 25 to Customer 87: 11
Facility 25 to Customer 88: 6
Facility 25 to Customer 89: 10
Facility 25 to Customer 90: 13
Facility 25 to Customer 91: 5
Facility 25 to Customer 92: 5
Facility 25 to Customer 93: 10
Facility 25 to Customer 94: 7
Facility 25 to Customer 95: 10
Facility 25 to Customer 96: 6
Facility 25 to Customer 97: 9
Facility 25 to Customer 98: 8
Facility 25 to Customer 99: 6
Facility 25 to Customer 100: 6
Facility 25 to Customer 101: 12
Facility 25 to Customer 102: 10
Facility 25 to Customer 103: 8
Facility 25 to Customer 104: 7
Facility 25 to Customer 105: 9
Facility 25 to Customer 106: 11
Facility 25 to Customer 107: 11
Facility 25 to Customer 108: 6
Facility 25 to Customer 109: 7
Facility 25 to Customer 110: 6
Facility 25 to Customer 111: 8
Facility 25 to Customer 112: 14
Facility 25 to Customer 113: 12
Facility 25 to Customer 114: 8
Facility 25 to Customer 115: 9
Facility 25 to Customer 116: 14
Facility 25 to Customer 117: 5
Facility 25 to Customer 118: 12
Facility 25 to Customer 119: 7
Facility 25 to Customer 120: 11
Facility 25 to Customer 121: 10
Facility 25 to Customer 122: 10
Facility 25 to Customer 123: 8
Facility 25 to Customer 124: 8
Facility 25 to Customer 125: 6
Facility 25 to Customer 126: 10
Facility 25 to Customer 127: 7
Facility 25 to Customer 128: 8
Facility 25 to Customer 129: 6
Facility 26 to Customer 0: 5
Facility 26 to Customer 1: 14
Facility 26 to Customer 2: 13
Facility 26 to Customer 3: 7
Facility 26 to Customer 4: 12
Facility 26 to Customer 5: 5
Facility 26 to Customer 6: 12
Facility 26 to Customer 7: 9
Facility 26 to Customer 8: 10
Facility 26 to Customer 9: 10
Facility 26 to Customer 10: 14
Facility 26 to Customer 11: 14
Facility 26 to Customer 12: 8
Facility 26 to Customer 13: 5
Facility 26 to Customer 14: 5
Facility 26 to Customer 15: 6
Facility 26 to Customer 16: 12
Facility 26 to Customer 17: 8
Facility 26 to Customer 18: 6
Facility 26 to Customer 19: 11
Facility 26 to Customer 20: 5
Facility 26 to Customer 21: 8
Facility 26 to Customer 22: 14
Facility 26 to Customer 23: 14
Facility 26 to Customer 24: 7
Facility 26 to Customer 25: 14
Facility 26 to Customer 26: 5
Facility 26 to Customer 27: 14
Facility 26 to Customer 28: 7
Facility 26 to Customer 29: 7
Facility 26 to Customer 30: 14
Facility 26 to Customer 31: 12
Facility 26 to Customer 32: 6
Facility 26 to Customer 33: 7
Facility 26 to Customer 34: 13
Facility 26 to Customer 35: 7
Facility 26 to Customer 36: 8
Facility 26 to Customer 37: 12
Facility 26 to Customer 38: 8
Facility 26 to Customer 39: 14
Facility 26 to Customer 40: 5
Facility 26 to Customer 41: 5
Facility 26 to Customer 42: 13
Facility 26 to Customer 43: 12
Facility 26 to Customer 44: 9
Facility 26 to Customer 45: 8
Facility 26 to Customer 46: 8
Facility 26 to Customer 47: 10
Facility 26 to Customer 48: 10
Facility 26 to Customer 49: 9
Facility 26 to Customer 50: 7
Facility 26 to Customer 51: 7
Facility 26 to Customer 52: 13
Facility 26 to Customer 53: 8
Facility 26 to Customer 54: 14
Facility 26 to Customer 55: 5
Facility 26 to Customer 56: 12
Facility 26 to Customer 57: 8
Facility 26 to Customer 58: 6
Facility 26 to Customer 59: 8
Facility 26 to Customer 60: 8
Facility 26 to Customer 61: 10
Facility 26 to Customer 62: 12
Facility 26 to Customer 63: 13
Facility 26 to Customer 64: 8
Facility 26 to Customer 65: 11
Facility 26 to Customer 66: 6
Facility 26 to Customer 67: 10
Facility 26 to Customer 68: 9
Facility 26 to Customer 69: 7
Facility 26 to Customer 70: 10
Facility 26 to Customer 71: 5
Facility 26 to Customer 72: 12
Facility 26 to Customer 73: 9
Facility 26 to Customer 74: 13
Facility 26 to Customer 75: 14
Facility 26 to Customer 76: 7
Facility 26 to Customer 77: 8
Facility 26 to Customer 78: 14
Facility 26 to Customer 79: 14
Facility 26 to Customer 80: 14
Facility 26 to Customer 81: 6
Facility 26 to Customer 82: 11
Facility 26 to Customer 83: 8
Facility 26 to Customer 84: 5
Facility 26 to Customer 85: 10
Facility 26 to Customer 86: 10
Facility 26 to Customer 87: 13
Facility 26 to Customer 88: 10
Facility 26 to Customer 89: 7
Facility 26 to Customer 90: 5
Facility 26 to Customer 91: 12
Facility 26 to Customer 92: 11
Facility 26 to Customer 93: 13
Facility 26 to Customer 94: 12
Facility 26 to Customer 95: 11
Facility 26 to Customer 96: 5
Facility 26 to Customer 97: 8
Facility 26 to Customer 98: 7
Facility 26 to Customer 99: 10
Facility 26 to Customer 100: 11
Facility 26 to Customer 101: 7
Facility 26 to Customer 102: 6
Facility 26 to Customer 103: 12
Facility 26 to Customer 104: 5
Facility 26 to Customer 105: 5
Facility 26 to Customer 106: 5
Facility 26 to Customer 107: 14
Facility 26 to Customer 108: 13
Facility 26 to Customer 109: 10
Facility 26 to Customer 110: 13
Facility 26 to Customer 111: 14
Facility 26 to Customer 112: 10
Facility 26 to Customer 113: 10
Facility 26 to Customer 114: 12
Facility 26 to Customer 115: 5
Facility 26 to Customer 116: 7
Facility 26 to Customer 117: 6
Facility 26 to Customer 118: 7
Facility 26 to Customer 119: 14
Facility 26 to Customer 120: 14
Facility 26 to Customer 121: 7
Facility 26 to Customer 122: 8
Facility 26 to Customer 123: 9
Facility 26 to Customer 124: 5
Facility 26 to Customer 125: 12
Facility 26 to Customer 126: 12
Facility 26 to Customer 127: 5
Facility 26 to Customer 128: 6
Facility 26 to Customer 129: 12
Facility 27 to Customer 0: 6
Facility 27 to Customer 1: 9
Facility 27 to Customer 2: 5
Facility 27 to Customer 3: 12
Facility 27 to Customer 4: 12
Facility 27 to Customer 5: 6
Facility 27 to Customer 6: 10
Facility 27 to Customer 7: 6
Facility 27 to Customer 8: 8
Facility 27 to Customer 9: 11
Facility 27 to Customer 10: 11
Facility 27 to Customer 11: 12
Facility 27 to Customer 12: 6
Facility 27 to Customer 13: 9
Facility 27 to Customer 14: 5
Facility 27 to Customer 15: 11
Facility 27 to Customer 16: 5
Facility 27 to Customer 17: 10
Facility 27 to Customer 18: 7
Facility 27 to Customer 19: 10
Facility 27 to Customer 20: 8
Facility 27 to Customer 21: 6
Facility 27 to Customer 22: 12
Facility 27 to Customer 23: 7
Facility 27 to Customer 24: 9
Facility 27 to Customer 25: 5
Facility 27 to Customer 26: 5
Facility 27 to Customer 27: 8
Facility 27 to Customer 28: 6
Facility 27 to Customer 29: 13
Facility 27 to Customer 30: 8
Facility 27 to Customer 31: 14
Facility 27 to Customer 32: 14
Facility 27 to Customer 33: 13
Facility 27 to Customer 34: 7
Facility 27 to Customer 35: 6
Facility 27 to Customer 36: 10
Facility 27 to Customer 37: 11
Facility 27 to Customer 38: 9
Facility 27 to Customer 39: 11
Facility 27 to Customer 40: 11
Facility 27 to Customer 41: 11
Facility 27 to Customer 42: 11
Facility 27 to Customer 43: 9
Facility 27 to Customer 44: 6
Facility 27 to Customer 45: 5
Facility 27 to Customer 46: 12
Facility 27 to Customer 47: 5
Facility 27 to Customer 48: 12
Facility 27 to Customer 49: 12
Facility 27 to Customer 50: 7
Facility 27 to Customer 51: 14
Facility 27 to Customer 52: 9
Facility 27 to Customer 53: 8
Facility 27 to Customer 54: 14
Facility 27 to Customer 55: 13
Facility 27 to Customer 56: 6
Facility 27 to Customer 57: 7
Facility 27 to Customer 58: 8
Facility 27 to Customer 59: 11
Facility 27 to Customer 60: 9
Facility 27 to Customer 61: 5
Facility 27 to Customer 62: 10
Facility 27 to Customer 63: 13
Facility 27 to Customer 64: 14
Facility 27 to Customer 65: 14
Facility 27 to Customer 66: 10
Facility 27 to Customer 67: 13
Facility 27 to Customer 68: 7
Facility 27 to Customer 69: 13
Facility 27 to Customer 70: 5
Facility 27 to Customer 71: 8
Facility 27 to Customer 72: 8
Facility 27 to Customer 73: 12
Facility 27 to Customer 74: 8
Facility 27 to Customer 75: 14
Facility 27 to Customer 76: 5
Facility 27 to Customer 77: 5
Facility 27 to Customer 78: 14
Facility 27 to Customer 79: 11
Facility 27 to Customer 80: 9
Facility 27 to Customer 81: 7
Facility 27 to Customer 82: 10
Facility 27 to Customer 83: 7
Facility 27 to Customer 84: 6
Facility 27 to Customer 85: 12
Facility 27 to Customer 86: 13
Facility 27 to Customer 87: 12
Facility 27 to Customer 88: 10
Facility 27 to Customer 89: 9
Facility 27 to Customer 90: 6
Facility 27 to Customer 91: 7
Facility 27 to Customer 92: 7
Facility 27 to Customer 93: 7
Facility 27 to Customer 94: 5
Facility 27 to Customer 95: 13
Facility 27 to Customer 96: 12
Facility 27 to Customer 97: 14
Facility 27 to Customer 98: 14
