Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 24 to Customer 46: 6
Facility 24 to Customer 47: 7
Facility 24 to Customer 48: 8
Facility 24 to Customer 49: 10
Facility 24 to Customer 50: 10
Facility 24 to Customer 51: 12
Facility 24 to Customer 52: 11
Facility 24 to Customer 53: 9
Facility 24 to Customer 54: 9
Facility 24 to Customer 55: 13
Facility 24 to Customer 56: 8
Facility 24 to Customer 57: 12
Facility 24 to Customer 58: 9
Facility 24 to Customer 59: 12
Facility 24 to Customer 60: 5
Facility 24 to Customer 61: 9
Facility 24 to Customer 62: 8
Facility 24 to Customer 63: 7
Facility 24 to Customer 64: 12
Facility 24 to Customer 65: 6
Facility 24 to Customer 66: 7
Facility 24 to Customer 67: 14
Facility 24 to Customer 68: 10
Facility 24 to Customer 69: 9
Facility 24 to Customer 70: 11
Facility 24 to Customer 71: 14
Facility 24 to Customer 72: 5
Facility 24 to Customer 73: 14
Facility 24 to Customer 74: 13
Facility 24 to Customer 75: 14
Facility 24 to Customer 76: 8
Facility 24 to Customer 77: 7
Facility 24 to Customer 78: 8
Facility 24 to Customer 79: 7
Facility 24 to Customer 80: 7
Facility 24 to Customer 81: 12
Facility 24 to Customer 82: 11
Facility 24 to Customer 83: 13
Facility 24 to Customer 84: 8
Facility 24 to Customer 85: 12
Facility 24 to Customer 86: 6
Facility 24 to Customer 87: 8
Facility 24 to Customer 88: 14
Facility 24 to Customer 89: 5
Facility 24 to Customer 90: 10
Facility 24 to Customer 91: 7
Facility 24 to Customer 92: 7
Facility 24 to Customer 93: 7
Facility 24 to Customer 94: 7
Facility 24 to Customer 95: 7
Facility 24 to Customer 96: 7
Facility 24 to Customer 97: 8
Facility 24 to Customer 98: 5
Facility 24 to Customer 99: 6
Facility 24 to Customer 100: 8
Facility 24 to Customer 101: 12
Facility 24 to Customer 102: 10
Facility 24 to Customer 103: 13
Facility 24 to Customer 104: 9
Facility 24 to Customer 105: 11
Facility 24 to Customer 106: 13
Facility 24 to Customer 107: 14
Facility 24 to Customer 108: 6
Facility 24 to Customer 109: 9
Facility 24 to Customer 110: 11
Facility 24 to Customer 111: 14
Facility 24 to Customer 112: 6
Facility 24 to Customer 113: 10
Facility 24 to Customer 114: 13
Facility 24 to Customer 115: 10
Facility 24 to Customer 116: 7
Facility 24 to Customer 117: 12
Facility 24 to Customer 118: 11
Facility 24 to Customer 119: 11
Facility 24 to Customer 120: 5
Facility 24 to Customer 121: 6
Facility 24 to Customer 122: 8
Facility 24 to Customer 123: 7
Facility 24 to Customer 124: 8
Facility 24 to Customer 125: 11
Facility 24 to Customer 126: 9
Facility 24 to Customer 127: 11
Facility 24 to Customer 128: 12
Facility 24 to Customer 129: 6
Facility 25 to Customer 0: 13
Facility 25 to Customer 1: 11
Facility 25 to Customer 2: 7
Facility 25 to Customer 3: 11
Facility 25 to Customer 4: 9
Facility 25 to Customer 5: 10
Facility 25 to Customer 6: 12
Facility 25 to Customer 7: 11
Facility 25 to Customer 8: 10
Facility 25 to Customer 9: 10
Facility 25 to Customer 10: 14
Facility 25 to Customer 11: 6
Facility 25 to Customer 12: 7
Facility 25 to Customer 13: 10
Facility 25 to Customer 14: 10
Facility 25 to Customer 15: 14
Facility 25 to Customer 16: 9
Facility 25 to Customer 17: 7
Facility 25 to Customer 18: 6
Facility 25 to Customer 19: 7
Facility 25 to Customer 20: 9
Facility 25 to Customer 21: 14
Facility 25 to Customer 22: 12
Facility 25 to Customer 23: 12
Facility 25 to Customer 24: 14
Facility 25 to Customer 25: 11
Facility 25 to Customer 26: 14
Facility 25 to Customer 27: 8
Facility 25 to Customer 28: 11
Facility 25 to Customer 29: 12
Facility 25 to Customer 30: 6
Facility 25 to Customer 31: 13
Facility 25 to Customer 32: 12
Facility 25 to Customer 33: 6
Facility 25 to Customer 34: 6
Facility 25 to Customer 35: 8
Facility 25 to Customer 36: 11
Facility 25 to Customer 37: 7
Facility 25 to Customer 38: 6
Facility 25 to Customer 39: 10
Facility 25 to Customer 40: 10
Facility 25 to Customer 41: 6
Facility 25 to Customer 42: 14
Facility 25 to Customer 43: 8
Facility 25 to Customer 44: 7
Facility 25 to Customer 45: 11
Facility 25 to Customer 46: 13
Facility 25 to Customer 47: 13
Facility 25 to Customer 48: 5
Facility 25 to Customer 49: 10
Facility 25 to Customer 50: 9
Facility 25 to Customer 51: 14
Facility 25 to Customer 52: 5
Facility 25 to Customer 53: 13
Facility 25 to Customer 54: 13
Facility 25 to Customer 55: 11
Facility 25 to Customer 56: 9
Facility 25 to Customer 57: 5
Facility 25 to Customer 58: 5
Facility 25 to Customer 59: 9
Facility 25 to Customer 60: 10
Facility 25 to Customer 61: 13
Facility 25 to Customer 62: 10
Facility 25 to Customer 63: 7
Facility 25 to Customer 64: 9
Facility 25 to Customer 65: 11
Facility 25 to Customer 66: 14
Facility 25 to Customer 67: 13
Facility 25 to Customer 68: 14
Facility 25 to Customer 69: 7
Facility 25 to Customer 70: 10
Facility 25 to Customer 71: 14
Facility 25 to Customer 72: 7
Facility 25 to Customer 73: 13
Facility 25 to Customer 74: 7
Facility 25 to Customer 75: 10
Facility 25 to Customer 76: 14
Facility 25 to Customer 77: 13
Facility 25 to Customer 78: 13
Facility 25 to Customer 79: 11
Facility 25 to Customer 80: 11
Facility 25 to Customer 81: 10
Facility 25 to Customer 82: 9
Facility 25 to Customer 83: 9
Facility 25 to Customer 84: 14
Facility 25 to Customer 85: 6
Facility 25 to Customer 86: 7
Facility 25 to Customer 87: 7
Facility 25 to Customer 88: 9
Facility 25 to Customer 89: 8
Facility 25 to Customer 90: 12
Facility 25 to Customer 91: 5
Facility 25 to Customer 92: 8
Facility 25 to Customer 93: 6
Facility 25 to Customer 94: 14
Facility 25 to Customer 95: 7
Facility 25 to Customer 96: 14
Facility 25 to Customer 97: 12
Facility 25 to Customer 98: 5
Facility 25 to Customer 99: 14
Facility 25 to Customer 100: 7
Facility 25 to Customer 101: 9
Facility 25 to Customer 102: 7
Facility 25 to Customer 103: 5
Facility 25 to Customer 104: 5
Facility 25 to Customer 105: 13
Facility 25 to Customer 106: 8
Facility 25 to Customer 107: 12
Facility 25 to Customer 108: 9
Facility 25 to Customer 109: 5
Facility 25 to Customer 110: 14
Facility 25 to Customer 111: 13
Facility 25 to Customer 112: 12
Facility 25 to Customer 113: 7
Facility 25 to Customer 114: 6
Facility 25 to Customer 115: 8
Facility 25 to Customer 116: 11
Facility 25 to Customer 117: 6
Facility 25 to Customer 118: 14
Facility 25 to Customer 119: 10
Facility 25 to Customer 120: 6
Facility 25 to Customer 121: 9
Facility 25 to Customer 122: 13
Facility 25 to Customer 123: 14
Facility 25 to Customer 124: 8
Facility 25 to Customer 125: 13
Facility 25 to Customer 126: 5
Facility 25 to Customer 127: 5
Facility 25 to Customer 128: 11
Facility 25 to Customer 129: 6
Facility 26 to Customer 0: 5
Facility 26 to Customer 1: 10
Facility 26 to Customer 2: 5
Facility 26 to Customer 3: 9
Facility 26 to Customer 4: 11
Facility 26 to Customer 5: 7
Facility 26 to Customer 6: 7
Facility 26 to Customer 7: 12
Facility 26 to Customer 8: 9
Facility 26 to Customer 9: 10
Facility 26 to Customer 10: 7
Facility 26 to Customer 11: 7
Facility 26 to Customer 12: 10
Facility 26 to Customer 13: 13
Facility 26 to Customer 14: 6
Facility 26 to Customer 15: 7
Facility 26 to Customer 16: 11
Facility 26 to Customer 17: 12
Facility 26 to Customer 18: 5
Facility 26 to Customer 19: 10
Facility 26 to Customer 20: 7
Facility 26 to Customer 21: 5
Facility 26 to Customer 22: 5
Facility 26 to Customer 23: 6
Facility 26 to Customer 24: 14
Facility 26 to Customer 25: 6
Facility 26 to Customer 26: 10
Facility 26 to Customer 27: 6
Facility 26 to Customer 28: 13
Facility 26 to Customer 29: 7
Facility 26 to Customer 30: 5
Facility 26 to Customer 31: 9
Facility 26 to Customer 32: 8
Facility 26 to Customer 33: 12
Facility 26 to Customer 34: 12
Facility 26 to Customer 35: 9
Facility 26 to Customer 36: 12
Facility 26 to Customer 37: 5
Facility 26 to Customer 38: 12
Facility 26 to Customer 39: 12
Facility 26 to Customer 40: 13
Facility 26 to Customer 41: 14
Facility 26 to Customer 42: 7
Facility 26 to Customer 43: 11
Facility 26 to Customer 44: 8
Facility 26 to Customer 45: 6
Facility 26 to Customer 46: 11
Facility 26 to Customer 47: 7
Facility 26 to Customer 48: 8
Facility 26 to Customer 49: 5
Facility 26 to Customer 50: 11
Facility 26 to Customer 51: 8
Facility 26 to Customer 52: 13
Facility 26 to Customer 53: 14
Facility 26 to Customer 54: 7
Facility 26 to Customer 55: 12
Facility 26 to Customer 56: 6
Facility 26 to Customer 57: 11
Facility 26 to Customer 58: 7
Facility 26 to Customer 59: 13
Facility 26 to Customer 60: 10
Facility 26 to Customer 61: 10
Facility 26 to Customer 62: 14
Facility 26 to Customer 63: 14
Facility 26 to Customer 64: 9
Facility 26 to Customer 65: 12
Facility 26 to Customer 66: 13
Facility 26 to Customer 67: 7
Facility 26 to Customer 68: 14
Facility 26 to Customer 69: 5
Facility 26 to Customer 70: 14
Facility 26 to Customer 71: 13
Facility 26 to Customer 72: 7
Facility 26 to Customer 73: 7
Facility 26 to Customer 74: 11
Facility 26 to Customer 75: 11
Facility 26 to Customer 76: 5
Facility 26 to Customer 77: 9
Facility 26 to Customer 78: 5
Facility 26 to Customer 79: 11
Facility 26 to Customer 80: 11
Facility 26 to Customer 81: 9
Facility 26 to Customer 82: 14
Facility 26 to Customer 83: 6
Facility 26 to Customer 84: 8
Facility 26 to Customer 85: 14
Facility 26 to Customer 86: 7
Facility 26 to Customer 87: 6
Facility 26 to Customer 88: 11
Facility 26 to Customer 89: 10
Facility 26 to Customer 90: 13
Facility 26 to Customer 91: 9
Facility 26 to Customer 92: 9
Facility 26 to Customer 93: 5
Facility 26 to Customer 94: 10
Facility 26 to Customer 95: 10
Facility 26 to Customer 96: 14
Facility 26 to Customer 97: 5
Facility 26 to Customer 98: 14
Facility 26 to Customer 99: 5
Facility 26 to Customer 100: 13
Facility 26 to Customer 101: 8
Facility 26 to Customer 102: 12
Facility 26 to Customer 103: 5
Facility 26 to Customer 104: 7
Facility 26 to Customer 105: 10
Facility 26 to Customer 106: 11
Facility 26 to Customer 107: 14
Facility 26 to Customer 108: 8
Facility 26 to Customer 109: 7
Facility 26 to Customer 110: 9
Facility 26 to Customer 111: 9
Facility 26 to Customer 112: 11
Facility 26 to Customer 113: 14
Facility 26 to Customer 114: 6
Facility 26 to Customer 115: 9
Facility 26 to Customer 116: 7
Facility 26 to Customer 117: 9
Facility 26 to Customer 118: 14
Facility 26 to Customer 119: 6
Facility 26 to Customer 120: 6
Facility 26 to Customer 121: 13
Facility 26 to Customer 122: 6
Facility 26 to Customer 123: 6
Facility 26 to Customer 124: 9
Facility 26 to Customer 125: 9
Facility 26 to Customer 126: 13
Facility 26 to Customer 127: 13
Facility 26 to Customer 128: 11
Facility 26 to Customer 129: 7
Facility 27 to Customer 0: 13
Facility 27 to Customer 1: 14
Facility 27 to Customer 2: 5
Facility 27 to Customer 3: 6
Facility 27 to Customer 4: 7
Facility 27 to Customer 5: 12
Facility 27 to Customer 6: 6
Facility 27 to Customer 7: 7
Facility 27 to Customer 8: 8
Facility 27 to Customer 9: 7
Facility 27 to Customer 10: 14
Facility 27 to Customer 11: 8
Facility 27 to Customer 12: 6
Facility 27 to Customer 13: 11
Facility 27 to Customer 14: 12
Facility 27 to Customer 15: 9
Facility 27 to Customer 16: 13
Facility 27 to Customer 17: 5
Facility 27 to Customer 18: 14
Facility 27 to Customer 19: 9
Facility 27 to Customer 20: 6
Facility 27 to Customer 21: 10
Facility 27 to Customer 22: 6
Facility 27 to Customer 23: 14
Facility 27 to Customer 24: 12
Facility 27 to Customer 25: 7
Facility 27 to Customer 26: 12
Facility 27 to Customer 27: 10
Facility 27 to Customer 28: 5
Facility 27 to Customer 29: 10
Facility 27 to Customer 30: 11
Facility 27 to Customer 31: 13
Facility 27 to Customer 32: 9
Facility 27 to Customer 33: 13
Facility 27 to Customer 34: 13
Facility 27 to Customer 35: 11
Facility 27 to Customer 36: 11
Facility 27 to Customer 37: 9
Facility 27 to Customer 38: 9
Facility 27 to Customer 39: 8
Facility 27 to Customer 40: 10
Facility 27 to Customer 41: 9
Facility 27 to Customer 42: 8
Facility 27 to Customer 43: 10
Facility 27 to Customer 44: 8
Facility 27 to Customer 45: 10
Facility 27 to Customer 46: 10
Facility 27 to Customer 47: 8
Facility 27 to Customer 48: 12
Facility 27 to Customer 49: 13
Facility 27 to Customer 50: 8
Facility 27 to Customer 51: 12
Facility 27 to Customer 52: 13
Facility 27 to Customer 53: 11
Facility 27 to Customer 54: 6
Facility 27 to Customer 55: 8
Facility 27 to Customer 56: 6
Facility 27 to Customer 57: 13
Facility 27 to Customer 58: 13
Facility 27 to Customer 59: 12
Facility 27 to Customer 60: 5
Facility 27 to Customer 61: 14
Facility 27 to Customer 62: 9
Facility 27 to Customer 63: 5
Facility 27 to Customer 64: 5
Facility 27 to Customer 65: 11
Facility 27 to Customer 66: 14
Facility 27 to Customer 67: 7
Facility 27 to Customer 68: 10
Facility 27 to Customer 69: 7
Facility 27 to Customer 70: 11
Facility 27 to Customer 71: 10
Facility 27 to Customer 72: 6
Facility 27 to Customer 73: 10
Facility 27 to Customer 74: 11
Facility 27 to Customer 75: 12
Facility 27 to Customer 76: 14
Facility 27 to Customer 77: 6
Facility 27 to Customer 78: 8
Facility 27 to Customer 79: 14
Facility 27 to Customer 80: 13
Facility 27 to Customer 81: 5
Facility 27 to Customer 82: 6
Facility 27 to Customer 83: 11
Facility 27 to Customer 84: 6
Facility 27 to Customer 85: 11
Facility 27 to Customer 86: 11
Facility 27 to Customer 87: 10
Facility 27 to Customer 88: 13
Facility 27 to Customer 89: 9
Facility 27 to Customer 90: 10
Facility 27 to Customer 91: 11
Facility 27 to Customer 92: 8
Facility 27 to Customer 93: 7
Facility 27 to Customer 94: 13
Facility 27 to Customer 95: 7
Facility 27 to Customer 96: 5
Facility 27 to Customer 97: 6
Facility 27 to Customer 98: 13
Facility 27 to Customer 99: 9
Facility 27 to Customer 100: 11
Facility 27 to Customer 101: 13
Facility 27 to Customer 102: 14
Facility 27 to Customer 103: 13
Facility 27 to Customer 104: 7
Facility 27 to Customer 105: 5
Facility 27 to Customer 106: 9
Facility 27 to Customer 107: 10
Facility 27 to Customer 108: 6
Facility 27 to Customer 109: 14
Facility 27 to Customer 110: 12
Facility 27 to Customer 111: 14
Facility 27 to Customer 112: 12
Facility 27 to Customer 113: 13
Facility 27 to Customer 114: 6
Facility 27 to Customer 115: 11
Facility 27 to Customer 116: 13
Facility 27 to Customer 117: 5
Facility 27 to Customer 118: 7
Facility 27 to Customer 119: 10
Facility 27 to Customer 120: 14
Facility 27 to Customer 121: 11
Facility 27 to Customer 122: 14
Facility 27 to Customer 123: 9
Facility 27 to Customer 124: 5
Facility 27 to Customer 125: 5
Facility 27 to Customer 126: 7
Facility 27 to Customer 127: 13
Facility 27 to Customer 128: 14
Facility 27 to Customer 129: 11
Facility 28 to Customer 0: 5
Facility 28 to Customer 1: 11
Facility 28 to Customer 2: 10
Facility 28 to Customer 3: 10
Facility 28 to Customer 4: 11
Facility 28 to Customer 5: 7
Facility 28 to Customer 6: 6
Facility 28 to Customer 7: 13
Facility 28 to Customer 8: 8
Facility 28 to Customer 9: 13
Facility 28 to Customer 10: 9
Facility 28 to Customer 11: 5
Facility 28 to Customer 12: 8
Facility 28 to Customer 13: 8
Facility 28 to Customer 14: 12
Facility 28 to Customer 15: 7
Facility 28 to Customer 16: 12
Facility 28 to Customer 17: 13
Facility 28 to Customer 18: 8
Facility 28 to Customer 19: 10
Facility 28 to Customer 20: 8
Facility 28 to Customer 21: 11
Facility 28 to Customer 22: 10
Facility 28 to Customer 23: 10
Facility 28 to Customer 24: 14
Facility 28 to Customer 25: 12
Facility 28 to Customer 26: 11
Facility 28 to Customer 27: 13
Facility 28 to Customer 28: 6
Facility 28 to Customer 29: 10
Facility 28 to Customer 30: 6
Facility 28 to Customer 31: 11
Facility 28 to Customer 32: 8
Facility 28 to Customer 33: 12
Facility 28 to Customer 34: 14
Facility 28 to Customer 35: 10
Facility 28 to Customer 36: 10
Facility 28 to Customer 37: 13
Facility 28 to Customer 38: 10
Facility 28 to Customer 39: 12
Facility 28 to Customer 40: 11
Facility 28 to Customer 41: 9
Facility 28 to Customer 42: 9
Facility 28 to Customer 43: 11
Facility 28 to Customer 44: 6
Facility 28 to Customer 45: 11
Facility 28 to Customer 46: 10
Facility 28 to Customer 47: 7
Facility 28 to Customer 48: 14
Facility 28 to Customer 49: 8
Facility 28 to Customer 50: 9
Facility 28 to Customer 51: 9
Facility 28 to Customer 52: 5
Facility 28 to Customer 53: 12
Facility 28 to Customer 54: 14
Facility 28 to Customer 55: 8
Facility 28 to Customer 56: 9
Facility 28 to Customer 57: 5
Facility 28 to Customer 58: 12
Facility 28 to Customer 59: 13
Facility 28 to Customer 60: 8
Facility 28 to Customer 61: 13
Facility 28 to Customer 62: 8
Facility 28 to Customer 63: 5
Facility 28 to Customer 64: 6
Facility 28 to Customer 65: 14
Facility 28 to Customer 66: 7
Facility 28 to Customer 67: 13
Facility 28 to Customer 68: 11
Facility 28 to Customer 69: 13
Facility 28 to Customer 70: 6
Facility 28 to Customer 71: 12
Facility 28 to Customer 72: 9
Facility 28 to Customer 73: 14
Facility 28 to Customer 74: 14
Facility 28 to Customer 75: 8
Facility 28 to Customer 76: 12
Facility 28 to Customer 77: 6
Facility 28 to Customer 78: 10
Facility 28 to Customer 79: 14
Facility 28 to Customer 80: 8
Facility 28 to Customer 81: 9
Facility 28 to Customer 82: 14
Facility 28 to Customer 83: 11
Facility 28 to Customer 84: 12
Facility 28 to Customer 85: 14
Facility 28 to Customer 86: 5
Facility 28 to Customer 87: 14
Facility 28 to Customer 88: 11
Facility 28 to Customer 89: 6
Facility 28 to Customer 90: 14
Facility 28 to Customer 91: 5
Facility 28 to Customer 92: 8
Facility 28 to Customer 93: 8
Facility 28 to Customer 94: 6
Facility 28 to Customer 95: 13
Facility 28 to Customer 96: 7
Facility 28 to Customer 97: 14
Facility 28 to Customer 98: 9
Facility 28 to Customer 99: 10
Facility 28 to Customer 100: 12
Facility 28 to Customer 101: 13
Facility 28 to Customer 102: 12
Facility 28 to Customer 103: 10
Facility 28 to Customer 104: 11
Facility 28 to Customer 105: 10
Facility 28 to Customer 106: 13
Facility 28 to Customer 107: 14
Facility 28 to Customer 108: 6
Facility 28 to Customer 109: 8
Facility 28 to Customer 110: 6
Facility 28 to Customer 111: 9
Facility 28 to Customer 112: 14
Facility 28 to Customer 113: 6
Facility 28 to Customer 114: 10
Facility 28 to Customer 115: 10
Facility 28 to Customer 116: 10
Facility 28 to Customer 117: 10
Facility 28 to Customer 118: 10
Facility 28 to Customer 119: 8
Facility 28 to Customer 120: 11
Facility 28 to Customer 121: 9
Facility 28 to Customer 122: 10
Facility 28 to Customer 123: 13
Facility 28 to Customer 124: 7
Facility 28 to Customer 125: 13
Facility 28 to Customer 126: 10
Facility 28 to Customer 127: 6
Facility 28 to Customer 128: 14
Facility 28 to Customer 129: 9
Facility 29 to Customer 0: 6
Facility 29 to Customer 1: 7
Facility 29 to Customer 2: 6
Facility 29 to Customer 3: 13
Facility 29 to Customer 4: 7
Facility 29 to Customer 5: 8
Facility 29 to Customer 6: 12
Facility 29 to Customer 7: 9
Facility 29 to Customer 8: 10
Facility 29 to Customer 9: 6
Facility 29 to Customer 10: 13
Facility 29 to Customer 11: 6
Facility 29 to Customer 12: 8
Facility 29 to Customer 13: 10
Facility 29 to Customer 14: 13
Facility 29 to Customer 15: 7
Facility 29 to Customer 16: 5
Facility 29 to Customer 17: 5
Facility 29 to Customer 18: 5
Facility 29 to Customer 19: 11
Facility 29 to Customer 20: 8
Facility 29 to Customer 21: 14
Facility 29 to Customer 22: 10
Facility 29 to Customer 23: 12
Facility 29 to Customer 24: 12
Facility 29 to Customer 25: 11
Facility 29 to Customer 26: 13
Facility 29 to Customer 27: 7
Facility 29 to Customer 28: 6
Facility 29 to Customer 29: 8
Facility 29 to Customer 30: 7
Facility 29 to Customer 31: 6
Facility 29 to Customer 32: 9
Facility 29 to Customer 33: 12
Facility 29 to Customer 34: 12
Facility 29 to Customer 35: 5
Facility 29 to Customer 36: 9
Facility 29 to Customer 37: 5
Facility 29 to Customer 38: 11
Facility 29 to Customer 39: 5
Facility 29 to Customer 40: 5
Facility 29 to Customer 41: 7
Facility 29 to Customer 42: 9
Facility 29 to Customer 43: 6
Facility 29 to Customer 44: 8
Facility 29 to Customer 45: 8
Facility 29 to Customer 46: 10
Facility 29 to Customer 47: 6
Facility 29 to Customer 48: 11
Facility 29 to Customer 49: 10
Facility 29 to Customer 50: 6
Facility 29 to Customer 51: 8
Facility 29 to Customer 52: 13
Facility 29 to Customer 53: 10
Facility 29 to Customer 54: 11
Facility 29 to Customer 55: 10
Facility 29 to Customer 56: 6
Facility 29 to Customer 57: 12
Facility 29 to Customer 58: 6
Facility 29 to Customer 59: 9
Facility 29 to Customer 60: 12
Facility 29 to Customer 61: 10
Facility 29 to Customer 62: 5
Facility 29 to Customer 63: 7
Facility 29 to Customer 64: 13
Facility 29 to Customer 65: 7
Facility 29 to Customer 66: 5
Facility 29 to Customer 67: 8
Facility 29 to Customer 68: 11
Facility 29 to Customer 69: 5
Facility 29 to Customer 70: 7
Facility 29 to Customer 71: 9
Facility 29 to Customer 72: 14
Facility 29 to Customer 73: 11
Facility 29 to Customer 74: 6
Facility 29 to Customer 75: 11
Facility 29 to Customer 76: 9
Facility 29 to Customer 77: 11
Facility 29 to Customer 78: 9
Facility 29 to Customer 79: 11
Facility 29 to Customer 80: 6
Facility 29 to Customer 81: 11
Facility 29 to Customer 82: 13
Facility 29 to Customer 83: 14
Facility 29 to Customer 84: 10
Facility 29 to Customer 85: 9
Facility 29 to Customer 86: 7
Facility 29 to Customer 87: 8
Facility 29 to Customer 88: 9
Facility 29 to Customer 89: 7
Facility 29 to Customer 90: 14
Facility 29 to Customer 91: 10
Facility 29 to Customer 92: 8
Facility 29 to Customer 93: 12
Facility 29 to Customer 94: 12
Facility 29 to Customer 95: 7
Facility 29 to Customer 96: 9
Facility 29 to Customer 97: 8
Facility 29 to Customer 98: 9
Facility 29 to Customer 99: 7
Facility 29 to Customer 100: 8
Facility 29 to Customer 101: 10
Facility 29 to Customer 102: 14
Facility 29 to Customer 103: 12
Facility 29 to Customer 104: 11
Facility 29 to Customer 105: 11
Facility 29 to Customer 106: 11
Facility 29 to Customer 107: 14
Facility 29 to Customer 108: 5
Facility 29 to Customer 109: 9
Facility 29 to Customer 110: 5
Facility 29 to Customer 111: 14
Facility 29 to Customer 112: 10
Facility 29 to Customer 113: 7
Facility 29 to Customer 114: 12
Facility 29 to Customer 115: 6
Facility 29 to Customer 116: 14
Facility 29 to Customer 117: 5
Facility 29 to Customer 118: 7
Facility 29 to Customer 119: 14
Facility 29 to Customer 120: 12
Facility 29 to Customer 121: 7
Facility 29 to Customer 122: 6
Facility 29 to Customer 123: 5
Facility 29 to Customer 124: 12
Facility 29 to Customer 125: 6
Facility 29 to Customer 126: 9
Facility 29 to Customer 127: 7
Facility 29 to Customer 128: 8
Facility 29 to Customer 129: 5
Facility 30 to Customer 0: 13
Facility 30 to Customer 1: 7
Facility 30 to Customer 2: 10
Facility 30 to Customer 3: 12
Facility 30 to Customer 4: 12
Facility 30 to Customer 5: 13
Facility 30 to Customer 6: 10
Facility 30 to Customer 7: 13
Facility 30 to Customer 8: 12
Facility 30 to Customer 9: 12
Facility 30 to Customer 10: 5
Facility 30 to Customer 11: 12
Facility 30 to Customer 12: 14
Facility 30 to Customer 13: 13
Facility 30 to Customer 14: 5
Facility 30 to Customer 15: 8
Facility 30 to Customer 16: 8
Facility 30 to Customer 17: 7
Facility 30 to Customer 18: 6
Facility 30 to Customer 19: 8
Facility 30 to Customer 20: 5
Facility 30 to Customer 21: 14
Facility 30 to Customer 22: 13
Facility 30 to Customer 23: 13
Facility 30 to Customer 24: 10
Facility 30 to Customer 25: 10
Facility 30 to Customer 26: 9
Facility 30 to Customer 27: 12
Facility 30 to Customer 28: 7
Facility 30 to Customer 29: 8
Facility 30 to Customer 30: 11
Facility 30 to Customer 31: 7
Facility 30 to Customer 32: 10
Facility 30 to Customer 33: 11
Facility 30 to Customer 34: 7
Facility 30 to Customer 35: 13
Facility 30 to Customer 36: 12
Facility 30 to Customer 37: 13
Facility 30 to Customer 38: 7
Facility 30 to Customer 39: 8
Facility 30 to Customer 40: 9
Facility 30 to Customer 41: 6
Facility 30 to Customer 42: 11
Facility 30 to Customer 43: 9
Facility 30 to Customer 44: 14
Facility 30 to Customer 45: 10
Facility 30 to Customer 46: 9
Facility 30 to Customer 47: 5
Facility 30 to Customer 48: 11
Facility 30 to Customer 49: 11
Facility 30 to Customer 50: 5
Facility 30 to Customer 51: 12
Facility 30 to Customer 52: 5
Facility 30 to Customer 53: 10
Facility 30 to Customer 54: 8
Facility 30 to Customer 55: 7
Facility 30 to Customer 56: 8
Facility 30 to Customer 57: 8
Facility 30 to Customer 58: 8
Facility 30 to Customer 59: 12
Facility 30 to Customer 60: 14
Facility 30 to Customer 61: 6
Facility 30 to Customer 62: 8
Facility 30 to Customer 63: 10
Facility 30 to Customer 64: 11
Facility 30 to Customer 65: 14
Facility 30 to Customer 66: 8
Facility 30 to Customer 67: 5
Facility 30 to Customer 68: 8
Facility 30 to Customer 69: 7
Facility 30 to Customer 70: 11
Facility 30 to Customer 71: 14
Facility 30 to Customer 72: 9
Facility 30 to Customer 73: 6
Facility 30 to Customer 74: 13
Facility 30 to Customer 75: 5
Facility 30 to Customer 76: 8
Facility 30 to Customer 77: 11
Facility 30 to Customer 78: 9
Facility 30 to Customer 79: 8
Facility 30 to Customer 80: 13
Facility 30 to Customer 81: 10
Facility 30 to Customer 82: 12
Facility 30 to Customer 83: 8
Facility 30 to Customer 84: 7
Facility 30 to Customer 85: 9
Facility 30 to Customer 86: 11
Facility 30 to Customer 87: 14
Facility 30 to Customer 88: 12
Facility 30 to Customer 89: 7
Facility 30 to Customer 90: 11
Facility 30 to Customer 91: 6
Facility 30 to Customer 92: 14
Facility 30 to Customer 93: 6
Facility 30 to Customer 94: 9
Facility 30 to Customer 95: 10
Facility 30 to Customer 96: 11
Facility 30 to Customer 97: 9
Facility 30 to Customer 98: 10
Facility 30 to Customer 99: 6
Facility 30 to Customer 100: 12
Facility 30 to Customer 101: 14
Facility 30 to Customer 102: 5
Facility 30 to Customer 103: 9
Facility 30 to Customer 104: 8
Facility 30 to Customer 105: 12
Facility 30 to Customer 106: 12
Facility 30 to Customer 107: 13
Facility 30 to Customer 108: 10
Facility 30 to Customer 109: 11
Facility 30 to Customer 110: 9
Facility 30 to Customer 111: 8
Facility 30 to Customer 112: 10
Facility 30 to Customer 113: 14
Facility 30 to Customer 114: 6
Facility 30 to Customer 115: 11
Facility 30 to Customer 116: 6
Facility 30 to Customer 117: 9
Facility 30 to Customer 118: 6
Facility 30 to Customer 119: 11
Facility 30 to Customer 120: 5
Facility 30 to Customer 121: 14
Facility 30 to Customer 122: 5
Facility 30 to Customer 123: 12
Facility 30 to Customer 124: 13
Facility 30 to Customer 125: 6
Facility 30 to Customer 126: 10
Facility 30 to Customer 127: 6
Facility 30 to Customer 128: 5
Facility 30 to Customer 129: 10
Facility 31 to Customer 0: 5
Facility 31 to Customer 1: 6
Facility 31 to Customer 2: 8
Facility 31 to Customer 3: 11
Facility 31 to Customer 4: 5
Facility 31 to Customer 5: 10
Facility 31 to Customer 6: 11
