Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 44 to Customer 39: 13
Facility 44 to Customer 40: 7
Facility 44 to Customer 41: 14
Facility 44 to Customer 42: 8
Facility 44 to Customer 43: 9
Facility 44 to Customer 44: 13
Facility 44 to Customer 45: 10
Facility 44 to Customer 46: 11
Facility 44 to Customer 47: 5
Facility 44 to Customer 48: 11
Facility 44 to Customer 49: 8
Facility 44 to Customer 50: 14
Facility 44 to Customer 51: 14
Facility 44 to Customer 52: 14
Facility 44 to Customer 53: 12
Facility 44 to Customer 54: 7
Facility 44 to Customer 55: 9
Facility 44 to Customer 56: 11
Facility 44 to Customer 57: 14
Facility 44 to Customer 58: 12
Facility 44 to Customer 59: 14
Facility 44 to Customer 60: 11
Facility 44 to Customer 61: 5
Facility 44 to Customer 62: 6
Facility 44 to Customer 63: 14
Facility 44 to Customer 64: 8
Facility 44 to Customer 65: 11
Facility 44 to Customer 66: 11
Facility 44 to Customer 67: 7
Facility 44 to Customer 68: 10
Facility 44 to Customer 69: 8
Facility 44 to Customer 70: 8
Facility 44 to Customer 71: 9
Facility 44 to Customer 72: 12
Facility 44 to Customer 73: 6
Facility 44 to Customer 74: 9
Facility 44 to Customer 75: 12
Facility 44 to Customer 76: 6
Facility 44 to Customer 77: 9
Facility 44 to Customer 78: 10
Facility 44 to Customer 79: 10
Facility 44 to Customer 80: 14
Facility 44 to Customer 81: 13
Facility 44 to Customer 82: 6
Facility 44 to Customer 83: 8
Facility 44 to Customer 84: 7
Facility 44 to Customer 85: 9
Facility 44 to Customer 86: 5
Facility 44 to Customer 87: 9
Facility 44 to Customer 88: 13
Facility 44 to Customer 89: 12
Facility 44 to Customer 90: 8
Facility 44 to Customer 91: 9
Facility 44 to Customer 92: 7
Facility 44 to Customer 93: 14
Facility 44 to Customer 94: 11
Facility 44 to Customer 95: 9
Facility 44 to Customer 96: 7
Facility 44 to Customer 97: 5
Facility 44 to Customer 98: 8
Facility 44 to Customer 99: 6
Facility 44 to Customer 100: 6
Facility 44 to Customer 101: 12
Facility 44 to Customer 102: 12
Facility 44 to Customer 103: 6
Facility 44 to Customer 104: 9
Facility 44 to Customer 105: 11
Facility 44 to Customer 106: 7
Facility 44 to Customer 107: 14
Facility 44 to Customer 108: 7
Facility 44 to Customer 109: 5
Facility 44 to Customer 110: 10
Facility 44 to Customer 111: 8
Facility 44 to Customer 112: 12
Facility 44 to Customer 113: 14
Facility 44 to Customer 114: 10
Facility 44 to Customer 115: 13
Facility 44 to Customer 116: 14
Facility 44 to Customer 117: 6
Facility 44 to Customer 118: 14
Facility 44 to Customer 119: 8
Facility 44 to Customer 120: 10
Facility 44 to Customer 121: 13
Facility 44 to Customer 122: 10
Facility 44 to Customer 123: 10
Facility 44 to Customer 124: 8
Facility 44 to Customer 125: 10
Facility 44 to Customer 126: 9
Facility 44 to Customer 127: 13
Facility 44 to Customer 128: 5
Facility 44 to Customer 129: 12
Facility 45 to Customer 0: 7
Facility 45 to Customer 1: 9
Facility 45 to Customer 2: 9
Facility 45 to Customer 3: 13
Facility 45 to Customer 4: 5
Facility 45 to Customer 5: 5
Facility 45 to Customer 6: 7
Facility 45 to Customer 7: 13
Facility 45 to Customer 8: 14
Facility 45 to Customer 9: 11
Facility 45 to Customer 10: 14
Facility 45 to Customer 11: 12
Facility 45 to Customer 12: 14
Facility 45 to Customer 13: 6
Facility 45 to Customer 14: 12
Facility 45 to Customer 15: 7
Facility 45 to Customer 16: 6
Facility 45 to Customer 17: 9
Facility 45 to Customer 18: 12
Facility 45 to Customer 19: 12
Facility 45 to Customer 20: 14
Facility 45 to Customer 21: 6
Facility 45 to Customer 22: 8
Facility 45 to Customer 23: 13
Facility 45 to Customer 24: 13
Facility 45 to Customer 25: 11
Facility 45 to Customer 26: 14
Facility 45 to Customer 27: 13
Facility 45 to Customer 28: 12
Facility 45 to Customer 29: 10
Facility 45 to Customer 30: 13
Facility 45 to Customer 31: 13
Facility 45 to Customer 32: 13
Facility 45 to Customer 33: 6
Facility 45 to Customer 34: 9
Facility 45 to Customer 35: 8
Facility 45 to Customer 36: 8
Facility 45 to Customer 37: 5
Facility 45 to Customer 38: 5
Facility 45 to Customer 39: 7
Facility 45 to Customer 40: 6
Facility 45 to Customer 41: 8
Facility 45 to Customer 42: 6
Facility 45 to Customer 43: 12
Facility 45 to Customer 44: 14
Facility 45 to Customer 45: 5
Facility 45 to Customer 46: 9
Facility 45 to Customer 47: 14
Facility 45 to Customer 48: 9
Facility 45 to Customer 49: 14
Facility 45 to Customer 50: 5
Facility 45 to Customer 51: 6
Facility 45 to Customer 52: 11
Facility 45 to Customer 53: 7
Facility 45 to Customer 54: 5
Facility 45 to Customer 55: 10
Facility 45 to Customer 56: 14
Facility 45 to Customer 57: 6
Facility 45 to Customer 58: 6
Facility 45 to Customer 59: 8
Facility 45 to Customer 60: 11
Facility 45 to Customer 61: 12
Facility 45 to Customer 62: 7
Facility 45 to Customer 63: 12
Facility 45 to Customer 64: 5
Facility 45 to Customer 65: 9
Facility 45 to Customer 66: 13
Facility 45 to Customer 67: 9
Facility 45 to Customer 68: 10
Facility 45 to Customer 69: 7
Facility 45 to Customer 70: 6
Facility 45 to Customer 71: 14
Facility 45 to Customer 72: 11
Facility 45 to Customer 73: 11
Facility 45 to Customer 74: 11
Facility 45 to Customer 75: 14
Facility 45 to Customer 76: 14
Facility 45 to Customer 77: 8
Facility 45 to Customer 78: 8
Facility 45 to Customer 79: 7
Facility 45 to Customer 80: 13
Facility 45 to Customer 81: 13
Facility 45 to Customer 82: 9
Facility 45 to Customer 83: 10
Facility 45 to Customer 84: 6
Facility 45 to Customer 85: 7
Facility 45 to Customer 86: 5
Facility 45 to Customer 87: 5
Facility 45 to Customer 88: 7
Facility 45 to Customer 89: 5
Facility 45 to Customer 90: 5
Facility 45 to Customer 91: 8
Facility 45 to Customer 92: 10
Facility 45 to Customer 93: 13
Facility 45 to Customer 94: 9
Facility 45 to Customer 95: 12
Facility 45 to Customer 96: 13
Facility 45 to Customer 97: 8
Facility 45 to Customer 98: 7
Facility 45 to Customer 99: 5
Facility 45 to Customer 100: 8
Facility 45 to Customer 101: 9
Facility 45 to Customer 102: 11
Facility 45 to Customer 103: 14
Facility 45 to Customer 104: 11
Facility 45 to Customer 105: 12
Facility 45 to Customer 106: 10
Facility 45 to Customer 107: 7
Facility 45 to Customer 108: 12
Facility 45 to Customer 109: 11
Facility 45 to Customer 110: 6
Facility 45 to Customer 111: 5
Facility 45 to Customer 112: 13
Facility 45 to Customer 113: 9
Facility 45 to Customer 114: 11
Facility 45 to Customer 115: 14
Facility 45 to Customer 116: 7
Facility 45 to Customer 117: 10
Facility 45 to Customer 118: 14
Facility 45 to Customer 119: 11
Facility 45 to Customer 120: 10
Facility 45 to Customer 121: 13
Facility 45 to Customer 122: 13
Facility 45 to Customer 123: 12
Facility 45 to Customer 124: 10
Facility 45 to Customer 125: 5
Facility 45 to Customer 126: 5
Facility 45 to Customer 127: 13
Facility 45 to Customer 128: 7
Facility 45 to Customer 129: 11
Facility 46 to Customer 0: 7
Facility 46 to Customer 1: 7
Facility 46 to Customer 2: 13
Facility 46 to Customer 3: 9
Facility 46 to Customer 4: 10
Facility 46 to Customer 5: 5
Facility 46 to Customer 6: 6
Facility 46 to Customer 7: 6
Facility 46 to Customer 8: 5
Facility 46 to Customer 9: 13
Facility 46 to Customer 10: 5
Facility 46 to Customer 11: 10
Facility 46 to Customer 12: 14
Facility 46 to Customer 13: 10
Facility 46 to Customer 14: 10
Facility 46 to Customer 15: 5
Facility 46 to Customer 16: 14
Facility 46 to Customer 17: 6
Facility 46 to Customer 18: 11
Facility 46 to Customer 19: 8
Facility 46 to Customer 20: 13
Facility 46 to Customer 21: 6
Facility 46 to Customer 22: 11
Facility 46 to Customer 23: 14
Facility 46 to Customer 24: 14
Facility 46 to Customer 25: 5
Facility 46 to Customer 26: 12
Facility 46 to Customer 27: 5
Facility 46 to Customer 28: 6
Facility 46 to Customer 29: 7
Facility 46 to Customer 30: 11
Facility 46 to Customer 31: 7
Facility 46 to Customer 32: 11
Facility 46 to Customer 33: 10
Facility 46 to Customer 34: 10
Facility 46 to Customer 35: 9
Facility 46 to Customer 36: 6
Facility 46 to Customer 37: 14
Facility 46 to Customer 38: 10
Facility 46 to Customer 39: 10
Facility 46 to Customer 40: 10
Facility 46 to Customer 41: 8
Facility 46 to Customer 42: 11
Facility 46 to Customer 43: 11
Facility 46 to Customer 44: 13
Facility 46 to Customer 45: 11
Facility 46 to Customer 46: 14
Facility 46 to Customer 47: 10
Facility 46 to Customer 48: 12
Facility 46 to Customer 49: 8
Facility 46 to Customer 50: 13
Facility 46 to Customer 51: 9
Facility 46 to Customer 52: 10
Facility 46 to Customer 53: 13
Facility 46 to Customer 54: 8
Facility 46 to Customer 55: 6
Facility 46 to Customer 56: 14
Facility 46 to Customer 57: 12
Facility 46 to Customer 58: 5
Facility 46 to Customer 59: 7
Facility 46 to Customer 60: 8
Facility 46 to Customer 61: 10
Facility 46 to Customer 62: 10
Facility 46 to Customer 63: 5
Facility 46 to Customer 64: 9
Facility 46 to Customer 65: 11
Facility 46 to Customer 66: 8
Facility 46 to Customer 67: 6
Facility 46 to Customer 68: 14
Facility 46 to Customer 69: 13
Facility 46 to Customer 70: 5
Facility 46 to Customer 71: 8
Facility 46 to Customer 72: 11
Facility 46 to Customer 73: 14
Facility 46 to Customer 74: 6
Facility 46 to Customer 75: 5
Facility 46 to Customer 76: 10
Facility 46 to Customer 77: 13
Facility 46 to Customer 78: 6
Facility 46 to Customer 79: 13
Facility 46 to Customer 80: 8
Facility 46 to Customer 81: 9
Facility 46 to Customer 82: 11
Facility 46 to Customer 83: 10
Facility 46 to Customer 84: 11
Facility 46 to Customer 85: 10
Facility 46 to Customer 86: 10
Facility 46 to Customer 87: 5
Facility 46 to Customer 88: 11
Facility 46 to Customer 89: 12
Facility 46 to Customer 90: 9
Facility 46 to Customer 91: 12
Facility 46 to Customer 92: 9
Facility 46 to Customer 93: 12
Facility 46 to Customer 94: 12
Facility 46 to Customer 95: 6
Facility 46 to Customer 96: 11
Facility 46 to Customer 97: 12
Facility 46 to Customer 98: 13
Facility 46 to Customer 99: 6
Facility 46 to Customer 100: 7
Facility 46 to Customer 101: 7
Facility 46 to Customer 102: 6
Facility 46 to Customer 103: 5
Facility 46 to Customer 104: 9
Facility 46 to Customer 105: 6
Facility 46 to Customer 106: 9
Facility 46 to Customer 107: 9
Facility 46 to Customer 108: 10
Facility 46 to Customer 109: 5
Facility 46 to Customer 110: 10
Facility 46 to Customer 111: 10
Facility 46 to Customer 112: 6
Facility 46 to Customer 113: 14
Facility 46 to Customer 114: 13
Facility 46 to Customer 115: 14
Facility 46 to Customer 116: 6
Facility 46 to Customer 117: 9
Facility 46 to Customer 118: 11
Facility 46 to Customer 119: 9
Facility 46 to Customer 120: 12
Facility 46 to Customer 121: 13
Facility 46 to Customer 122: 13
Facility 46 to Customer 123: 8
Facility 46 to Customer 124: 7
Facility 46 to Customer 125: 9
Facility 46 to Customer 126: 6
Facility 46 to Customer 127: 9
Facility 46 to Customer 128: 7
Facility 46 to Customer 129: 6
Facility 47 to Customer 0: 6
Facility 47 to Customer 1: 11
Facility 47 to Customer 2: 11
Facility 47 to Customer 3: 14
Facility 47 to Customer 4: 10
Facility 47 to Customer 5: 7
Facility 47 to Customer 6: 14
Facility 47 to Customer 7: 5
Facility 47 to Customer 8: 13
Facility 47 to Customer 9: 10
Facility 47 to Customer 10: 8
Facility 47 to Customer 11: 13
Facility 47 to Customer 12: 7
Facility 47 to Customer 13: 14
Facility 47 to Customer 14: 5
Facility 47 to Customer 15: 8
Facility 47 to Customer 16: 8
Facility 47 to Customer 17: 9
Facility 47 to Customer 18: 12
Facility 47 to Customer 19: 12
Facility 47 to Customer 20: 10
Facility 47 to Customer 21: 14
Facility 47 to Customer 22: 12
Facility 47 to Customer 23: 9
Facility 47 to Customer 24: 10
Facility 47 to Customer 25: 14
Facility 47 to Customer 26: 5
Facility 47 to Customer 27: 13
Facility 47 to Customer 28: 11
Facility 47 to Customer 29: 10
Facility 47 to Customer 30: 5
Facility 47 to Customer 31: 7
Facility 47 to Customer 32: 11
Facility 47 to Customer 33: 11
Facility 47 to Customer 34: 6
Facility 47 to Customer 35: 7
Facility 47 to Customer 36: 6
Facility 47 to Customer 37: 13
Facility 47 to Customer 38: 13
Facility 47 to Customer 39: 7
Facility 47 to Customer 40: 8
Facility 47 to Customer 41: 13
Facility 47 to Customer 42: 8
Facility 47 to Customer 43: 13
Facility 47 to Customer 44: 6
Facility 47 to Customer 45: 5
Facility 47 to Customer 46: 6
Facility 47 to Customer 47: 12
Facility 47 to Customer 48: 6
Facility 47 to Customer 49: 14
Facility 47 to Customer 50: 10
Facility 47 to Customer 51: 8
Facility 47 to Customer 52: 14
Facility 47 to Customer 53: 10
Facility 47 to Customer 54: 13
Facility 47 to Customer 55: 12
Facility 47 to Customer 56: 5
Facility 47 to Customer 57: 14
Facility 47 to Customer 58: 14
Facility 47 to Customer 59: 12
Facility 47 to Customer 60: 9
Facility 47 to Customer 61: 8
Facility 47 to Customer 62: 6
Facility 47 to Customer 63: 14
Facility 47 to Customer 64: 10
Facility 47 to Customer 65: 9
Facility 47 to Customer 66: 14
Facility 47 to Customer 67: 5
Facility 47 to Customer 68: 5
Facility 47 to Customer 69: 12
Facility 47 to Customer 70: 10
Facility 47 to Customer 71: 8
Facility 47 to Customer 72: 6
Facility 47 to Customer 73: 6
Facility 47 to Customer 74: 5
Facility 47 to Customer 75: 5
Facility 47 to Customer 76: 8
Facility 47 to Customer 77: 9
Facility 47 to Customer 78: 5
Facility 47 to Customer 79: 9
Facility 47 to Customer 80: 11
Facility 47 to Customer 81: 7
Facility 47 to Customer 82: 12
Facility 47 to Customer 83: 7
Facility 47 to Customer 84: 7
Facility 47 to Customer 85: 13
Facility 47 to Customer 86: 14
Facility 47 to Customer 87: 12
Facility 47 to Customer 88: 14
Facility 47 to Customer 89: 14
Facility 47 to Customer 90: 12
Facility 47 to Customer 91: 6
Facility 47 to Customer 92: 11
Facility 47 to Customer 93: 13
Facility 47 to Customer 94: 13
Facility 47 to Customer 95: 7
Facility 47 to Customer 96: 9
Facility 47 to Customer 97: 12
Facility 47 to Customer 98: 7
Facility 47 to Customer 99: 13
Facility 47 to Customer 100: 13
Facility 47 to Customer 101: 14
Facility 47 to Customer 102: 9
Facility 47 to Customer 103: 8
Facility 47 to Customer 104: 9
Facility 47 to Customer 105: 8
Facility 47 to Customer 106: 13
Facility 47 to Customer 107: 14
Facility 47 to Customer 108: 11
Facility 47 to Customer 109: 11
Facility 47 to Customer 110: 10
Facility 47 to Customer 111: 14
Facility 47 to Customer 112: 13
Facility 47 to Customer 113: 8
Facility 47 to Customer 114: 12
Facility 47 to Customer 115: 8
Facility 47 to Customer 116: 10
Facility 47 to Customer 117: 10
Facility 47 to Customer 118: 5
Facility 47 to Customer 119: 6
Facility 47 to Customer 120: 11
Facility 47 to Customer 121: 11
Facility 47 to Customer 122: 13
Facility 47 to Customer 123: 6
Facility 47 to Customer 124: 11
Facility 47 to Customer 125: 13
Facility 47 to Customer 126: 14
Facility 47 to Customer 127: 7
Facility 47 to Customer 128: 9
Facility 47 to Customer 129: 5
Facility 48 to Customer 0: 12
Facility 48 to Customer 1: 11
Facility 48 to Customer 2: 13
Facility 48 to Customer 3: 14
Facility 48 to Customer 4: 7
Facility 48 to Customer 5: 12
Facility 48 to Customer 6: 6
Facility 48 to Customer 7: 6
Facility 48 to Customer 8: 11
Facility 48 to Customer 9: 13
Facility 48 to Customer 10: 14
Facility 48 to Customer 11: 11
Facility 48 to Customer 12: 12
Facility 48 to Customer 13: 9
Facility 48 to Customer 14: 9
Facility 48 to Customer 15: 6
Facility 48 to Customer 16: 9
Facility 48 to Customer 17: 7
Facility 48 to Customer 18: 6
Facility 48 to Customer 19: 7
Facility 48 to Customer 20: 7
Facility 48 to Customer 21: 7
Facility 48 to Customer 22: 8
Facility 48 to Customer 23: 11
Facility 48 to Customer 24: 12
Facility 48 to Customer 25: 8
Facility 48 to Customer 26: 9
Facility 48 to Customer 27: 11
Facility 48 to Customer 28: 9
Facility 48 to Customer 29: 13
Facility 48 to Customer 30: 13
Facility 48 to Customer 31: 12
Facility 48 to Customer 32: 11
Facility 48 to Customer 33: 10
Facility 48 to Customer 34: 13
Facility 48 to Customer 35: 7
Facility 48 to Customer 36: 11
Facility 48 to Customer 37: 13
Facility 48 to Customer 38: 8
Facility 48 to Customer 39: 14
Facility 48 to Customer 40: 7
Facility 48 to Customer 41: 13
Facility 48 to Customer 42: 8
Facility 48 to Customer 43: 11
Facility 48 to Customer 44: 10
Facility 48 to Customer 45: 14
Facility 48 to Customer 46: 7
Facility 48 to Customer 47: 5
Facility 48 to Customer 48: 11
Facility 48 to Customer 49: 13
Facility 48 to Customer 50: 5
Facility 48 to Customer 51: 6
Facility 48 to Customer 52: 12
Facility 48 to Customer 53: 13
Facility 48 to Customer 54: 12
Facility 48 to Customer 55: 12
Facility 48 to Customer 56: 10
Facility 48 to Customer 57: 6
Facility 48 to Customer 58: 11
Facility 48 to Customer 59: 9
Facility 48 to Customer 60: 9
Facility 48 to Customer 61: 8
Facility 48 to Customer 62: 7
Facility 48 to Customer 63: 14
Facility 48 to Customer 64: 14
Facility 48 to Customer 65: 11
Facility 48 to Customer 66: 10
Facility 48 to Customer 67: 8
Facility 48 to Customer 68: 9
Facility 48 to Customer 69: 12
Facility 48 to Customer 70: 6
Facility 48 to Customer 71: 12
Facility 48 to Customer 72: 7
Facility 48 to Customer 73: 11
Facility 48 to Customer 74: 12
Facility 48 to Customer 75: 14
Facility 48 to Customer 76: 5
Facility 48 to Customer 77: 8
Facility 48 to Customer 78: 10
Facility 48 to Customer 79: 11
Facility 48 to Customer 80: 5
Facility 48 to Customer 81: 11
Facility 48 to Customer 82: 7
Facility 48 to Customer 83: 5
Facility 48 to Customer 84: 9
Facility 48 to Customer 85: 5
Facility 48 to Customer 86: 10
Facility 48 to Customer 87: 7
Facility 48 to Customer 88: 7
Facility 48 to Customer 89: 9
Facility 48 to Customer 90: 6
Facility 48 to Customer 91: 10
Facility 48 to Customer 92: 9
Facility 48 to Customer 93: 11
Facility 48 to Customer 94: 9
Facility 48 to Customer 95: 9
Facility 48 to Customer 96: 6
Facility 48 to Customer 97: 7
Facility 48 to Customer 98: 10
Facility 48 to Customer 99: 9
Facility 48 to Customer 100: 5
Facility 48 to Customer 101: 5
Facility 48 to Customer 102: 11
Facility 48 to Customer 103: 6
Facility 48 to Customer 104: 11
Facility 48 to Customer 105: 14
Facility 48 to Customer 106: 12
Facility 48 to Customer 107: 9
Facility 48 to Customer 108: 14
Facility 48 to Customer 109: 14
Facility 48 to Customer 110: 10
Facility 48 to Customer 111: 11
Facility 48 to Customer 112: 10
Facility 48 to Customer 113: 8
Facility 48 to Customer 114: 6
Facility 48 to Customer 115: 14
Facility 48 to Customer 116: 14
Facility 48 to Customer 117: 11
Facility 48 to Customer 118: 11
Facility 48 to Customer 119: 11
Facility 48 to Customer 120: 12
Facility 48 to Customer 121: 6
Facility 48 to Customer 122: 11
Facility 48 to Customer 123: 10
Facility 48 to Customer 124: 6
Facility 48 to Customer 125: 12
Facility 48 to Customer 126: 5
Facility 48 to Customer 127: 9
Facility 48 to Customer 128: 9
Facility 48 to Customer 129: 14
Facility 49 to Customer 0: 10
Facility 49 to Customer 1: 13
Facility 49 to Customer 2: 9
Facility 49 to Customer 3: 10
Facility 49 to Customer 4: 14
Facility 49 to Customer 5: 10
Facility 49 to Customer 6: 5
Facility 49 to Customer 7: 12
Facility 49 to Customer 8: 14
Facility 49 to Customer 9: 5
Facility 49 to Customer 10: 9
Facility 49 to Customer 11: 10
Facility 49 to Customer 12: 13
Facility 49 to Customer 13: 7
Facility 49 to Customer 14: 8
Facility 49 to Customer 15: 12
Facility 49 to Customer 16: 11
Facility 49 to Customer 17: 8
Facility 49 to Customer 18: 12
Facility 49 to Customer 19: 11
Facility 49 to Customer 20: 8
Facility 49 to Customer 21: 9
Facility 49 to Customer 22: 7
Facility 49 to Customer 23: 8
Facility 49 to Customer 24: 14
Facility 49 to Customer 25: 9
Facility 49 to Customer 26: 12
Facility 49 to Customer 27: 5
Facility 49 to Customer 28: 8
Facility 49 to Customer 29: 9
Facility 49 to Customer 30: 13
Facility 49 to Customer 31: 13
Facility 49 to Customer 32: 13
Facility 49 to Customer 33: 8
Facility 49 to Customer 34: 8
Facility 49 to Customer 35: 10
Facility 49 to Customer 36: 13
Facility 49 to Customer 37: 9
Facility 49 to Customer 38: 8
Facility 49 to Customer 39: 10
Facility 49 to Customer 40: 13
Facility 49 to Customer 41: 11
Facility 49 to Customer 42: 10
Facility 49 to Customer 43: 10
Facility 49 to Customer 44: 10
Facility 49 to Customer 45: 12
Facility 49 to Customer 46: 12
Facility 49 to Customer 47: 13
Facility 49 to Customer 48: 10
Facility 49 to Customer 49: 14
Facility 49 to Customer 50: 7
Facility 49 to Customer 51: 14
Facility 49 to Customer 52: 11
Facility 49 to Customer 53: 5
Facility 49 to Customer 54: 8
Facility 49 to Customer 55: 10
Facility 49 to Customer 56: 8
Facility 49 to Customer 57: 5
Facility 49 to Customer 58: 5
Facility 49 to Customer 59: 6
Facility 49 to Customer 60: 9
Facility 49 to Customer 61: 8
Facility 49 to Customer 62: 14
Facility 49 to Customer 63: 13
Facility 49 to Customer 64: 14
Facility 49 to Customer 65: 9
Facility 49 to Customer 66: 7
Facility 49 to Customer 67: 12
Facility 49 to Customer 68: 5
Facility 49 to Customer 69: 9
Facility 49 to Customer 70: 6
Facility 49 to Customer 71: 13
Facility 49 to Customer 72: 9
Facility 49 to Customer 73: 11
Facility 49 to Customer 74: 10
Facility 49 to Customer 75: 9
Facility 49 to Customer 76: 11
Facility 49 to Customer 77: 6
Facility 49 to Customer 78: 10
Facility 49 to Customer 79: 13
Facility 49 to Customer 80: 11
Facility 49 to Customer 81: 6
Facility 49 to Customer 82: 11
Facility 49 to Customer 83: 7
Facility 49 to Customer 84: 5
Facility 49 to Customer 85: 7
Facility 49 to Customer 86: 11
Facility 49 to Customer 87: 13
Facility 49 to Customer 88: 6
Facility 49 to Customer 89: 8
Facility 49 to Customer 90: 8
Facility 49 to Customer 91: 14
Facility 49 to Customer 92: 5
Facility 49 to Customer 93: 6
Facility 49 to Customer 94: 8
Facility 49 to Customer 95: 10
Facility 49 to Customer 96: 11
Facility 49 to Customer 97: 12
Facility 49 to Customer 98: 14
Facility 49 to Customer 99: 5
Facility 49 to Customer 100: 13
Facility 49 to Customer 101: 11
Facility 49 to Customer 102: 10
Facility 49 to Customer 103: 10
Facility 49 to Customer 104: 12
Facility 49 to Customer 105: 10
Facility 49 to Customer 106: 7
Facility 49 to Customer 107: 12
Facility 49 to Customer 108: 6
Facility 49 to Customer 109: 8
Facility 49 to Customer 110: 6
Facility 49 to Customer 111: 5
Facility 49 to Customer 112: 14
Facility 49 to Customer 113: 10
Facility 49 to Customer 114: 5
Facility 49 to Customer 115: 7
Facility 49 to Customer 116: 11
Facility 49 to Customer 117: 9
Facility 49 to Customer 118: 10
Facility 49 to Customer 119: 12
Facility 49 to Customer 120: 14
Facility 49 to Customer 121: 14
Facility 49 to Customer 122: 5
Facility 49 to Customer 123: 14
Facility 49 to Customer 124: 10
Facility 49 to Customer 125: 8
Facility 49 to Customer 126: 5
Facility 49 to Customer 127: 5
Facility 49 to Customer 128: 13
Facility 49 to Customer 129: 13
Facility 50 to Customer 0: 12
Facility 50 to Customer 1: 5
Facility 50 to Customer 2: 11
Facility 50 to Customer 3: 8
Facility 50 to Customer 4: 13
Facility 50 to Customer 5: 5
Facility 50 to Customer 6: 12
Facility 50 to Customer 7: 11
Facility 50 to Customer 8: 11
Facility 50 to Customer 9: 6
Facility 50 to Customer 10: 7
Facility 50 to Customer 11: 7
Facility 50 to Customer 12: 14
Facility 50 to Customer 13: 8
Facility 50 to Customer 14: 12
Facility 50 to Customer 15: 5
Facility 50 to Customer 16: 11
Facility 50 to Customer 17: 14
Facility 50 to Customer 18: 9
Facility 50 to Customer 19: 6
Facility 50 to Customer 20: 10
Facility 50 to Customer 21: 9
Facility 50 to Customer 22: 8
Facility 50 to Customer 23: 7
Facility 50 to Customer 24: 9
Facility 50 to Customer 25: 8
Facility 50 to Customer 26: 11
Facility 50 to Customer 27: 11
Facility 50 to Customer 28: 11
Facility 50 to Customer 29: 9
Facility 50 to Customer 30: 13
Facility 50 to Customer 31: 7
Facility 50 to Customer 32: 6
Facility 50 to Customer 33: 7
Facility 50 to Customer 34: 10
Facility 50 to Customer 35: 12
Facility 50 to Customer 36: 9
Facility 50 to Customer 37: 10
Facility 50 to Customer 38: 8
Facility 50 to Customer 39: 10
Facility 50 to Customer 40: 7
Facility 50 to Customer 41: 10
Facility 50 to Customer 42: 5
Facility 50 to Customer 43: 11
Facility 50 to Customer 44: 5
Facility 50 to Customer 45: 6
Facility 50 to Customer 46: 12
Facility 50 to Customer 47: 9
Facility 50 to Customer 48: 10
Facility 50 to Customer 49: 10
Facility 50 to Customer 50: 13
Facility 50 to Customer 51: 9
Facility 50 to Customer 52: 7
Facility 50 to Customer 53: 14
Facility 50 to Customer 54: 8
Facility 50 to Customer 55: 9
Facility 50 to Customer 56: 6
Facility 50 to Customer 57: 12
Facility 50 to Customer 58: 13
Facility 50 to Customer 59: 6
Facility 50 to Customer 60: 5
Facility 50 to Customer 61: 13
Facility 50 to Customer 62: 10
Facility 50 to Customer 63: 7
Facility 50 to Customer 64: 9
Facility 50 to Customer 65: 9
Facility 50 to Customer 66: 10
Facility 50 to Customer 67: 5
Facility 50 to Customer 68: 10
Facility 50 to Customer 69: 10
Facility 50 to Customer 70: 14
Facility 50 to Customer 71: 12
Facility 50 to Customer 72: 5
Facility 50 to Customer 73: 10
Facility 50 to Customer 74: 9
Facility 50 to Customer 75: 5
Facility 50 to Customer 76: 10
Facility 50 to Customer 77: 13
Facility 50 to Customer 78: 9
Facility 50 to Customer 79: 12
Facility 50 to Customer 80: 6
Facility 50 to Customer 81: 12
Facility 50 to Customer 82: 12
Facility 50 to Customer 83: 10
Facility 50 to Customer 84: 10
Facility 50 to Customer 85: 13
Facility 50 to Customer 86: 12
Facility 50 to Customer 87: 9
Facility 50 to Customer 88: 10
Facility 50 to Customer 89: 11
Facility 50 to Customer 90: 13
Facility 50 to Customer 91: 5
Facility 50 to Customer 92: 14
Facility 50 to Customer 93: 14
Facility 50 to Customer 94: 5
Facility 50 to Customer 95: 8
Facility 50 to Customer 96: 7
Facility 50 to Customer 97: 8
Facility 50 to Customer 98: 7
Facility 50 to Customer 99: 9
Facility 50 to Customer 100: 12
Facility 50 to Customer 101: 11
Facility 50 to Customer 102: 10
Facility 50 to Customer 103: 9
Facility 50 to Customer 104: 6
Facility 50 to Customer 105: 14
Facility 50 to Customer 106: 7
Facility 50 to Customer 107: 6
Facility 50 to Customer 108: 14
Facility 50 to Customer 109: 5
Facility 50 to Customer 110: 9
Facility 50 to Customer 111: 8
Facility 50 to Customer 112: 7
Facility 50 to Customer 113: 11
Facility 50 to Customer 114: 8
Facility 50 to Customer 115: 9
Facility 50 to Customer 116: 11
Facility 50 to Customer 117: 8
Facility 50 to Customer 118: 8
Facility 50 to Customer 119: 13
Facility 50 to Customer 120: 9
Facility 50 to Customer 121: 9
Facility 50 to Customer 122: 11
Facility 50 to Customer 123: 9
Facility 50 to Customer 124: 12
Facility 50 to Customer 125: 9
Facility 50 to Customer 126: 8
Facility 50 to Customer 127: 13
Facility 50 to Customer 128: 8
Facility 50 to Customer 129: 11
