Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
3, 2
0, 1
8, 13
11, 5
3, 2
8, 9
14, 0
7, 0
3, 6
10, 1
7, 11
6, 1
13, 8
5, 14
4, 2
8, 6
2, 3
0, 0
2, 3
9, 4
4, 2
0, 2
9, 4
12, 8
7, 13
5, 5
2, 2
10, 14
14, 8
3, 3
Customers coordinates (x, y):
8, 1
10, 6
2, 13
1, 3
1, 6
7, 12
8, 6
11, 7
9, 3
10, 0
0, 0
10, 4
8, 7
14, 11
11, 1
0, 3
2, 10
0, 2
12, 13
2, 5
Distances between facilities and customers:
Facility 19 to Customer 13: 12
Facility 19 to Customer 14: 19
Facility 19 to Customer 15: 17
Facility 19 to Customer 16: 17
Facility 19 to Customer 17: 18
Facility 19 to Customer 18: 16
Facility 19 to Customer 19: 13
Facility 20 to Customer 0: 17
Facility 20 to Customer 1: 13
Facility 20 to Customer 2: 19
Facility 20 to Customer 3: 10
Facility 20 to Customer 4: 12
Facility 20 to Customer 5: 13
Facility 20 to Customer 6: 11
Facility 20 to Customer 7: 12
Facility 20 to Customer 8: 15
Facility 20 to Customer 9: 18
Facility 20 to Customer 10: 18
Facility 20 to Customer 11: 14
Facility 20 to Customer 12: 12
Facility 20 to Customer 13: 10
Facility 20 to Customer 14: 12
Facility 20 to Customer 15: 12
Facility 20 to Customer 16: 11
Facility 20 to Customer 17: 15
Facility 20 to Customer 18: 15
Facility 20 to Customer 19: 13
Facility 21 to Customer 0: 14
Facility 21 to Customer 1: 13
Facility 21 to Customer 2: 14
Facility 21 to Customer 3: 16
Facility 21 to Customer 4: 15
Facility 21 to Customer 5: 13
Facility 21 to Customer 6: 10
Facility 21 to Customer 7: 16
Facility 21 to Customer 8: 16
Facility 21 to Customer 9: 19
Facility 21 to Customer 10: 11
Facility 21 to Customer 11: 12
Facility 21 to Customer 12: 10
Facility 21 to Customer 13: 18
Facility 21 to Customer 14: 10
Facility 21 to Customer 15: 16
Facility 21 to Customer 16: 17
Facility 21 to Customer 17: 14
Facility 21 to Customer 18: 18
Facility 21 to Customer 19: 17
Facility 22 to Customer 0: 10
Facility 22 to Customer 1: 19
Facility 22 to Customer 2: 13
Facility 22 to Customer 3: 12
Facility 22 to Customer 4: 13
Facility 22 to Customer 5: 18
Facility 22 to Customer 6: 13
Facility 22 to Customer 7: 10
Facility 22 to Customer 8: 10
Facility 22 to Customer 9: 16
Facility 22 to Customer 10: 19
Facility 22 to Customer 11: 11
Facility 22 to Customer 12: 13
Facility 22 to Customer 13: 12
Facility 22 to Customer 14: 14
Facility 22 to Customer 15: 13
Facility 22 to Customer 16: 14
Facility 22 to Customer 17: 18
Facility 22 to Customer 18: 11
Facility 22 to Customer 19: 14
Facility 23 to Customer 0: 12
Facility 23 to Customer 1: 17
Facility 23 to Customer 2: 13
Facility 23 to Customer 3: 14
Facility 23 to Customer 4: 10
Facility 23 to Customer 5: 18
Facility 23 to Customer 6: 17
Facility 23 to Customer 7: 13
Facility 23 to Customer 8: 14
Facility 23 to Customer 9: 11
Facility 23 to Customer 10: 19
Facility 23 to Customer 11: 16
Facility 23 to Customer 12: 18
Facility 23 to Customer 13: 14
Facility 23 to Customer 14: 12
Facility 23 to Customer 15: 18
Facility 23 to Customer 16: 18
Facility 23 to Customer 17: 16
Facility 23 to Customer 18: 11
Facility 23 to Customer 19: 18
Facility 24 to Customer 0: 15
Facility 24 to Customer 1: 13
Facility 24 to Customer 2: 10
Facility 24 to Customer 3: 14
Facility 24 to Customer 4: 14
Facility 24 to Customer 5: 15
Facility 24 to Customer 6: 16
Facility 24 to Customer 7: 19
Facility 24 to Customer 8: 17
Facility 24 to Customer 9: 17
Facility 24 to Customer 10: 10
Facility 24 to Customer 11: 10
Facility 24 to Customer 12: 12
Facility 24 to Customer 13: 14
Facility 24 to Customer 14: 15
Facility 24 to Customer 15: 13
Facility 24 to Customer 16: 15
Facility 24 to Customer 17: 14
Facility 24 to Customer 18: 12
Facility 24 to Customer 19: 15
Facility 25 to Customer 0: 14
Facility 25 to Customer 1: 16
Facility 25 to Customer 2: 11
Facility 25 to Customer 3: 13
Facility 25 to Customer 4: 16
Facility 25 to Customer 5: 10
Facility 25 to Customer 6: 12
Facility 25 to Customer 7: 13
Facility 25 to Customer 8: 13
Facility 25 to Customer 9: 10
Facility 25 to Customer 10: 12
Facility 25 to Customer 11: 18
Facility 25 to Customer 12: 17
Facility 25 to Customer 13: 15
Facility 25 to Customer 14: 11
Facility 25 to Customer 15: 14
Facility 25 to Customer 16: 19
Facility 25 to Customer 17: 10
Facility 25 to Customer 18: 14
Facility 25 to Customer 19: 16
Facility 26 to Customer 0: 11
Facility 26 to Customer 1: 18
Facility 26 to Customer 2: 11
Facility 26 to Customer 3: 16
Facility 26 to Customer 4: 15
Facility 26 to Customer 5: 18
Facility 26 to Customer 6: 16
Facility 26 to Customer 7: 16
Facility 26 to Customer 8: 13
Facility 26 to Customer 9: 17
Facility 26 to Customer 10: 15
Facility 26 to Customer 11: 12
Facility 26 to Customer 12: 17
Facility 26 to Customer 13: 18
Facility 26 to Customer 14: 14
Facility 26 to Customer 15: 17
Facility 26 to Customer 16: 18
Facility 26 to Customer 17: 17
Facility 26 to Customer 18: 17
Facility 26 to Customer 19: 12
Facility 27 to Customer 0: 17
Facility 27 to Customer 1: 19
Facility 27 to Customer 2: 12
Facility 27 to Customer 3: 18
Facility 27 to Customer 4: 13
Facility 27 to Customer 5: 12
Facility 27 to Customer 6: 15
Facility 27 to Customer 7: 11
Facility 27 to Customer 8: 13
Facility 27 to Customer 9: 19
Facility 27 to Customer 10: 18
Facility 27 to Customer 11: 15
Facility 27 to Customer 12: 14
Facility 27 to Customer 13: 14
Facility 27 to Customer 14: 17
Facility 27 to Customer 15: 16
Facility 27 to Customer 16: 15
Facility 27 to Customer 17: 16
Facility 27 to Customer 18: 19
Facility 27 to Customer 19: 10
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 15
Facility 28 to Customer 2: 14
Facility 28 to Customer 3: 15
Facility 28 to Customer 4: 14
Facility 28 to Customer 5: 16
Facility 28 to Customer 6: 17
Facility 28 to Customer 7: 10
Facility 28 to Customer 8: 10
Facility 28 to Customer 9: 17
Facility 28 to Customer 10: 10
Facility 28 to Customer 11: 12
Facility 28 to Customer 12: 18
Facility 28 to Customer 13: 18
Facility 28 to Customer 14: 17
Facility 28 to Customer 15: 18
Facility 28 to Customer 16: 12
Facility 28 to Customer 17: 19
Facility 28 to Customer 18: 13
Facility 28 to Customer 19: 18
Facility 29 to Customer 0: 17
Facility 29 to Customer 1: 11
Facility 29 to Customer 2: 10
Facility 29 to Customer 3: 17
Facility 29 to Customer 4: 13
Facility 29 to Customer 5: 18
Facility 29 to Customer 6: 17
Facility 29 to Customer 7: 18
Facility 29 to Customer 8: 17
Facility 29 to Customer 9: 10
Facility 29 to Customer 10: 13
Facility 29 to Customer 11: 10
Facility 29 to Customer 12: 13
Facility 29 to Customer 13: 13
Facility 29 to Customer 14: 15
Facility 29 to Customer 15: 17
Facility 29 to Customer 16: 10
Facility 29 to Customer 17: 19
Facility 29 to Customer 18: 14
Facility 29 to Customer 19: 11
Facility capacities:
Facility 0: 15
Facility 1: 15
Facility 2: 6
Facility 3: 6
Facility 4: 16
Facility 5: 8
Facility 6: 10
Facility 7: 19
Facility 8: 9
Facility 9: 8
Facility 10: 7
Facility 11: 17
Facility 12: 12
Facility 13: 6
Facility 14: 12
Facility 15: 18
Facility 16: 12
Facility 17: 15
Facility 18: 14
Facility 19: 13
Facility 20: 19
Facility 21: 9
Facility 22: 14
Facility 23: 6
Facility 24: 7
Facility 25: 18
Facility 26: 10
Facility 27: 7
Facility 28: 13
Facility 29: 13
Small drone payload capacity: 5
Large drone payload capacity: 12
Small drone max range: 14
Large drone max range: 27
Package weights:
Customer 0: 11
Customer 1: 10
Customer 2: 16
Customer 3: 14
Customer 4: 12
Customer 5: 10
Customer 6: 16
Customer 7: 19
Customer 8: 19
Customer 9: 16
Customer 10: 14
Customer 11: 20
Customer 12: 20
Customer 13: 19
Customer 14: 14
Customer 15: 20
Customer 16: 12
Customer 17: 12
Customer 18: 16
Customer 19: 11
Number of S-type drones: 30
Number of L-type drones: 20
