Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 0
5, 8
10, 3
4, 14
12, 7
10, 8
12, 6
3, 0
10, 13
8, 14
1, 12
12, 1
14, 4
3, 1
7, 13
1, 9
6, 0
6, 14
0, 11
2, 14
12, 3
10, 12
7, 0
4, 13
14, 5
6, 9
10, 6
4, 11
8, 14
2, 9
Customers coordinates (x, y):
3, 7
7, 9
14, 12
0, 3
12, 6
7, 10
7, 14
2, 6
11, 10
5, 13
11, 13
13, 11
2, 13
14, 7
2, 2
3, 7
1, 7
1, 13
2, 0
5, 11
Distances between facilities and customers:
Facility 19 to Customer 13: 16
Facility 19 to Customer 14: 15
Facility 19 to Customer 15: 19
Facility 19 to Customer 16: 15
Facility 19 to Customer 17: 11
Facility 19 to Customer 18: 12
Facility 19 to Customer 19: 17
Facility 20 to Customer 0: 11
Facility 20 to Customer 1: 18
Facility 20 to Customer 2: 12
Facility 20 to Customer 3: 16
Facility 20 to Customer 4: 14
Facility 20 to Customer 5: 13
Facility 20 to Customer 6: 14
Facility 20 to Customer 7: 18
Facility 20 to Customer 8: 14
Facility 20 to Customer 9: 15
Facility 20 to Customer 10: 18
Facility 20 to Customer 11: 16
Facility 20 to Customer 12: 19
Facility 20 to Customer 13: 17
Facility 20 to Customer 14: 10
Facility 20 to Customer 15: 13
Facility 20 to Customer 16: 12
Facility 20 to Customer 17: 14
Facility 20 to Customer 18: 18
Facility 20 to Customer 19: 15
Facility 21 to Customer 0: 12
Facility 21 to Customer 1: 11
Facility 21 to Customer 2: 10
Facility 21 to Customer 3: 17
Facility 21 to Customer 4: 19
Facility 21 to Customer 5: 12
Facility 21 to Customer 6: 12
Facility 21 to Customer 7: 13
Facility 21 to Customer 8: 11
Facility 21 to Customer 9: 18
Facility 21 to Customer 10: 16
Facility 21 to Customer 11: 14
Facility 21 to Customer 12: 15
Facility 21 to Customer 13: 14
Facility 21 to Customer 14: 18
Facility 21 to Customer 15: 14
Facility 21 to Customer 16: 19
Facility 21 to Customer 17: 17
Facility 21 to Customer 18: 18
Facility 21 to Customer 19: 13
Facility 22 to Customer 0: 13
Facility 22 to Customer 1: 16
Facility 22 to Customer 2: 18
Facility 22 to Customer 3: 11
Facility 22 to Customer 4: 16
Facility 22 to Customer 5: 11
Facility 22 to Customer 6: 19
Facility 22 to Customer 7: 17
Facility 22 to Customer 8: 15
Facility 22 to Customer 9: 11
Facility 22 to Customer 10: 10
Facility 22 to Customer 11: 11
Facility 22 to Customer 12: 18
Facility 22 to Customer 13: 14
Facility 22 to Customer 14: 18
Facility 22 to Customer 15: 11
Facility 22 to Customer 16: 17
Facility 22 to Customer 17: 13
Facility 22 to Customer 18: 15
Facility 22 to Customer 19: 10
Facility 23 to Customer 0: 19
Facility 23 to Customer 1: 10
Facility 23 to Customer 2: 17
Facility 23 to Customer 3: 17
Facility 23 to Customer 4: 18
Facility 23 to Customer 5: 11
Facility 23 to Customer 6: 19
Facility 23 to Customer 7: 10
Facility 23 to Customer 8: 13
Facility 23 to Customer 9: 11
Facility 23 to Customer 10: 15
Facility 23 to Customer 11: 18
Facility 23 to Customer 12: 10
Facility 23 to Customer 13: 13
Facility 23 to Customer 14: 13
Facility 23 to Customer 15: 17
Facility 23 to Customer 16: 14
Facility 23 to Customer 17: 13
Facility 23 to Customer 18: 15
Facility 23 to Customer 19: 19
Facility 24 to Customer 0: 15
Facility 24 to Customer 1: 18
Facility 24 to Customer 2: 11
Facility 24 to Customer 3: 14
Facility 24 to Customer 4: 12
Facility 24 to Customer 5: 12
Facility 24 to Customer 6: 10
Facility 24 to Customer 7: 10
Facility 24 to Customer 8: 13
Facility 24 to Customer 9: 18
Facility 24 to Customer 10: 10
Facility 24 to Customer 11: 19
Facility 24 to Customer 12: 11
Facility 24 to Customer 13: 15
Facility 24 to Customer 14: 14
Facility 24 to Customer 15: 19
Facility 24 to Customer 16: 12
Facility 24 to Customer 17: 14
Facility 24 to Customer 18: 17
Facility 24 to Customer 19: 18
Facility 25 to Customer 0: 10
Facility 25 to Customer 1: 10
Facility 25 to Customer 2: 15
Facility 25 to Customer 3: 17
Facility 25 to Customer 4: 13
Facility 25 to Customer 5: 16
Facility 25 to Customer 6: 15
Facility 25 to Customer 7: 13
Facility 25 to Customer 8: 13
Facility 25 to Customer 9: 19
Facility 25 to Customer 10: 12
Facility 25 to Customer 11: 11
Facility 25 to Customer 12: 18
Facility 25 to Customer 13: 15
Facility 25 to Customer 14: 11
Facility 25 to Customer 15: 15
Facility 25 to Customer 16: 17
Facility 25 to Customer 17: 10
Facility 25 to Customer 18: 11
Facility 25 to Customer 19: 19
Facility 26 to Customer 0: 18
Facility 26 to Customer 1: 19
Facility 26 to Customer 2: 19
Facility 26 to Customer 3: 12
Facility 26 to Customer 4: 14
Facility 26 to Customer 5: 14
Facility 26 to Customer 6: 18
Facility 26 to Customer 7: 16
Facility 26 to Customer 8: 19
Facility 26 to Customer 9: 10
Facility 26 to Customer 10: 12
Facility 26 to Customer 11: 17
Facility 26 to Customer 12: 17
Facility 26 to Customer 13: 16
Facility 26 to Customer 14: 19
Facility 26 to Customer 15: 10
Facility 26 to Customer 16: 13
Facility 26 to Customer 17: 19
Facility 26 to Customer 18: 15
Facility 26 to Customer 19: 14
Facility 27 to Customer 0: 11
Facility 27 to Customer 1: 16
Facility 27 to Customer 2: 13
Facility 27 to Customer 3: 17
Facility 27 to Customer 4: 16
Facility 27 to Customer 5: 10
Facility 27 to Customer 6: 14
Facility 27 to Customer 7: 15
Facility 27 to Customer 8: 19
Facility 27 to Customer 9: 12
Facility 27 to Customer 10: 15
Facility 27 to Customer 11: 19
Facility 27 to Customer 12: 10
Facility 27 to Customer 13: 15
Facility 27 to Customer 14: 17
Facility 27 to Customer 15: 10
Facility 27 to Customer 16: 14
Facility 27 to Customer 17: 10
Facility 27 to Customer 18: 17
Facility 27 to Customer 19: 10
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 11
Facility 28 to Customer 2: 18
Facility 28 to Customer 3: 18
Facility 28 to Customer 4: 13
Facility 28 to Customer 5: 14
Facility 28 to Customer 6: 17
Facility 28 to Customer 7: 17
Facility 28 to Customer 8: 11
Facility 28 to Customer 9: 16
Facility 28 to Customer 10: 19
Facility 28 to Customer 11: 10
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 10
Facility 28 to Customer 14: 11
Facility 28 to Customer 15: 14
Facility 28 to Customer 16: 17
Facility 28 to Customer 17: 14
Facility 28 to Customer 18: 18
Facility 28 to Customer 19: 14
Facility 29 to Customer 0: 18
Facility 29 to Customer 1: 11
Facility 29 to Customer 2: 12
Facility 29 to Customer 3: 17
Facility 29 to Customer 4: 14
Facility 29 to Customer 5: 10
Facility 29 to Customer 6: 10
Facility 29 to Customer 7: 16
Facility 29 to Customer 8: 15
Facility 29 to Customer 9: 10
Facility 29 to Customer 10: 17
Facility 29 to Customer 11: 14
Facility 29 to Customer 12: 19
Facility 29 to Customer 13: 17
Facility 29 to Customer 14: 19
Facility 29 to Customer 15: 14
Facility 29 to Customer 16: 15
Facility 29 to Customer 17: 13
Facility 29 to Customer 18: 18
Facility 29 to Customer 19: 11
Facility capacities:
Facility 0: 15
Facility 1: 18
Facility 2: 16
Facility 3: 14
Facility 4: 19
Facility 5: 16
Facility 6: 11
Facility 7: 15
Facility 8: 16
Facility 9: 9
Facility 10: 17
Facility 11: 20
Facility 12: 12
Facility 13: 11
Facility 14: 13
Facility 15: 10
Facility 16: 8
Facility 17: 6
Facility 18: 20
Facility 19: 20
Facility 20: 14
Facility 21: 14
Facility 22: 14
Facility 23: 8
Facility 24: 19
Facility 25: 17
Facility 26: 12
Facility 27: 9
Facility 28: 17
Facility 29: 5
Small drone payload capacity: 7
Large drone payload capacity: 10
Small drone max range: 12
Large drone max range: 22
Package weights:
Customer 0: 19
Customer 1: 11
Customer 2: 10
Customer 3: 18
Customer 4: 16
Customer 5: 20
Customer 6: 19
Customer 7: 10
Customer 8: 20
Customer 9: 18
Customer 10: 10
Customer 11: 18
Customer 12: 12
Customer 13: 10
Customer 14: 14
Customer 15: 12
Customer 16: 10
Customer 17: 10
Customer 18: 15
Customer 19: 19
Number of S-type drones: 30
Number of L-type drones: 20
