Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
8, 13
10, 9
0, 9
11, 12
10, 11
13, 11
6, 5
14, 11
10, 2
3, 0
10, 13
1, 6
1, 13
2, 13
9, 12
12, 3
9, 11
2, 13
0, 0
14, 8
12, 3
0, 13
2, 4
13, 10
2, 10
8, 7
11, 9
14, 1
4, 12
10, 6
Customers coordinates (x, y):
7, 10
0, 6
1, 2
1, 0
8, 4
6, 10
14, 12
2, 3
11, 3
14, 4
8, 3
7, 4
7, 14
14, 12
2, 0
2, 12
7, 11
4, 13
1, 9
0, 2
Distances between facilities and customers:
Facility 19 to Customer 13: 11
Facility 19 to Customer 14: 11
Facility 19 to Customer 15: 14
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 19
Facility 19 to Customer 19: 13
Facility 20 to Customer 0: 19
Facility 20 to Customer 1: 11
Facility 20 to Customer 2: 14
Facility 20 to Customer 3: 11
Facility 20 to Customer 4: 12
Facility 20 to Customer 5: 17
Facility 20 to Customer 6: 17
Facility 20 to Customer 7: 14
Facility 20 to Customer 8: 15
Facility 20 to Customer 9: 16
Facility 20 to Customer 10: 16
Facility 20 to Customer 11: 17
Facility 20 to Customer 12: 17
Facility 20 to Customer 13: 19
Facility 20 to Customer 14: 19
Facility 20 to Customer 15: 12
Facility 20 to Customer 16: 18
Facility 20 to Customer 17: 13
Facility 20 to Customer 18: 17
Facility 20 to Customer 19: 19
Facility 21 to Customer 0: 19
Facility 21 to Customer 1: 12
Facility 21 to Customer 2: 10
Facility 21 to Customer 3: 12
Facility 21 to Customer 4: 10
Facility 21 to Customer 5: 16
Facility 21 to Customer 6: 17
Facility 21 to Customer 7: 19
Facility 21 to Customer 8: 17
Facility 21 to Customer 9: 18
Facility 21 to Customer 10: 10
Facility 21 to Customer 11: 18
Facility 21 to Customer 12: 11
Facility 21 to Customer 13: 15
Facility 21 to Customer 14: 18
Facility 21 to Customer 15: 16
Facility 21 to Customer 16: 12
Facility 21 to Customer 17: 15
Facility 21 to Customer 18: 11
Facility 21 to Customer 19: 18
Facility 22 to Customer 0: 15
Facility 22 to Customer 1: 11
Facility 22 to Customer 2: 16
Facility 22 to Customer 3: 11
Facility 22 to Customer 4: 13
Facility 22 to Customer 5: 15
Facility 22 to Customer 6: 16
Facility 22 to Customer 7: 12
Facility 22 to Customer 8: 15
Facility 22 to Customer 9: 12
Facility 22 to Customer 10: 18
Facility 22 to Customer 11: 12
Facility 22 to Customer 12: 16
Facility 22 to Customer 13: 19
Facility 22 to Customer 14: 12
Facility 22 to Customer 15: 13
Facility 22 to Customer 16: 18
Facility 22 to Customer 17: 13
Facility 22 to Customer 18: 14
Facility 22 to Customer 19: 11
Facility 23 to Customer 0: 13
Facility 23 to Customer 1: 12
Facility 23 to Customer 2: 16
Facility 23 to Customer 3: 14
Facility 23 to Customer 4: 17
Facility 23 to Customer 5: 13
Facility 23 to Customer 6: 17
Facility 23 to Customer 7: 15
Facility 23 to Customer 8: 10
Facility 23 to Customer 9: 15
Facility 23 to Customer 10: 13
Facility 23 to Customer 11: 19
Facility 23 to Customer 12: 16
Facility 23 to Customer 13: 17
Facility 23 to Customer 14: 19
Facility 23 to Customer 15: 13
Facility 23 to Customer 16: 16
Facility 23 to Customer 17: 14
Facility 23 to Customer 18: 12
Facility 23 to Customer 19: 16
Facility 24 to Customer 0: 18
Facility 24 to Customer 1: 17
Facility 24 to Customer 2: 18
Facility 24 to Customer 3: 15
Facility 24 to Customer 4: 14
Facility 24 to Customer 5: 17
Facility 24 to Customer 6: 18
Facility 24 to Customer 7: 12
Facility 24 to Customer 8: 16
Facility 24 to Customer 9: 11
Facility 24 to Customer 10: 13
Facility 24 to Customer 11: 11
Facility 24 to Customer 12: 13
Facility 24 to Customer 13: 11
Facility 24 to Customer 14: 10
Facility 24 to Customer 15: 17
Facility 24 to Customer 16: 19
Facility 24 to Customer 17: 15
Facility 24 to Customer 18: 14
Facility 24 to Customer 19: 17
Facility 25 to Customer 0: 15
Facility 25 to Customer 1: 18
Facility 25 to Customer 2: 14
Facility 25 to Customer 3: 10
Facility 25 to Customer 4: 12
Facility 25 to Customer 5: 17
Facility 25 to Customer 6: 12
Facility 25 to Customer 7: 10
Facility 25 to Customer 8: 15
Facility 25 to Customer 9: 11
Facility 25 to Customer 10: 14
Facility 25 to Customer 11: 19
Facility 25 to Customer 12: 19
Facility 25 to Customer 13: 19
Facility 25 to Customer 14: 13
Facility 25 to Customer 15: 10
Facility 25 to Customer 16: 17
Facility 25 to Customer 17: 10
Facility 25 to Customer 18: 19
Facility 25 to Customer 19: 12
Facility 26 to Customer 0: 13
Facility 26 to Customer 1: 19
Facility 26 to Customer 2: 12
Facility 26 to Customer 3: 10
Facility 26 to Customer 4: 18
Facility 26 to Customer 5: 13
Facility 26 to Customer 6: 17
Facility 26 to Customer 7: 17
Facility 26 to Customer 8: 19
Facility 26 to Customer 9: 11
Facility 26 to Customer 10: 13
Facility 26 to Customer 11: 16
Facility 26 to Customer 12: 13
Facility 26 to Customer 13: 10
Facility 26 to Customer 14: 14
Facility 26 to Customer 15: 19
Facility 26 to Customer 16: 19
Facility 26 to Customer 17: 19
Facility 26 to Customer 18: 12
Facility 26 to Customer 19: 13
Facility 27 to Customer 0: 13
Facility 27 to Customer 1: 19
Facility 27 to Customer 2: 17
Facility 27 to Customer 3: 10
Facility 27 to Customer 4: 12
Facility 27 to Customer 5: 11
Facility 27 to Customer 6: 12
Facility 27 to Customer 7: 13
Facility 27 to Customer 8: 16
Facility 27 to Customer 9: 15
Facility 27 to Customer 10: 18
Facility 27 to Customer 11: 11
Facility 27 to Customer 12: 17
Facility 27 to Customer 13: 10
Facility 27 to Customer 14: 11
Facility 27 to Customer 15: 14
Facility 27 to Customer 16: 19
Facility 27 to Customer 17: 15
Facility 27 to Customer 18: 12
Facility 27 to Customer 19: 13
Facility 28 to Customer 0: 15
Facility 28 to Customer 1: 10
Facility 28 to Customer 2: 16
Facility 28 to Customer 3: 12
Facility 28 to Customer 4: 13
Facility 28 to Customer 5: 12
Facility 28 to Customer 6: 17
Facility 28 to Customer 7: 17
Facility 28 to Customer 8: 13
Facility 28 to Customer 9: 15
Facility 28 to Customer 10: 11
Facility 28 to Customer 11: 10
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 14
Facility 28 to Customer 15: 17
Facility 28 to Customer 16: 15
Facility 28 to Customer 17: 15
Facility 28 to Customer 18: 16
Facility 28 to Customer 19: 10
Facility 29 to Customer 0: 17
Facility 29 to Customer 1: 18
Facility 29 to Customer 2: 14
Facility 29 to Customer 3: 11
Facility 29 to Customer 4: 10
Facility 29 to Customer 5: 17
Facility 29 to Customer 6: 13
Facility 29 to Customer 7: 15
Facility 29 to Customer 8: 14
Facility 29 to Customer 9: 11
Facility 29 to Customer 10: 18
Facility 29 to Customer 11: 15
Facility 29 to Customer 12: 12
Facility 29 to Customer 13: 19
Facility 29 to Customer 14: 13
Facility 29 to Customer 15: 19
Facility 29 to Customer 16: 18
Facility 29 to Customer 17: 16
Facility 29 to Customer 18: 19
Facility 29 to Customer 19: 10
Facility capacities:
Facility 0: 20
Facility 1: 9
Facility 2: 11
Facility 3: 16
Facility 4: 20
Facility 5: 7
Facility 6: 11
Facility 7: 7
Facility 8: 5
Facility 9: 17
Facility 10: 16
Facility 11: 14
Facility 12: 13
Facility 13: 20
Facility 14: 19
Facility 15: 20
Facility 16: 15
Facility 17: 12
Facility 18: 17
Facility 19: 9
Facility 20: 9
Facility 21: 11
Facility 22: 13
Facility 23: 6
Facility 24: 10
Facility 25: 9
Facility 26: 17
Facility 27: 17
Facility 28: 13
Facility 29: 17
Small drone payload capacity: 9
Large drone payload capacity: 15
Small drone max range: 10
Large drone max range: 23
Package weights:
Customer 0: 16
Customer 1: 20
Customer 2: 11
Customer 3: 20
Customer 4: 16
Customer 5: 18
Customer 6: 18
Customer 7: 14
Customer 8: 19
Customer 9: 14
Customer 10: 14
Customer 11: 18
Customer 12: 11
Customer 13: 12
Customer 14: 11
Customer 15: 13
Customer 16: 12
Customer 17: 10
Customer 18: 13
Customer 19: 16
Number of S-type drones: 30
Number of L-type drones: 20
