Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 0
1, 9
14, 14
13, 9
14, 7
9, 13
13, 1
12, 5
11, 12
0, 8
9, 10
0, 14
9, 8
9, 8
8, 1
6, 0
11, 5
6, 1
1, 14
13, 4
14, 1
8, 12
2, 1
7, 4
7, 8
12, 7
0, 0
3, 6
2, 9
8, 4
Customers coordinates (x, y):
1, 2
13, 12
6, 4
14, 6
14, 3
3, 5
13, 7
4, 13
7, 4
14, 11
6, 4
6, 5
3, 6
8, 9
11, 8
13, 11
2, 3
0, 1
13, 14
11, 3
Distances between facilities and customers:
Facility 19 to Customer 13: 12
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 17
Facility 19 to Customer 16: 18
Facility 19 to Customer 17: 13
Facility 19 to Customer 18: 15
Facility 19 to Customer 19: 12
Facility 20 to Customer 0: 19
Facility 20 to Customer 1: 14
Facility 20 to Customer 2: 14
Facility 20 to Customer 3: 14
Facility 20 to Customer 4: 18
Facility 20 to Customer 5: 10
Facility 20 to Customer 6: 12
Facility 20 to Customer 7: 13
Facility 20 to Customer 8: 16
Facility 20 to Customer 9: 14
Facility 20 to Customer 10: 15
Facility 20 to Customer 11: 16
Facility 20 to Customer 12: 16
Facility 20 to Customer 13: 12
Facility 20 to Customer 14: 18
Facility 20 to Customer 15: 12
Facility 20 to Customer 16: 11
Facility 20 to Customer 17: 16
Facility 20 to Customer 18: 16
Facility 20 to Customer 19: 14
Facility 21 to Customer 0: 16
Facility 21 to Customer 1: 19
Facility 21 to Customer 2: 13
Facility 21 to Customer 3: 10
Facility 21 to Customer 4: 15
Facility 21 to Customer 5: 19
Facility 21 to Customer 6: 11
Facility 21 to Customer 7: 16
Facility 21 to Customer 8: 15
Facility 21 to Customer 9: 13
Facility 21 to Customer 10: 19
Facility 21 to Customer 11: 16
Facility 21 to Customer 12: 19
Facility 21 to Customer 13: 17
Facility 21 to Customer 14: 17
Facility 21 to Customer 15: 18
Facility 21 to Customer 16: 17
Facility 21 to Customer 17: 17
Facility 21 to Customer 18: 16
Facility 21 to Customer 19: 15
Facility 22 to Customer 0: 10
Facility 22 to Customer 1: 16
Facility 22 to Customer 2: 13
Facility 22 to Customer 3: 11
Facility 22 to Customer 4: 13
Facility 22 to Customer 5: 16
Facility 22 to Customer 6: 12
Facility 22 to Customer 7: 17
Facility 22 to Customer 8: 10
Facility 22 to Customer 9: 16
Facility 22 to Customer 10: 18
Facility 22 to Customer 11: 15
Facility 22 to Customer 12: 13
Facility 22 to Customer 13: 17
Facility 22 to Customer 14: 14
Facility 22 to Customer 15: 12
Facility 22 to Customer 16: 15
Facility 22 to Customer 17: 13
Facility 22 to Customer 18: 15
Facility 22 to Customer 19: 17
Facility 23 to Customer 0: 19
Facility 23 to Customer 1: 17
Facility 23 to Customer 2: 18
Facility 23 to Customer 3: 18
Facility 23 to Customer 4: 14
Facility 23 to Customer 5: 12
Facility 23 to Customer 6: 18
Facility 23 to Customer 7: 16
Facility 23 to Customer 8: 17
Facility 23 to Customer 9: 16
Facility 23 to Customer 10: 10
Facility 23 to Customer 11: 11
Facility 23 to Customer 12: 10
Facility 23 to Customer 13: 14
Facility 23 to Customer 14: 12
Facility 23 to Customer 15: 16
Facility 23 to Customer 16: 14
Facility 23 to Customer 17: 10
Facility 23 to Customer 18: 13
Facility 23 to Customer 19: 15
Facility 24 to Customer 0: 13
Facility 24 to Customer 1: 17
Facility 24 to Customer 2: 18
Facility 24 to Customer 3: 13
Facility 24 to Customer 4: 10
Facility 24 to Customer 5: 17
Facility 24 to Customer 6: 14
Facility 24 to Customer 7: 10
Facility 24 to Customer 8: 11
Facility 24 to Customer 9: 19
Facility 24 to Customer 10: 12
Facility 24 to Customer 11: 18
Facility 24 to Customer 12: 16
Facility 24 to Customer 13: 14
Facility 24 to Customer 14: 12
Facility 24 to Customer 15: 10
Facility 24 to Customer 16: 10
Facility 24 to Customer 17: 11
Facility 24 to Customer 18: 19
Facility 24 to Customer 19: 13
Facility 25 to Customer 0: 18
Facility 25 to Customer 1: 12
Facility 25 to Customer 2: 10
Facility 25 to Customer 3: 10
Facility 25 to Customer 4: 10
Facility 25 to Customer 5: 19
Facility 25 to Customer 6: 18
Facility 25 to Customer 7: 18
Facility 25 to Customer 8: 15
Facility 25 to Customer 9: 11
Facility 25 to Customer 10: 14
Facility 25 to Customer 11: 14
Facility 25 to Customer 12: 15
Facility 25 to Customer 13: 18
Facility 25 to Customer 14: 14
Facility 25 to Customer 15: 13
Facility 25 to Customer 16: 17
Facility 25 to Customer 17: 11
Facility 25 to Customer 18: 10
Facility 25 to Customer 19: 17
Facility 26 to Customer 0: 11
Facility 26 to Customer 1: 11
Facility 26 to Customer 2: 10
Facility 26 to Customer 3: 16
Facility 26 to Customer 4: 18
Facility 26 to Customer 5: 11
Facility 26 to Customer 6: 10
Facility 26 to Customer 7: 13
Facility 26 to Customer 8: 17
Facility 26 to Customer 9: 11
Facility 26 to Customer 10: 19
Facility 26 to Customer 11: 17
Facility 26 to Customer 12: 18
Facility 26 to Customer 13: 10
Facility 26 to Customer 14: 12
Facility 26 to Customer 15: 14
Facility 26 to Customer 16: 19
Facility 26 to Customer 17: 15
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 10
Facility 27 to Customer 0: 19
Facility 27 to Customer 1: 14
Facility 27 to Customer 2: 16
Facility 27 to Customer 3: 13
Facility 27 to Customer 4: 13
Facility 27 to Customer 5: 19
Facility 27 to Customer 6: 18
Facility 27 to Customer 7: 15
Facility 27 to Customer 8: 19
Facility 27 to Customer 9: 18
Facility 27 to Customer 10: 16
Facility 27 to Customer 11: 13
Facility 27 to Customer 12: 14
Facility 27 to Customer 13: 16
Facility 27 to Customer 14: 12
Facility 27 to Customer 15: 18
Facility 27 to Customer 16: 17
Facility 27 to Customer 17: 17
Facility 27 to Customer 18: 10
Facility 27 to Customer 19: 10
Facility 28 to Customer 0: 14
Facility 28 to Customer 1: 19
Facility 28 to Customer 2: 19
Facility 28 to Customer 3: 19
Facility 28 to Customer 4: 15
Facility 28 to Customer 5: 18
Facility 28 to Customer 6: 18
Facility 28 to Customer 7: 15
Facility 28 to Customer 8: 15
Facility 28 to Customer 9: 18
Facility 28 to Customer 10: 12
Facility 28 to Customer 11: 19
Facility 28 to Customer 12: 10
Facility 28 to Customer 13: 18
Facility 28 to Customer 14: 14
Facility 28 to Customer 15: 13
Facility 28 to Customer 16: 10
Facility 28 to Customer 17: 13
Facility 28 to Customer 18: 17
Facility 28 to Customer 19: 12
Facility 29 to Customer 0: 11
Facility 29 to Customer 1: 11
Facility 29 to Customer 2: 13
Facility 29 to Customer 3: 12
Facility 29 to Customer 4: 12
Facility 29 to Customer 5: 15
Facility 29 to Customer 6: 18
Facility 29 to Customer 7: 14
Facility 29 to Customer 8: 13
Facility 29 to Customer 9: 19
Facility 29 to Customer 10: 18
Facility 29 to Customer 11: 18
Facility 29 to Customer 12: 12
Facility 29 to Customer 13: 12
Facility 29 to Customer 14: 13
Facility 29 to Customer 15: 16
Facility 29 to Customer 16: 14
Facility 29 to Customer 17: 15
Facility 29 to Customer 18: 16
Facility 29 to Customer 19: 16
Facility capacities:
Facility 0: 18
Facility 1: 9
Facility 2: 6
Facility 3: 16
Facility 4: 18
Facility 5: 14
Facility 6: 16
Facility 7: 8
Facility 8: 15
Facility 9: 5
Facility 10: 8
Facility 11: 16
Facility 12: 8
Facility 13: 12
Facility 14: 5
Facility 15: 15
Facility 16: 9
Facility 17: 7
Facility 18: 20
Facility 19: 9
Facility 20: 18
Facility 21: 18
Facility 22: 19
Facility 23: 8
Facility 24: 20
Facility 25: 18
Facility 26: 14
Facility 27: 9
Facility 28: 9
Facility 29: 13
Small drone payload capacity: 5
Large drone payload capacity: 27
Small drone max range: 13
Large drone max range: 26
Package weights:
Customer 0: 13
Customer 1: 18
Customer 2: 18
Customer 3: 15
Customer 4: 20
Customer 5: 15
Customer 6: 14
Customer 7: 13
Customer 8: 18
Customer 9: 18
Customer 10: 17
Customer 11: 16
Customer 12: 15
Customer 13: 19
Customer 14: 19
Customer 15: 10
Customer 16: 12
Customer 17: 10
Customer 18: 16
Customer 19: 18
Number of S-type drones: 30
Number of L-type drones: 20
