Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
10, 3
2, 1
0, 4
10, 1
9, 0
6, 1
14, 12
7, 7
9, 4
9, 5
11, 1
2, 3
12, 13
10, 4
13, 6
6, 0
0, 11
14, 2
12, 12
0, 10
4, 12
3, 2
8, 3
11, 11
11, 7
8, 7
10, 13
5, 2
13, 2
0, 11
Customers coordinates (x, y):
1, 4
8, 9
4, 14
0, 7
14, 1
3, 9
10, 8
2, 3
0, 3
12, 3
3, 2
13, 6
10, 8
11, 0
2, 12
8, 1
2, 7
4, 0
2, 3
3, 14
Distances between facilities and customers:
Facility 19 to Customer 13: 11
Facility 19 to Customer 14: 13
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 19
Facility 19 to Customer 17: 14
Facility 19 to Customer 18: 17
Facility 19 to Customer 19: 13
Facility 20 to Customer 0: 17
Facility 20 to Customer 1: 13
Facility 20 to Customer 2: 15
Facility 20 to Customer 3: 10
Facility 20 to Customer 4: 14
Facility 20 to Customer 5: 10
Facility 20 to Customer 6: 11
Facility 20 to Customer 7: 17
Facility 20 to Customer 8: 10
Facility 20 to Customer 9: 16
Facility 20 to Customer 10: 13
Facility 20 to Customer 11: 14
Facility 20 to Customer 12: 18
Facility 20 to Customer 13: 10
Facility 20 to Customer 14: 12
Facility 20 to Customer 15: 11
Facility 20 to Customer 16: 11
Facility 20 to Customer 17: 11
Facility 20 to Customer 18: 17
Facility 20 to Customer 19: 14
Facility 21 to Customer 0: 12
Facility 21 to Customer 1: 18
Facility 21 to Customer 2: 10
Facility 21 to Customer 3: 19
Facility 21 to Customer 4: 14
Facility 21 to Customer 5: 12
Facility 21 to Customer 6: 19
Facility 21 to Customer 7: 13
Facility 21 to Customer 8: 11
Facility 21 to Customer 9: 11
Facility 21 to Customer 10: 10
Facility 21 to Customer 11: 19
Facility 21 to Customer 12: 12
Facility 21 to Customer 13: 18
Facility 21 to Customer 14: 15
Facility 21 to Customer 15: 19
Facility 21 to Customer 16: 16
Facility 21 to Customer 17: 11
Facility 21 to Customer 18: 10
Facility 21 to Customer 19: 11
Facility 22 to Customer 0: 10
Facility 22 to Customer 1: 16
Facility 22 to Customer 2: 12
Facility 22 to Customer 3: 16
Facility 22 to Customer 4: 14
Facility 22 to Customer 5: 11
Facility 22 to Customer 6: 16
Facility 22 to Customer 7: 14
Facility 22 to Customer 8: 10
Facility 22 to Customer 9: 13
Facility 22 to Customer 10: 12
Facility 22 to Customer 11: 18
Facility 22 to Customer 12: 16
Facility 22 to Customer 13: 13
Facility 22 to Customer 14: 19
Facility 22 to Customer 15: 11
Facility 22 to Customer 16: 14
Facility 22 to Customer 17: 10
Facility 22 to Customer 18: 17
Facility 22 to Customer 19: 13
Facility 23 to Customer 0: 12
Facility 23 to Customer 1: 14
Facility 23 to Customer 2: 17
Facility 23 to Customer 3: 10
Facility 23 to Customer 4: 12
Facility 23 to Customer 5: 14
Facility 23 to Customer 6: 15
Facility 23 to Customer 7: 11
Facility 23 to Customer 8: 16
Facility 23 to Customer 9: 17
Facility 23 to Customer 10: 12
Facility 23 to Customer 11: 10
Facility 23 to Customer 12: 17
Facility 23 to Customer 13: 11
Facility 23 to Customer 14: 10
Facility 23 to Customer 15: 19
Facility 23 to Customer 16: 15
Facility 23 to Customer 17: 10
Facility 23 to Customer 18: 14
Facility 23 to Customer 19: 13
Facility 24 to Customer 0: 18
Facility 24 to Customer 1: 19
Facility 24 to Customer 2: 15
Facility 24 to Customer 3: 17
Facility 24 to Customer 4: 18
Facility 24 to Customer 5: 13
Facility 24 to Customer 6: 12
Facility 24 to Customer 7: 15
Facility 24 to Customer 8: 14
Facility 24 to Customer 9: 14
Facility 24 to Customer 10: 10
Facility 24 to Customer 11: 10
Facility 24 to Customer 12: 12
Facility 24 to Customer 13: 14
Facility 24 to Customer 14: 16
Facility 24 to Customer 15: 15
Facility 24 to Customer 16: 11
Facility 24 to Customer 17: 17
Facility 24 to Customer 18: 14
Facility 24 to Customer 19: 10
Facility 25 to Customer 0: 10
Facility 25 to Customer 1: 12
Facility 25 to Customer 2: 17
Facility 25 to Customer 3: 15
Facility 25 to Customer 4: 11
Facility 25 to Customer 5: 19
Facility 25 to Customer 6: 13
Facility 25 to Customer 7: 16
Facility 25 to Customer 8: 11
Facility 25 to Customer 9: 15
Facility 25 to Customer 10: 14
Facility 25 to Customer 11: 18
Facility 25 to Customer 12: 13
Facility 25 to Customer 13: 19
Facility 25 to Customer 14: 15
Facility 25 to Customer 15: 15
Facility 25 to Customer 16: 17
Facility 25 to Customer 17: 15
Facility 25 to Customer 18: 18
Facility 25 to Customer 19: 11
Facility 26 to Customer 0: 14
Facility 26 to Customer 1: 14
Facility 26 to Customer 2: 13
Facility 26 to Customer 3: 17
Facility 26 to Customer 4: 11
Facility 26 to Customer 5: 18
Facility 26 to Customer 6: 10
Facility 26 to Customer 7: 19
Facility 26 to Customer 8: 16
Facility 26 to Customer 9: 13
Facility 26 to Customer 10: 17
Facility 26 to Customer 11: 14
Facility 26 to Customer 12: 10
Facility 26 to Customer 13: 13
Facility 26 to Customer 14: 10
Facility 26 to Customer 15: 17
Facility 26 to Customer 16: 18
Facility 26 to Customer 17: 10
Facility 26 to Customer 18: 18
Facility 26 to Customer 19: 15
Facility 27 to Customer 0: 16
Facility 27 to Customer 1: 14
Facility 27 to Customer 2: 11
Facility 27 to Customer 3: 18
Facility 27 to Customer 4: 16
Facility 27 to Customer 5: 17
Facility 27 to Customer 6: 17
Facility 27 to Customer 7: 13
Facility 27 to Customer 8: 18
Facility 27 to Customer 9: 15
Facility 27 to Customer 10: 12
Facility 27 to Customer 11: 18
Facility 27 to Customer 12: 13
Facility 27 to Customer 13: 15
Facility 27 to Customer 14: 17
Facility 27 to Customer 15: 11
Facility 27 to Customer 16: 18
Facility 27 to Customer 17: 12
Facility 27 to Customer 18: 15
Facility 27 to Customer 19: 14
Facility 28 to Customer 0: 11
Facility 28 to Customer 1: 10
Facility 28 to Customer 2: 11
Facility 28 to Customer 3: 15
Facility 28 to Customer 4: 10
Facility 28 to Customer 5: 15
Facility 28 to Customer 6: 10
Facility 28 to Customer 7: 14
Facility 28 to Customer 8: 11
Facility 28 to Customer 9: 13
Facility 28 to Customer 10: 14
Facility 28 to Customer 11: 16
Facility 28 to Customer 12: 18
Facility 28 to Customer 13: 12
Facility 28 to Customer 14: 10
Facility 28 to Customer 15: 10
Facility 28 to Customer 16: 17
Facility 28 to Customer 17: 19
Facility 28 to Customer 18: 16
Facility 28 to Customer 19: 14
Facility 29 to Customer 0: 17
Facility 29 to Customer 1: 15
Facility 29 to Customer 2: 16
Facility 29 to Customer 3: 11
Facility 29 to Customer 4: 18
Facility 29 to Customer 5: 16
Facility 29 to Customer 6: 12
Facility 29 to Customer 7: 15
Facility 29 to Customer 8: 12
Facility 29 to Customer 9: 14
Facility 29 to Customer 10: 10
Facility 29 to Customer 11: 16
Facility 29 to Customer 12: 14
Facility 29 to Customer 13: 14
Facility 29 to Customer 14: 15
Facility 29 to Customer 15: 10
Facility 29 to Customer 16: 11
Facility 29 to Customer 17: 12
Facility 29 to Customer 18: 15
Facility 29 to Customer 19: 14
Facility capacities:
Facility 0: 13
Facility 1: 7
Facility 2: 16
Facility 3: 9
Facility 4: 19
Facility 5: 7
Facility 6: 17
Facility 7: 12
Facility 8: 15
Facility 9: 13
Facility 10: 20
Facility 11: 8
Facility 12: 16
Facility 13: 18
Facility 14: 10
Facility 15: 13
Facility 16: 17
Facility 17: 16
Facility 18: 20
Facility 19: 9
Facility 20: 19
Facility 21: 15
Facility 22: 15
Facility 23: 10
Facility 24: 16
Facility 25: 19
Facility 26: 13
Facility 27: 19
Facility 28: 14
Facility 29: 11
Small drone payload capacity: 8
Large drone payload capacity: 30
Small drone max range: 11
Large drone max range: 21
Package weights:
Customer 0: 19
Customer 1: 13
Customer 2: 14
Customer 3: 16
Customer 4: 14
Customer 5: 17
Customer 6: 12
Customer 7: 15
Customer 8: 18
Customer 9: 12
Customer 10: 20
Customer 11: 17
Customer 12: 13
Customer 13: 20
Customer 14: 15
Customer 15: 15
Customer 16: 17
Customer 17: 12
Customer 18: 18
Customer 19: 12
Number of S-type drones: 30
Number of L-type drones: 20
