Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
11, 1
14, 8
1, 9
0, 11
4, 5
7, 0
13, 14
4, 13
12, 8
5, 3
9, 10
14, 12
3, 0
14, 13
13, 10
7, 2
12, 6
7, 8
1, 10
1, 4
3, 7
0, 7
14, 5
12, 14
4, 10
3, 3
14, 12
8, 7
1, 4
3, 5
Customers coordinates (x, y):
6, 14
10, 0
11, 14
9, 9
13, 5
9, 3
4, 0
3, 12
1, 5
5, 9
1, 3
11, 5
10, 2
11, 13
4, 3
4, 3
13, 7
11, 11
14, 5
11, 11
Distances between facilities and customers:
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 14
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 15
Facility 19 to Customer 18: 13
Facility 19 to Customer 19: 13
Facility 20 to Customer 0: 13
Facility 20 to Customer 1: 14
Facility 20 to Customer 2: 10
Facility 20 to Customer 3: 16
Facility 20 to Customer 4: 11
Facility 20 to Customer 5: 13
Facility 20 to Customer 6: 14
Facility 20 to Customer 7: 11
Facility 20 to Customer 8: 13
Facility 20 to Customer 9: 19
Facility 20 to Customer 10: 14
Facility 20 to Customer 11: 16
Facility 20 to Customer 12: 12
Facility 20 to Customer 13: 17
Facility 20 to Customer 14: 14
Facility 20 to Customer 15: 14
Facility 20 to Customer 16: 14
Facility 20 to Customer 17: 14
Facility 20 to Customer 18: 17
Facility 20 to Customer 19: 13
Facility 21 to Customer 0: 19
Facility 21 to Customer 1: 13
Facility 21 to Customer 2: 17
Facility 21 to Customer 3: 14
Facility 21 to Customer 4: 11
Facility 21 to Customer 5: 18
Facility 21 to Customer 6: 18
Facility 21 to Customer 7: 19
Facility 21 to Customer 8: 12
Facility 21 to Customer 9: 19
Facility 21 to Customer 10: 17
Facility 21 to Customer 11: 10
Facility 21 to Customer 12: 17
Facility 21 to Customer 13: 16
Facility 21 to Customer 14: 19
Facility 21 to Customer 15: 12
Facility 21 to Customer 16: 19
Facility 21 to Customer 17: 10
Facility 21 to Customer 18: 19
Facility 21 to Customer 19: 18
Facility 22 to Customer 0: 12
Facility 22 to Customer 1: 12
Facility 22 to Customer 2: 13
Facility 22 to Customer 3: 10
Facility 22 to Customer 4: 18
Facility 22 to Customer 5: 10
Facility 22 to Customer 6: 14
Facility 22 to Customer 7: 15
Facility 22 to Customer 8: 19
Facility 22 to Customer 9: 18
Facility 22 to Customer 10: 18
Facility 22 to Customer 11: 17
Facility 22 to Customer 12: 12
Facility 22 to Customer 13: 15
Facility 22 to Customer 14: 13
Facility 22 to Customer 15: 14
Facility 22 to Customer 16: 16
Facility 22 to Customer 17: 15
Facility 22 to Customer 18: 11
Facility 22 to Customer 19: 14
Facility 23 to Customer 0: 17
Facility 23 to Customer 1: 19
Facility 23 to Customer 2: 15
Facility 23 to Customer 3: 19
Facility 23 to Customer 4: 14
Facility 23 to Customer 5: 14
Facility 23 to Customer 6: 19
Facility 23 to Customer 7: 13
Facility 23 to Customer 8: 10
Facility 23 to Customer 9: 16
Facility 23 to Customer 10: 19
Facility 23 to Customer 11: 11
Facility 23 to Customer 12: 17
Facility 23 to Customer 13: 13
Facility 23 to Customer 14: 14
Facility 23 to Customer 15: 11
Facility 23 to Customer 16: 15
Facility 23 to Customer 17: 19
Facility 23 to Customer 18: 18
Facility 23 to Customer 19: 12
Facility 24 to Customer 0: 10
Facility 24 to Customer 1: 15
Facility 24 to Customer 2: 19
Facility 24 to Customer 3: 19
Facility 24 to Customer 4: 12
Facility 24 to Customer 5: 13
Facility 24 to Customer 6: 15
Facility 24 to Customer 7: 15
Facility 24 to Customer 8: 13
Facility 24 to Customer 9: 11
Facility 24 to Customer 10: 16
Facility 24 to Customer 11: 15
Facility 24 to Customer 12: 16
Facility 24 to Customer 13: 13
Facility 24 to Customer 14: 19
Facility 24 to Customer 15: 14
Facility 24 to Customer 16: 12
Facility 24 to Customer 17: 11
Facility 24 to Customer 18: 16
Facility 24 to Customer 19: 15
Facility 25 to Customer 0: 18
Facility 25 to Customer 1: 18
Facility 25 to Customer 2: 13
Facility 25 to Customer 3: 18
Facility 25 to Customer 4: 10
Facility 25 to Customer 5: 12
Facility 25 to Customer 6: 15
Facility 25 to Customer 7: 12
Facility 25 to Customer 8: 19
Facility 25 to Customer 9: 12
Facility 25 to Customer 10: 17
Facility 25 to Customer 11: 13
Facility 25 to Customer 12: 14
Facility 25 to Customer 13: 13
Facility 25 to Customer 14: 12
Facility 25 to Customer 15: 16
Facility 25 to Customer 16: 12
Facility 25 to Customer 17: 12
Facility 25 to Customer 18: 15
Facility 25 to Customer 19: 19
Facility 26 to Customer 0: 13
Facility 26 to Customer 1: 12
Facility 26 to Customer 2: 19
Facility 26 to Customer 3: 12
Facility 26 to Customer 4: 10
Facility 26 to Customer 5: 15
Facility 26 to Customer 6: 14
Facility 26 to Customer 7: 18
Facility 26 to Customer 8: 11
Facility 26 to Customer 9: 16
Facility 26 to Customer 10: 16
Facility 26 to Customer 11: 11
Facility 26 to Customer 12: 12
Facility 26 to Customer 13: 12
Facility 26 to Customer 14: 19
Facility 26 to Customer 15: 15
Facility 26 to Customer 16: 10
Facility 26 to Customer 17: 16
Facility 26 to Customer 18: 11
Facility 26 to Customer 19: 18
Facility 27 to Customer 0: 13
Facility 27 to Customer 1: 13
Facility 27 to Customer 2: 16
Facility 27 to Customer 3: 12
Facility 27 to Customer 4: 17
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 14
Facility 27 to Customer 7: 12
Facility 27 to Customer 8: 11
Facility 27 to Customer 9: 18
Facility 27 to Customer 10: 12
Facility 27 to Customer 11: 12
Facility 27 to Customer 12: 11
Facility 27 to Customer 13: 13
Facility 27 to Customer 14: 14
Facility 27 to Customer 15: 13
Facility 27 to Customer 16: 19
Facility 27 to Customer 17: 19
Facility 27 to Customer 18: 19
Facility 27 to Customer 19: 18
Facility 28 to Customer 0: 16
Facility 28 to Customer 1: 12
Facility 28 to Customer 2: 11
Facility 28 to Customer 3: 11
Facility 28 to Customer 4: 12
Facility 28 to Customer 5: 17
Facility 28 to Customer 6: 17
Facility 28 to Customer 7: 13
Facility 28 to Customer 8: 15
Facility 28 to Customer 9: 13
Facility 28 to Customer 10: 15
Facility 28 to Customer 11: 18
Facility 28 to Customer 12: 12
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 11
Facility 28 to Customer 15: 17
Facility 28 to Customer 16: 15
Facility 28 to Customer 17: 17
Facility 28 to Customer 18: 13
Facility 28 to Customer 19: 16
Facility 29 to Customer 0: 12
Facility 29 to Customer 1: 10
Facility 29 to Customer 2: 11
Facility 29 to Customer 3: 11
Facility 29 to Customer 4: 14
Facility 29 to Customer 5: 12
Facility 29 to Customer 6: 11
Facility 29 to Customer 7: 11
Facility 29 to Customer 8: 14
Facility 29 to Customer 9: 19
Facility 29 to Customer 10: 18
Facility 29 to Customer 11: 19
Facility 29 to Customer 12: 10
Facility 29 to Customer 13: 19
Facility 29 to Customer 14: 13
Facility 29 to Customer 15: 12
Facility 29 to Customer 16: 10
Facility 29 to Customer 17: 19
Facility 29 to Customer 18: 10
Facility 29 to Customer 19: 19
Facility capacities:
Facility 0: 16
Facility 1: 9
Facility 2: 14
Facility 3: 9
Facility 4: 19
Facility 5: 14
Facility 6: 17
Facility 7: 16
Facility 8: 14
Facility 9: 9
Facility 10: 17
Facility 11: 11
Facility 12: 14
Facility 13: 8
Facility 14: 14
Facility 15: 19
Facility 16: 10
Facility 17: 15
Facility 18: 7
Facility 19: 7
Facility 20: 6
Facility 21: 10
Facility 22: 17
Facility 23: 6
Facility 24: 10
Facility 25: 10
Facility 26: 10
Facility 27: 13
Facility 28: 15
Facility 29: 5
Small drone payload capacity: 5
Large drone payload capacity: 15
Small drone max range: 14
Large drone max range: 25
Package weights:
Customer 0: 16
Customer 1: 19
Customer 2: 17
Customer 3: 15
Customer 4: 17
Customer 5: 14
Customer 6: 13
Customer 7: 10
Customer 8: 13
Customer 9: 12
Customer 10: 17
Customer 11: 13
Customer 12: 11
Customer 13: 13
Customer 14: 15
Customer 15: 19
Customer 16: 17
Customer 17: 17
Customer 18: 16
Customer 19: 15
Number of S-type drones: 30
Number of L-type drones: 20
