Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 13
11, 10
10, 5
12, 11
2, 8
3, 7
5, 14
0, 5
6, 8
5, 3
14, 10
0, 9
2, 4
1, 1
12, 9
8, 3
5, 0
6, 2
14, 5
6, 11
6, 2
10, 5
3, 1
9, 13
0, 4
7, 9
14, 5
3, 9
14, 6
6, 6
Customers coordinates (x, y):
14, 14
13, 10
11, 6
2, 2
3, 1
2, 1
6, 8
3, 1
13, 10
9, 13
14, 0
14, 11
6, 4
9, 10
5, 5
6, 3
2, 2
3, 11
11, 8
10, 11
Distances between facilities and customers:
Facility 19 to Customer 13: 10
Facility 19 to Customer 14: 13
Facility 19 to Customer 15: 10
Facility 19 to Customer 16: 18
Facility 19 to Customer 17: 12
Facility 19 to Customer 18: 11
Facility 19 to Customer 19: 14
Facility 20 to Customer 0: 18
Facility 20 to Customer 1: 13
Facility 20 to Customer 2: 10
Facility 20 to Customer 3: 13
Facility 20 to Customer 4: 13
Facility 20 to Customer 5: 10
Facility 20 to Customer 6: 16
Facility 20 to Customer 7: 13
Facility 20 to Customer 8: 18
Facility 20 to Customer 9: 14
Facility 20 to Customer 10: 11
Facility 20 to Customer 11: 18
Facility 20 to Customer 12: 16
Facility 20 to Customer 13: 14
Facility 20 to Customer 14: 18
Facility 20 to Customer 15: 18
Facility 20 to Customer 16: 14
Facility 20 to Customer 17: 12
Facility 20 to Customer 18: 19
Facility 20 to Customer 19: 10
Facility 21 to Customer 0: 11
Facility 21 to Customer 1: 19
Facility 21 to Customer 2: 12
Facility 21 to Customer 3: 17
Facility 21 to Customer 4: 16
Facility 21 to Customer 5: 19
Facility 21 to Customer 6: 18
Facility 21 to Customer 7: 12
Facility 21 to Customer 8: 18
Facility 21 to Customer 9: 17
Facility 21 to Customer 10: 14
Facility 21 to Customer 11: 15
Facility 21 to Customer 12: 12
Facility 21 to Customer 13: 10
Facility 21 to Customer 14: 12
Facility 21 to Customer 15: 11
Facility 21 to Customer 16: 19
Facility 21 to Customer 17: 10
Facility 21 to Customer 18: 18
Facility 21 to Customer 19: 14
Facility 22 to Customer 0: 14
Facility 22 to Customer 1: 12
Facility 22 to Customer 2: 13
Facility 22 to Customer 3: 18
Facility 22 to Customer 4: 17
Facility 22 to Customer 5: 12
Facility 22 to Customer 6: 17
Facility 22 to Customer 7: 17
Facility 22 to Customer 8: 15
Facility 22 to Customer 9: 10
Facility 22 to Customer 10: 19
Facility 22 to Customer 11: 18
Facility 22 to Customer 12: 19
Facility 22 to Customer 13: 19
Facility 22 to Customer 14: 15
Facility 22 to Customer 15: 13
Facility 22 to Customer 16: 13
Facility 22 to Customer 17: 10
Facility 22 to Customer 18: 10
Facility 22 to Customer 19: 19
Facility 23 to Customer 0: 11
Facility 23 to Customer 1: 10
Facility 23 to Customer 2: 15
Facility 23 to Customer 3: 16
Facility 23 to Customer 4: 19
Facility 23 to Customer 5: 15
Facility 23 to Customer 6: 15
Facility 23 to Customer 7: 18
Facility 23 to Customer 8: 17
Facility 23 to Customer 9: 15
Facility 23 to Customer 10: 12
Facility 23 to Customer 11: 18
Facility 23 to Customer 12: 14
Facility 23 to Customer 13: 11
Facility 23 to Customer 14: 12
Facility 23 to Customer 15: 14
Facility 23 to Customer 16: 15
Facility 23 to Customer 17: 19
Facility 23 to Customer 18: 18
Facility 23 to Customer 19: 10
Facility 24 to Customer 0: 12
Facility 24 to Customer 1: 16
Facility 24 to Customer 2: 14
Facility 24 to Customer 3: 19
Facility 24 to Customer 4: 16
Facility 24 to Customer 5: 18
Facility 24 to Customer 6: 11
Facility 24 to Customer 7: 16
Facility 24 to Customer 8: 11
Facility 24 to Customer 9: 17
Facility 24 to Customer 10: 11
Facility 24 to Customer 11: 14
Facility 24 to Customer 12: 16
Facility 24 to Customer 13: 18
Facility 24 to Customer 14: 19
Facility 24 to Customer 15: 15
Facility 24 to Customer 16: 17
Facility 24 to Customer 17: 11
Facility 24 to Customer 18: 10
Facility 24 to Customer 19: 18
Facility 25 to Customer 0: 16
Facility 25 to Customer 1: 10
Facility 25 to Customer 2: 19
Facility 25 to Customer 3: 16
Facility 25 to Customer 4: 15
Facility 25 to Customer 5: 11
Facility 25 to Customer 6: 19
Facility 25 to Customer 7: 13
Facility 25 to Customer 8: 12
Facility 25 to Customer 9: 16
Facility 25 to Customer 10: 18
Facility 25 to Customer 11: 12
Facility 25 to Customer 12: 12
Facility 25 to Customer 13: 19
Facility 25 to Customer 14: 14
Facility 25 to Customer 15: 12
Facility 25 to Customer 16: 17
Facility 25 to Customer 17: 10
Facility 25 to Customer 18: 10
Facility 25 to Customer 19: 10
Facility 26 to Customer 0: 12
Facility 26 to Customer 1: 12
Facility 26 to Customer 2: 18
Facility 26 to Customer 3: 13
Facility 26 to Customer 4: 10
Facility 26 to Customer 5: 11
Facility 26 to Customer 6: 16
Facility 26 to Customer 7: 16
Facility 26 to Customer 8: 18
Facility 26 to Customer 9: 10
Facility 26 to Customer 10: 15
Facility 26 to Customer 11: 16
Facility 26 to Customer 12: 10
Facility 26 to Customer 13: 14
Facility 26 to Customer 14: 14
Facility 26 to Customer 15: 12
Facility 26 to Customer 16: 14
Facility 26 to Customer 17: 19
Facility 26 to Customer 18: 13
Facility 26 to Customer 19: 15
Facility 27 to Customer 0: 12
Facility 27 to Customer 1: 18
Facility 27 to Customer 2: 16
Facility 27 to Customer 3: 15
Facility 27 to Customer 4: 14
Facility 27 to Customer 5: 12
Facility 27 to Customer 6: 15
Facility 27 to Customer 7: 18
Facility 27 to Customer 8: 18
Facility 27 to Customer 9: 18
Facility 27 to Customer 10: 10
Facility 27 to Customer 11: 16
Facility 27 to Customer 12: 19
Facility 27 to Customer 13: 11
Facility 27 to Customer 14: 12
Facility 27 to Customer 15: 14
Facility 27 to Customer 16: 15
Facility 27 to Customer 17: 10
Facility 27 to Customer 18: 13
Facility 27 to Customer 19: 10
Facility 28 to Customer 0: 14
Facility 28 to Customer 1: 12
Facility 28 to Customer 2: 19
Facility 28 to Customer 3: 14
Facility 28 to Customer 4: 10
Facility 28 to Customer 5: 14
Facility 28 to Customer 6: 19
Facility 28 to Customer 7: 19
Facility 28 to Customer 8: 10
Facility 28 to Customer 9: 13
Facility 28 to Customer 10: 11
Facility 28 to Customer 11: 11
Facility 28 to Customer 12: 10
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 14
Facility 28 to Customer 15: 19
Facility 28 to Customer 16: 10
Facility 28 to Customer 17: 13
Facility 28 to Customer 18: 11
Facility 28 to Customer 19: 14
Facility 29 to Customer 0: 19
Facility 29 to Customer 1: 11
Facility 29 to Customer 2: 14
Facility 29 to Customer 3: 13
Facility 29 to Customer 4: 16
Facility 29 to Customer 5: 12
Facility 29 to Customer 6: 15
Facility 29 to Customer 7: 14
Facility 29 to Customer 8: 10
Facility 29 to Customer 9: 19
Facility 29 to Customer 10: 17
Facility 29 to Customer 11: 13
Facility 29 to Customer 12: 14
Facility 29 to Customer 13: 15
Facility 29 to Customer 14: 16
Facility 29 to Customer 15: 11
Facility 29 to Customer 16: 15
Facility 29 to Customer 17: 13
Facility 29 to Customer 18: 16
Facility 29 to Customer 19: 11
Facility capacities:
Facility 0: 17
Facility 1: 15
Facility 2: 19
Facility 3: 5
Facility 4: 10
Facility 5: 5
Facility 6: 13
Facility 7: 10
Facility 8: 17
Facility 9: 6
Facility 10: 8
Facility 11: 12
Facility 12: 10
Facility 13: 20
Facility 14: 16
Facility 15: 18
Facility 16: 18
Facility 17: 9
Facility 18: 18
Facility 19: 7
Facility 20: 6
Facility 21: 15
Facility 22: 19
Facility 23: 7
Facility 24: 10
Facility 25: 19
Facility 26: 8
Facility 27: 8
Facility 28: 17
Facility 29: 16
Small drone payload capacity: 5
Large drone payload capacity: 27
Small drone max range: 13
Large drone max range: 26
Package weights:
Customer 0: 12
Customer 1: 17
Customer 2: 12
Customer 3: 15
Customer 4: 14
Customer 5: 20
Customer 6: 12
Customer 7: 16
Customer 8: 12
Customer 9: 10
Customer 10: 16
Customer 11: 10
Customer 12: 11
Customer 13: 10
Customer 14: 14
Customer 15: 16
Customer 16: 19
Customer 17: 13
Customer 18: 13
Customer 19: 20
Number of S-type drones: 30
Number of L-type drones: 20
