Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 13
14, 2
8, 14
11, 3
4, 8
1, 0
9, 13
6, 3
0, 6
14, 10
14, 10
2, 2
12, 6
7, 10
4, 11
1, 5
9, 6
6, 6
9, 2
12, 7
6, 5
5, 13
11, 9
3, 3
12, 1
2, 13
10, 10
12, 13
0, 1
2, 2
Customers coordinates (x, y):
8, 1
6, 2
11, 11
5, 9
4, 14
13, 2
10, 6
13, 5
7, 13
10, 6
8, 5
0, 1
9, 6
1, 14
7, 1
1, 5
4, 9
9, 0
13, 7
1, 12
Distances between facilities and customers:
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 11
Facility 19 to Customer 15: 17
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 19
Facility 19 to Customer 19: 15
Facility 20 to Customer 0: 11
Facility 20 to Customer 1: 15
Facility 20 to Customer 2: 11
Facility 20 to Customer 3: 19
Facility 20 to Customer 4: 11
Facility 20 to Customer 5: 16
Facility 20 to Customer 6: 18
Facility 20 to Customer 7: 15
Facility 20 to Customer 8: 10
Facility 20 to Customer 9: 16
Facility 20 to Customer 10: 13
Facility 20 to Customer 11: 12
Facility 20 to Customer 12: 19
Facility 20 to Customer 13: 15
Facility 20 to Customer 14: 15
Facility 20 to Customer 15: 12
Facility 20 to Customer 16: 13
Facility 20 to Customer 17: 10
Facility 20 to Customer 18: 11
Facility 20 to Customer 19: 15
Facility 21 to Customer 0: 10
Facility 21 to Customer 1: 12
Facility 21 to Customer 2: 16
Facility 21 to Customer 3: 18
Facility 21 to Customer 4: 16
Facility 21 to Customer 5: 17
Facility 21 to Customer 6: 11
Facility 21 to Customer 7: 11
Facility 21 to Customer 8: 19
Facility 21 to Customer 9: 11
Facility 21 to Customer 10: 19
Facility 21 to Customer 11: 18
Facility 21 to Customer 12: 18
Facility 21 to Customer 13: 10
Facility 21 to Customer 14: 11
Facility 21 to Customer 15: 17
Facility 21 to Customer 16: 16
Facility 21 to Customer 17: 10
Facility 21 to Customer 18: 13
Facility 21 to Customer 19: 12
Facility 22 to Customer 0: 10
Facility 22 to Customer 1: 19
Facility 22 to Customer 2: 18
Facility 22 to Customer 3: 15
Facility 22 to Customer 4: 13
Facility 22 to Customer 5: 11
Facility 22 to Customer 6: 19
Facility 22 to Customer 7: 16
Facility 22 to Customer 8: 15
Facility 22 to Customer 9: 11
Facility 22 to Customer 10: 15
Facility 22 to Customer 11: 14
Facility 22 to Customer 12: 15
Facility 22 to Customer 13: 15
Facility 22 to Customer 14: 18
Facility 22 to Customer 15: 12
Facility 22 to Customer 16: 14
Facility 22 to Customer 17: 17
Facility 22 to Customer 18: 15
Facility 22 to Customer 19: 14
Facility 23 to Customer 0: 11
Facility 23 to Customer 1: 19
Facility 23 to Customer 2: 18
Facility 23 to Customer 3: 19
Facility 23 to Customer 4: 18
Facility 23 to Customer 5: 13
Facility 23 to Customer 6: 18
Facility 23 to Customer 7: 19
Facility 23 to Customer 8: 12
Facility 23 to Customer 9: 16
Facility 23 to Customer 10: 14
Facility 23 to Customer 11: 17
Facility 23 to Customer 12: 15
Facility 23 to Customer 13: 15
Facility 23 to Customer 14: 14
Facility 23 to Customer 15: 12
Facility 23 to Customer 16: 16
Facility 23 to Customer 17: 13
Facility 23 to Customer 18: 18
Facility 23 to Customer 19: 16
Facility 24 to Customer 0: 16
Facility 24 to Customer 1: 19
Facility 24 to Customer 2: 18
Facility 24 to Customer 3: 17
Facility 24 to Customer 4: 12
Facility 24 to Customer 5: 11
Facility 24 to Customer 6: 17
Facility 24 to Customer 7: 19
Facility 24 to Customer 8: 13
Facility 24 to Customer 9: 10
Facility 24 to Customer 10: 13
Facility 24 to Customer 11: 17
Facility 24 to Customer 12: 13
Facility 24 to Customer 13: 19
Facility 24 to Customer 14: 15
Facility 24 to Customer 15: 12
Facility 24 to Customer 16: 11
Facility 24 to Customer 17: 13
Facility 24 to Customer 18: 17
Facility 24 to Customer 19: 13
Facility 25 to Customer 0: 13
Facility 25 to Customer 1: 15
Facility 25 to Customer 2: 10
Facility 25 to Customer 3: 15
Facility 25 to Customer 4: 13
Facility 25 to Customer 5: 19
Facility 25 to Customer 6: 16
Facility 25 to Customer 7: 12
Facility 25 to Customer 8: 13
Facility 25 to Customer 9: 11
Facility 25 to Customer 10: 12
Facility 25 to Customer 11: 14
Facility 25 to Customer 12: 14
Facility 25 to Customer 13: 16
Facility 25 to Customer 14: 16
Facility 25 to Customer 15: 16
Facility 25 to Customer 16: 12
Facility 25 to Customer 17: 18
Facility 25 to Customer 18: 17
Facility 25 to Customer 19: 11
Facility 26 to Customer 0: 18
Facility 26 to Customer 1: 13
Facility 26 to Customer 2: 15
Facility 26 to Customer 3: 16
Facility 26 to Customer 4: 16
Facility 26 to Customer 5: 13
Facility 26 to Customer 6: 16
Facility 26 to Customer 7: 14
Facility 26 to Customer 8: 18
Facility 26 to Customer 9: 13
Facility 26 to Customer 10: 17
Facility 26 to Customer 11: 16
Facility 26 to Customer 12: 13
Facility 26 to Customer 13: 11
Facility 26 to Customer 14: 17
Facility 26 to Customer 15: 16
Facility 26 to Customer 16: 16
Facility 26 to Customer 17: 11
Facility 26 to Customer 18: 13
Facility 26 to Customer 19: 19
Facility 27 to Customer 0: 12
Facility 27 to Customer 1: 14
Facility 27 to Customer 2: 13
Facility 27 to Customer 3: 18
Facility 27 to Customer 4: 14
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 12
Facility 27 to Customer 7: 13
Facility 27 to Customer 8: 13
Facility 27 to Customer 9: 17
Facility 27 to Customer 10: 18
Facility 27 to Customer 11: 12
Facility 27 to Customer 12: 16
Facility 27 to Customer 13: 14
Facility 27 to Customer 14: 19
Facility 27 to Customer 15: 15
Facility 27 to Customer 16: 15
Facility 27 to Customer 17: 10
Facility 27 to Customer 18: 13
Facility 27 to Customer 19: 15
Facility 28 to Customer 0: 14
Facility 28 to Customer 1: 13
Facility 28 to Customer 2: 11
Facility 28 to Customer 3: 12
Facility 28 to Customer 4: 14
Facility 28 to Customer 5: 10
Facility 28 to Customer 6: 16
Facility 28 to Customer 7: 14
Facility 28 to Customer 8: 16
Facility 28 to Customer 9: 19
Facility 28 to Customer 10: 18
Facility 28 to Customer 11: 16
Facility 28 to Customer 12: 19
Facility 28 to Customer 13: 11
Facility 28 to Customer 14: 11
Facility 28 to Customer 15: 19
Facility 28 to Customer 16: 10
Facility 28 to Customer 17: 13
Facility 28 to Customer 18: 19
Facility 28 to Customer 19: 10
Facility 29 to Customer 0: 12
Facility 29 to Customer 1: 12
Facility 29 to Customer 2: 19
Facility 29 to Customer 3: 10
Facility 29 to Customer 4: 16
Facility 29 to Customer 5: 18
Facility 29 to Customer 6: 16
Facility 29 to Customer 7: 11
Facility 29 to Customer 8: 10
Facility 29 to Customer 9: 16
Facility 29 to Customer 10: 19
Facility 29 to Customer 11: 18
Facility 29 to Customer 12: 16
Facility 29 to Customer 13: 11
Facility 29 to Customer 14: 13
Facility 29 to Customer 15: 12
Facility 29 to Customer 16: 16
Facility 29 to Customer 17: 11
Facility 29 to Customer 18: 18
Facility 29 to Customer 19: 13
Facility capacities:
Facility 0: 13
Facility 1: 10
Facility 2: 13
Facility 3: 7
Facility 4: 7
Facility 5: 20
Facility 6: 13
Facility 7: 20
Facility 8: 12
Facility 9: 10
Facility 10: 8
Facility 11: 6
Facility 12: 15
Facility 13: 18
Facility 14: 7
Facility 15: 13
Facility 16: 15
Facility 17: 16
Facility 18: 12
Facility 19: 12
Facility 20: 18
Facility 21: 17
Facility 22: 12
Facility 23: 5
Facility 24: 16
Facility 25: 14
Facility 26: 15
Facility 27: 9
Facility 28: 13
Facility 29: 9
Small drone payload capacity: 8
Large drone payload capacity: 10
Small drone max range: 15
Large drone max range: 20
Package weights:
Customer 0: 13
Customer 1: 19
Customer 2: 13
Customer 3: 20
Customer 4: 20
Customer 5: 20
Customer 6: 19
Customer 7: 13
Customer 8: 18
Customer 9: 13
Customer 10: 14
Customer 11: 20
Customer 12: 16
Customer 13: 13
Customer 14: 16
Customer 15: 14
Customer 16: 20
Customer 17: 10
Customer 18: 17
Customer 19: 15
Number of S-type drones: 30
Number of L-type drones: 20
