Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
10, 9
7, 14
0, 11
1, 11
7, 5
2, 0
11, 11
1, 6
14, 0
14, 12
5, 5
4, 3
4, 11
5, 3
12, 5
11, 2
14, 3
1, 3
8, 6
0, 1
11, 0
4, 8
13, 4
6, 11
11, 2
9, 6
6, 2
1, 8
0, 4
5, 7
Customers coordinates (x, y):
4, 3
6, 3
6, 3
9, 11
10, 12
14, 6
1, 7
9, 8
10, 2
10, 12
1, 5
5, 11
10, 11
0, 3
9, 13
10, 14
6, 5
7, 6
12, 11
4, 5
Distances between facilities and customers:
Facility 19 to Customer 13: 10
Facility 19 to Customer 14: 14
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 12
Facility 19 to Customer 17: 10
Facility 19 to Customer 18: 18
Facility 19 to Customer 19: 18
Facility 20 to Customer 0: 14
Facility 20 to Customer 1: 12
Facility 20 to Customer 2: 17
Facility 20 to Customer 3: 15
Facility 20 to Customer 4: 18
Facility 20 to Customer 5: 18
Facility 20 to Customer 6: 11
Facility 20 to Customer 7: 19
Facility 20 to Customer 8: 19
Facility 20 to Customer 9: 16
Facility 20 to Customer 10: 19
Facility 20 to Customer 11: 10
Facility 20 to Customer 12: 16
Facility 20 to Customer 13: 12
Facility 20 to Customer 14: 18
Facility 20 to Customer 15: 17
Facility 20 to Customer 16: 18
Facility 20 to Customer 17: 19
Facility 20 to Customer 18: 12
Facility 20 to Customer 19: 18
Facility 21 to Customer 0: 15
Facility 21 to Customer 1: 18
Facility 21 to Customer 2: 14
Facility 21 to Customer 3: 15
Facility 21 to Customer 4: 13
Facility 21 to Customer 5: 12
Facility 21 to Customer 6: 12
Facility 21 to Customer 7: 17
Facility 21 to Customer 8: 15
Facility 21 to Customer 9: 17
Facility 21 to Customer 10: 12
Facility 21 to Customer 11: 16
Facility 21 to Customer 12: 19
Facility 21 to Customer 13: 12
Facility 21 to Customer 14: 15
Facility 21 to Customer 15: 12
Facility 21 to Customer 16: 11
Facility 21 to Customer 17: 14
Facility 21 to Customer 18: 12
Facility 21 to Customer 19: 18
Facility 22 to Customer 0: 16
Facility 22 to Customer 1: 14
Facility 22 to Customer 2: 17
Facility 22 to Customer 3: 11
Facility 22 to Customer 4: 17
Facility 22 to Customer 5: 11
Facility 22 to Customer 6: 11
Facility 22 to Customer 7: 10
Facility 22 to Customer 8: 12
Facility 22 to Customer 9: 16
Facility 22 to Customer 10: 10
Facility 22 to Customer 11: 11
Facility 22 to Customer 12: 17
Facility 22 to Customer 13: 15
Facility 22 to Customer 14: 12
Facility 22 to Customer 15: 14
Facility 22 to Customer 16: 18
Facility 22 to Customer 17: 19
Facility 22 to Customer 18: 18
Facility 22 to Customer 19: 19
Facility 23 to Customer 0: 13
Facility 23 to Customer 1: 10
Facility 23 to Customer 2: 15
Facility 23 to Customer 3: 14
Facility 23 to Customer 4: 17
Facility 23 to Customer 5: 12
Facility 23 to Customer 6: 10
Facility 23 to Customer 7: 13
Facility 23 to Customer 8: 19
Facility 23 to Customer 9: 18
Facility 23 to Customer 10: 12
Facility 23 to Customer 11: 17
Facility 23 to Customer 12: 17
Facility 23 to Customer 13: 10
Facility 23 to Customer 14: 12
Facility 23 to Customer 15: 14
Facility 23 to Customer 16: 18
Facility 23 to Customer 17: 17
Facility 23 to Customer 18: 19
Facility 23 to Customer 19: 14
Facility 24 to Customer 0: 19
Facility 24 to Customer 1: 14
Facility 24 to Customer 2: 17
Facility 24 to Customer 3: 12
Facility 24 to Customer 4: 17
Facility 24 to Customer 5: 15
Facility 24 to Customer 6: 15
Facility 24 to Customer 7: 10
Facility 24 to Customer 8: 11
Facility 24 to Customer 9: 18
Facility 24 to Customer 10: 19
Facility 24 to Customer 11: 15
Facility 24 to Customer 12: 17
Facility 24 to Customer 13: 14
Facility 24 to Customer 14: 17
Facility 24 to Customer 15: 15
Facility 24 to Customer 16: 15
Facility 24 to Customer 17: 19
Facility 24 to Customer 18: 12
Facility 24 to Customer 19: 11
Facility 25 to Customer 0: 11
Facility 25 to Customer 1: 14
Facility 25 to Customer 2: 19
Facility 25 to Customer 3: 11
Facility 25 to Customer 4: 14
Facility 25 to Customer 5: 12
Facility 25 to Customer 6: 13
Facility 25 to Customer 7: 16
Facility 25 to Customer 8: 14
Facility 25 to Customer 9: 10
Facility 25 to Customer 10: 17
Facility 25 to Customer 11: 13
Facility 25 to Customer 12: 12
Facility 25 to Customer 13: 13
Facility 25 to Customer 14: 13
Facility 25 to Customer 15: 12
Facility 25 to Customer 16: 12
Facility 25 to Customer 17: 13
Facility 25 to Customer 18: 10
Facility 25 to Customer 19: 10
Facility 26 to Customer 0: 19
Facility 26 to Customer 1: 19
Facility 26 to Customer 2: 10
Facility 26 to Customer 3: 17
Facility 26 to Customer 4: 15
Facility 26 to Customer 5: 18
Facility 26 to Customer 6: 10
Facility 26 to Customer 7: 15
Facility 26 to Customer 8: 11
Facility 26 to Customer 9: 13
Facility 26 to Customer 10: 14
Facility 26 to Customer 11: 18
Facility 26 to Customer 12: 11
Facility 26 to Customer 13: 11
Facility 26 to Customer 14: 19
Facility 26 to Customer 15: 19
Facility 26 to Customer 16: 14
Facility 26 to Customer 17: 13
Facility 26 to Customer 18: 19
Facility 26 to Customer 19: 15
Facility 27 to Customer 0: 13
Facility 27 to Customer 1: 18
Facility 27 to Customer 2: 15
Facility 27 to Customer 3: 19
Facility 27 to Customer 4: 17
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 15
Facility 27 to Customer 7: 17
Facility 27 to Customer 8: 14
Facility 27 to Customer 9: 16
Facility 27 to Customer 10: 19
Facility 27 to Customer 11: 15
Facility 27 to Customer 12: 13
Facility 27 to Customer 13: 19
Facility 27 to Customer 14: 15
Facility 27 to Customer 15: 14
Facility 27 to Customer 16: 10
Facility 27 to Customer 17: 17
Facility 27 to Customer 18: 10
Facility 27 to Customer 19: 10
Facility 28 to Customer 0: 15
Facility 28 to Customer 1: 17
Facility 28 to Customer 2: 17
Facility 28 to Customer 3: 10
Facility 28 to Customer 4: 18
Facility 28 to Customer 5: 18
Facility 28 to Customer 6: 14
Facility 28 to Customer 7: 15
Facility 28 to Customer 8: 17
Facility 28 to Customer 9: 19
Facility 28 to Customer 10: 12
Facility 28 to Customer 11: 14
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 19
Facility 28 to Customer 14: 18
Facility 28 to Customer 15: 19
Facility 28 to Customer 16: 14
Facility 28 to Customer 17: 16
Facility 28 to Customer 18: 13
Facility 28 to Customer 19: 15
Facility 29 to Customer 0: 19
Facility 29 to Customer 1: 11
Facility 29 to Customer 2: 19
Facility 29 to Customer 3: 16
Facility 29 to Customer 4: 12
Facility 29 to Customer 5: 15
Facility 29 to Customer 6: 17
Facility 29 to Customer 7: 17
Facility 29 to Customer 8: 17
Facility 29 to Customer 9: 19
Facility 29 to Customer 10: 18
Facility 29 to Customer 11: 12
Facility 29 to Customer 12: 12
Facility 29 to Customer 13: 15
Facility 29 to Customer 14: 11
Facility 29 to Customer 15: 14
Facility 29 to Customer 16: 18
Facility 29 to Customer 17: 15
Facility 29 to Customer 18: 10
Facility 29 to Customer 19: 14
Facility capacities:
Facility 0: 18
Facility 1: 13
Facility 2: 7
Facility 3: 9
Facility 4: 9
Facility 5: 19
Facility 6: 5
Facility 7: 17
Facility 8: 12
Facility 9: 9
Facility 10: 20
Facility 11: 8
Facility 12: 17
Facility 13: 16
Facility 14: 8
Facility 15: 12
Facility 16: 18
Facility 17: 14
Facility 18: 18
Facility 19: 5
Facility 20: 11
Facility 21: 8
Facility 22: 10
Facility 23: 7
Facility 24: 17
Facility 25: 20
Facility 26: 20
Facility 27: 18
Facility 28: 13
Facility 29: 7
Small drone payload capacity: 7
Large drone payload capacity: 22
Small drone max range: 10
Large drone max range: 29
Package weights:
Customer 0: 19
Customer 1: 16
Customer 2: 18
Customer 3: 18
Customer 4: 11
Customer 5: 10
Customer 6: 11
Customer 7: 10
Customer 8: 16
Customer 9: 17
Customer 10: 18
Customer 11: 15
Customer 12: 10
Customer 13: 12
Customer 14: 16
Customer 15: 18
Customer 16: 18
Customer 17: 19
Customer 18: 10
Customer 19: 18
Number of S-type drones: 30
Number of L-type drones: 20
