Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
8, 13
4, 3
1, 12
7, 9
9, 7
1, 13
14, 0
11, 5
10, 2
10, 4
2, 0
11, 9
3, 10
4, 13
9, 12
0, 5
5, 1
12, 10
14, 0
4, 13
3, 14
11, 10
4, 12
9, 1
0, 7
10, 14
4, 12
5, 9
0, 3
12, 2
Customers coordinates (x, y):
10, 8
6, 2
13, 14
9, 5
13, 12
11, 2
13, 4
5, 12
4, 5
12, 7
12, 4
0, 6
11, 5
1, 2
5, 0
11, 0
6, 9
0, 5
0, 11
11, 12
Distances between facilities and customers:
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 13
Facility 19 to Customer 15: 12
Facility 19 to Customer 16: 13
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 14
Facility 19 to Customer 19: 18
Facility 20 to Customer 0: 18
Facility 20 to Customer 1: 13
Facility 20 to Customer 2: 19
Facility 20 to Customer 3: 15
Facility 20 to Customer 4: 19
Facility 20 to Customer 5: 13
Facility 20 to Customer 6: 16
Facility 20 to Customer 7: 13
Facility 20 to Customer 8: 18
Facility 20 to Customer 9: 12
Facility 20 to Customer 10: 18
Facility 20 to Customer 11: 12
Facility 20 to Customer 12: 16
Facility 20 to Customer 13: 18
Facility 20 to Customer 14: 17
Facility 20 to Customer 15: 14
Facility 20 to Customer 16: 10
Facility 20 to Customer 17: 18
Facility 20 to Customer 18: 12
Facility 20 to Customer 19: 17
Facility 21 to Customer 0: 18
Facility 21 to Customer 1: 10
Facility 21 to Customer 2: 16
Facility 21 to Customer 3: 11
Facility 21 to Customer 4: 15
Facility 21 to Customer 5: 10
Facility 21 to Customer 6: 17
Facility 21 to Customer 7: 18
Facility 21 to Customer 8: 18
Facility 21 to Customer 9: 16
Facility 21 to Customer 10: 16
Facility 21 to Customer 11: 16
Facility 21 to Customer 12: 13
Facility 21 to Customer 13: 17
Facility 21 to Customer 14: 10
Facility 21 to Customer 15: 11
Facility 21 to Customer 16: 18
Facility 21 to Customer 17: 15
Facility 21 to Customer 18: 12
Facility 21 to Customer 19: 14
Facility 22 to Customer 0: 12
Facility 22 to Customer 1: 16
Facility 22 to Customer 2: 13
Facility 22 to Customer 3: 15
Facility 22 to Customer 4: 18
Facility 22 to Customer 5: 13
Facility 22 to Customer 6: 16
Facility 22 to Customer 7: 17
Facility 22 to Customer 8: 19
Facility 22 to Customer 9: 19
Facility 22 to Customer 10: 16
Facility 22 to Customer 11: 15
Facility 22 to Customer 12: 18
Facility 22 to Customer 13: 16
Facility 22 to Customer 14: 16
Facility 22 to Customer 15: 19
Facility 22 to Customer 16: 17
Facility 22 to Customer 17: 10
Facility 22 to Customer 18: 18
Facility 22 to Customer 19: 18
Facility 23 to Customer 0: 10
Facility 23 to Customer 1: 15
Facility 23 to Customer 2: 14
Facility 23 to Customer 3: 14
Facility 23 to Customer 4: 11
Facility 23 to Customer 5: 12
Facility 23 to Customer 6: 11
Facility 23 to Customer 7: 14
Facility 23 to Customer 8: 10
Facility 23 to Customer 9: 15
Facility 23 to Customer 10: 10
Facility 23 to Customer 11: 13
Facility 23 to Customer 12: 14
Facility 23 to Customer 13: 12
Facility 23 to Customer 14: 13
Facility 23 to Customer 15: 18
Facility 23 to Customer 16: 11
Facility 23 to Customer 17: 10
Facility 23 to Customer 18: 12
Facility 23 to Customer 19: 18
Facility 24 to Customer 0: 15
Facility 24 to Customer 1: 16
Facility 24 to Customer 2: 16
Facility 24 to Customer 3: 19
Facility 24 to Customer 4: 16
Facility 24 to Customer 5: 14
Facility 24 to Customer 6: 14
Facility 24 to Customer 7: 13
Facility 24 to Customer 8: 12
Facility 24 to Customer 9: 12
Facility 24 to Customer 10: 14
Facility 24 to Customer 11: 10
Facility 24 to Customer 12: 12
Facility 24 to Customer 13: 15
Facility 24 to Customer 14: 12
Facility 24 to Customer 15: 13
Facility 24 to Customer 16: 16
Facility 24 to Customer 17: 12
Facility 24 to Customer 18: 18
Facility 24 to Customer 19: 17
Facility 25 to Customer 0: 13
Facility 25 to Customer 1: 10
Facility 25 to Customer 2: 18
Facility 25 to Customer 3: 17
Facility 25 to Customer 4: 19
Facility 25 to Customer 5: 13
Facility 25 to Customer 6: 16
Facility 25 to Customer 7: 15
Facility 25 to Customer 8: 13
Facility 25 to Customer 9: 18
Facility 25 to Customer 10: 16
Facility 25 to Customer 11: 11
Facility 25 to Customer 12: 15
Facility 25 to Customer 13: 10
Facility 25 to Customer 14: 17
Facility 25 to Customer 15: 16
Facility 25 to Customer 16: 18
Facility 25 to Customer 17: 17
Facility 25 to Customer 18: 19
Facility 25 to Customer 19: 14
Facility 26 to Customer 0: 17
Facility 26 to Customer 1: 14
Facility 26 to Customer 2: 16
Facility 26 to Customer 3: 12
Facility 26 to Customer 4: 12
Facility 26 to Customer 5: 14
Facility 26 to Customer 6: 14
Facility 26 to Customer 7: 11
Facility 26 to Customer 8: 14
Facility 26 to Customer 9: 11
Facility 26 to Customer 10: 12
Facility 26 to Customer 11: 12
Facility 26 to Customer 12: 17
Facility 26 to Customer 13: 15
Facility 26 to Customer 14: 15
Facility 26 to Customer 15: 17
Facility 26 to Customer 16: 13
Facility 26 to Customer 17: 12
Facility 26 to Customer 18: 19
Facility 26 to Customer 19: 14
Facility 27 to Customer 0: 19
Facility 27 to Customer 1: 18
Facility 27 to Customer 2: 11
Facility 27 to Customer 3: 18
Facility 27 to Customer 4: 18
Facility 27 to Customer 5: 18
Facility 27 to Customer 6: 17
Facility 27 to Customer 7: 19
Facility 27 to Customer 8: 18
Facility 27 to Customer 9: 12
Facility 27 to Customer 10: 15
Facility 27 to Customer 11: 10
Facility 27 to Customer 12: 14
Facility 27 to Customer 13: 17
Facility 27 to Customer 14: 11
Facility 27 to Customer 15: 15
Facility 27 to Customer 16: 12
Facility 27 to Customer 17: 16
Facility 27 to Customer 18: 15
Facility 27 to Customer 19: 19
Facility 28 to Customer 0: 14
Facility 28 to Customer 1: 19
Facility 28 to Customer 2: 10
Facility 28 to Customer 3: 17
Facility 28 to Customer 4: 16
Facility 28 to Customer 5: 17
Facility 28 to Customer 6: 15
Facility 28 to Customer 7: 16
Facility 28 to Customer 8: 12
Facility 28 to Customer 9: 11
Facility 28 to Customer 10: 17
Facility 28 to Customer 11: 13
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 18
Facility 28 to Customer 14: 10
Facility 28 to Customer 15: 10
Facility 28 to Customer 16: 15
Facility 28 to Customer 17: 15
Facility 28 to Customer 18: 16
Facility 28 to Customer 19: 15
Facility 29 to Customer 0: 10
Facility 29 to Customer 1: 17
Facility 29 to Customer 2: 10
Facility 29 to Customer 3: 11
Facility 29 to Customer 4: 14
Facility 29 to Customer 5: 13
Facility 29 to Customer 6: 17
Facility 29 to Customer 7: 17
Facility 29 to Customer 8: 15
Facility 29 to Customer 9: 11
Facility 29 to Customer 10: 16
Facility 29 to Customer 11: 17
Facility 29 to Customer 12: 11
Facility 29 to Customer 13: 10
Facility 29 to Customer 14: 18
Facility 29 to Customer 15: 15
Facility 29 to Customer 16: 15
Facility 29 to Customer 17: 12
Facility 29 to Customer 18: 11
Facility 29 to Customer 19: 11
Facility capacities:
Facility 0: 13
Facility 1: 18
Facility 2: 8
Facility 3: 14
Facility 4: 9
Facility 5: 15
Facility 6: 15
Facility 7: 8
Facility 8: 17
Facility 9: 13
Facility 10: 16
Facility 11: 8
Facility 12: 9
Facility 13: 13
Facility 14: 13
Facility 15: 9
Facility 16: 8
Facility 17: 14
Facility 18: 15
Facility 19: 18
Facility 20: 7
Facility 21: 7
Facility 22: 19
Facility 23: 9
Facility 24: 18
Facility 25: 13
Facility 26: 9
Facility 27: 12
Facility 28: 16
Facility 29: 8
Small drone payload capacity: 7
Large drone payload capacity: 23
Small drone max range: 11
Large drone max range: 22
Package weights:
Customer 0: 11
Customer 1: 13
Customer 2: 16
Customer 3: 15
Customer 4: 12
Customer 5: 18
Customer 6: 17
Customer 7: 11
Customer 8: 17
Customer 9: 17
Customer 10: 14
Customer 11: 20
Customer 12: 12
Customer 13: 10
Customer 14: 18
Customer 15: 17
Customer 16: 11
Customer 17: 17
Customer 18: 10
Customer 19: 10
Number of S-type drones: 30
Number of L-type drones: 20
