Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
12, 12
7, 7
5, 7
9, 8
0, 5
11, 13
13, 4
3, 14
7, 0
9, 6
4, 1
10, 11
13, 2
2, 5
3, 13
5, 12
8, 13
1, 0
14, 4
10, 3
5, 0
12, 3
11, 11
6, 0
5, 14
3, 8
10, 3
10, 6
11, 8
7, 7
Customers coordinates (x, y):
9, 4
7, 10
5, 3
10, 5
1, 1
1, 3
14, 6
1, 8
12, 5
11, 4
12, 1
10, 8
13, 5
2, 7
5, 6
9, 2
12, 11
14, 1
14, 2
5, 12
Distances between facilities and customers:
Facility 19 to Customer 13: 12
Facility 19 to Customer 14: 18
Facility 19 to Customer 15: 14
Facility 19 to Customer 16: 17
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 11
Facility 19 to Customer 19: 14
Facility 20 to Customer 0: 11
Facility 20 to Customer 1: 15
Facility 20 to Customer 2: 15
Facility 20 to Customer 3: 19
Facility 20 to Customer 4: 15
Facility 20 to Customer 5: 19
Facility 20 to Customer 6: 11
Facility 20 to Customer 7: 12
Facility 20 to Customer 8: 12
Facility 20 to Customer 9: 13
Facility 20 to Customer 10: 14
Facility 20 to Customer 11: 11
Facility 20 to Customer 12: 14
Facility 20 to Customer 13: 10
Facility 20 to Customer 14: 18
Facility 20 to Customer 15: 15
Facility 20 to Customer 16: 18
Facility 20 to Customer 17: 13
Facility 20 to Customer 18: 13
Facility 20 to Customer 19: 16
Facility 21 to Customer 0: 14
Facility 21 to Customer 1: 14
Facility 21 to Customer 2: 10
Facility 21 to Customer 3: 15
Facility 21 to Customer 4: 15
Facility 21 to Customer 5: 13
Facility 21 to Customer 6: 11
Facility 21 to Customer 7: 14
Facility 21 to Customer 8: 12
Facility 21 to Customer 9: 15
Facility 21 to Customer 10: 16
Facility 21 to Customer 11: 18
Facility 21 to Customer 12: 12
Facility 21 to Customer 13: 10
Facility 21 to Customer 14: 16
Facility 21 to Customer 15: 19
Facility 21 to Customer 16: 13
Facility 21 to Customer 17: 18
Facility 21 to Customer 18: 17
Facility 21 to Customer 19: 10
Facility 22 to Customer 0: 16
Facility 22 to Customer 1: 17
Facility 22 to Customer 2: 10
Facility 22 to Customer 3: 18
Facility 22 to Customer 4: 16
Facility 22 to Customer 5: 15
Facility 22 to Customer 6: 18
Facility 22 to Customer 7: 13
Facility 22 to Customer 8: 13
Facility 22 to Customer 9: 16
Facility 22 to Customer 10: 12
Facility 22 to Customer 11: 14
Facility 22 to Customer 12: 19
Facility 22 to Customer 13: 14
Facility 22 to Customer 14: 14
Facility 22 to Customer 15: 11
Facility 22 to Customer 16: 18
Facility 22 to Customer 17: 13
Facility 22 to Customer 18: 13
Facility 22 to Customer 19: 18
Facility 23 to Customer 0: 18
Facility 23 to Customer 1: 10
Facility 23 to Customer 2: 13
Facility 23 to Customer 3: 17
Facility 23 to Customer 4: 14
Facility 23 to Customer 5: 15
Facility 23 to Customer 6: 14
Facility 23 to Customer 7: 19
Facility 23 to Customer 8: 17
Facility 23 to Customer 9: 19
Facility 23 to Customer 10: 16
Facility 23 to Customer 11: 11
Facility 23 to Customer 12: 12
Facility 23 to Customer 13: 17
Facility 23 to Customer 14: 12
Facility 23 to Customer 15: 13
Facility 23 to Customer 16: 13
Facility 23 to Customer 17: 15
Facility 23 to Customer 18: 12
Facility 23 to Customer 19: 14
Facility 24 to Customer 0: 17
Facility 24 to Customer 1: 19
Facility 24 to Customer 2: 19
Facility 24 to Customer 3: 10
Facility 24 to Customer 4: 12
Facility 24 to Customer 5: 19
Facility 24 to Customer 6: 18
Facility 24 to Customer 7: 12
Facility 24 to Customer 8: 12
Facility 24 to Customer 9: 18
Facility 24 to Customer 10: 16
Facility 24 to Customer 11: 18
Facility 24 to Customer 12: 10
Facility 24 to Customer 13: 18
Facility 24 to Customer 14: 17
Facility 24 to Customer 15: 15
Facility 24 to Customer 16: 18
Facility 24 to Customer 17: 12
Facility 24 to Customer 18: 12
Facility 24 to Customer 19: 17
Facility 25 to Customer 0: 12
Facility 25 to Customer 1: 10
Facility 25 to Customer 2: 12
Facility 25 to Customer 3: 11
Facility 25 to Customer 4: 14
Facility 25 to Customer 5: 11
Facility 25 to Customer 6: 12
Facility 25 to Customer 7: 17
Facility 25 to Customer 8: 10
Facility 25 to Customer 9: 15
Facility 25 to Customer 10: 13
Facility 25 to Customer 11: 17
Facility 25 to Customer 12: 15
Facility 25 to Customer 13: 16
Facility 25 to Customer 14: 19
Facility 25 to Customer 15: 12
Facility 25 to Customer 16: 18
Facility 25 to Customer 17: 12
Facility 25 to Customer 18: 13
Facility 25 to Customer 19: 10
Facility 26 to Customer 0: 14
Facility 26 to Customer 1: 16
Facility 26 to Customer 2: 17
Facility 26 to Customer 3: 13
Facility 26 to Customer 4: 12
Facility 26 to Customer 5: 16
Facility 26 to Customer 6: 10
Facility 26 to Customer 7: 15
Facility 26 to Customer 8: 12
Facility 26 to Customer 9: 17
Facility 26 to Customer 10: 16
Facility 26 to Customer 11: 13
Facility 26 to Customer 12: 12
Facility 26 to Customer 13: 12
Facility 26 to Customer 14: 11
Facility 26 to Customer 15: 12
Facility 26 to Customer 16: 18
Facility 26 to Customer 17: 11
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 18
Facility 27 to Customer 0: 15
Facility 27 to Customer 1: 18
Facility 27 to Customer 2: 18
Facility 27 to Customer 3: 12
Facility 27 to Customer 4: 15
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 11
Facility 27 to Customer 7: 12
Facility 27 to Customer 8: 10
Facility 27 to Customer 9: 17
Facility 27 to Customer 10: 17
Facility 27 to Customer 11: 15
Facility 27 to Customer 12: 11
Facility 27 to Customer 13: 17
Facility 27 to Customer 14: 18
Facility 27 to Customer 15: 13
Facility 27 to Customer 16: 13
Facility 27 to Customer 17: 19
Facility 27 to Customer 18: 19
Facility 27 to Customer 19: 19
Facility 28 to Customer 0: 14
Facility 28 to Customer 1: 18
Facility 28 to Customer 2: 10
Facility 28 to Customer 3: 13
Facility 28 to Customer 4: 12
Facility 28 to Customer 5: 11
Facility 28 to Customer 6: 14
Facility 28 to Customer 7: 15
Facility 28 to Customer 8: 19
Facility 28 to Customer 9: 14
Facility 28 to Customer 10: 12
Facility 28 to Customer 11: 12
Facility 28 to Customer 12: 18
Facility 28 to Customer 13: 15
Facility 28 to Customer 14: 17
Facility 28 to Customer 15: 15
Facility 28 to Customer 16: 16
Facility 28 to Customer 17: 10
Facility 28 to Customer 18: 10
Facility 28 to Customer 19: 14
Facility 29 to Customer 0: 12
Facility 29 to Customer 1: 16
Facility 29 to Customer 2: 15
Facility 29 to Customer 3: 10
Facility 29 to Customer 4: 18
Facility 29 to Customer 5: 14
Facility 29 to Customer 6: 10
Facility 29 to Customer 7: 12
Facility 29 to Customer 8: 17
Facility 29 to Customer 9: 17
Facility 29 to Customer 10: 19
Facility 29 to Customer 11: 10
Facility 29 to Customer 12: 10
Facility 29 to Customer 13: 18
Facility 29 to Customer 14: 19
Facility 29 to Customer 15: 15
Facility 29 to Customer 16: 14
Facility 29 to Customer 17: 17
Facility 29 to Customer 18: 18
Facility 29 to Customer 19: 17
Facility capacities:
Facility 0: 19
Facility 1: 20
Facility 2: 18
Facility 3: 11
Facility 4: 14
Facility 5: 19
Facility 6: 15
Facility 7: 15
Facility 8: 16
Facility 9: 11
Facility 10: 20
Facility 11: 10
Facility 12: 6
Facility 13: 10
Facility 14: 7
Facility 15: 18
Facility 16: 17
Facility 17: 7
Facility 18: 6
Facility 19: 10
Facility 20: 6
Facility 21: 18
Facility 22: 19
Facility 23: 12
Facility 24: 16
Facility 25: 13
Facility 26: 16
Facility 27: 15
Facility 28: 17
Facility 29: 5
Small drone payload capacity: 9
Large drone payload capacity: 22
Small drone max range: 15
Large drone max range: 27
Package weights:
Customer 0: 17
Customer 1: 10
Customer 2: 20
Customer 3: 11
Customer 4: 14
Customer 5: 18
Customer 6: 17
Customer 7: 12
Customer 8: 11
Customer 9: 15
Customer 10: 14
Customer 11: 14
Customer 12: 11
Customer 13: 13
Customer 14: 16
Customer 15: 11
Customer 16: 16
Customer 17: 12
Customer 18: 15
Customer 19: 10
Number of S-type drones: 30
Number of L-type drones: 20
