Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
13, 1
10, 7
1, 14
5, 0
0, 9
11, 2
1, 5
14, 7
2, 6
12, 3
3, 9
6, 4
12, 9
5, 8
12, 12
11, 6
14, 2
0, 4
5, 4
0, 0
14, 6
6, 7
10, 0
0, 12
2, 0
13, 7
7, 10
10, 10
7, 11
10, 4
Customers coordinates (x, y):
7, 0
0, 14
0, 10
1, 5
2, 10
11, 4
3, 0
0, 2
11, 11
3, 12
0, 14
1, 5
0, 4
12, 8
5, 11
0, 12
7, 11
9, 1
1, 3
14, 0
Distances between facilities and customers:
Facility 19 to Customer 13: 16
Facility 19 to Customer 14: 13
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 14
Facility 19 to Customer 17: 11
Facility 19 to Customer 18: 15
Facility 19 to Customer 19: 10
Facility 20 to Customer 0: 18
Facility 20 to Customer 1: 17
Facility 20 to Customer 2: 11
Facility 20 to Customer 3: 12
Facility 20 to Customer 4: 17
Facility 20 to Customer 5: 15
Facility 20 to Customer 6: 15
Facility 20 to Customer 7: 18
Facility 20 to Customer 8: 10
Facility 20 to Customer 9: 10
Facility 20 to Customer 10: 11
Facility 20 to Customer 11: 18
Facility 20 to Customer 12: 19
Facility 20 to Customer 13: 14
Facility 20 to Customer 14: 15
Facility 20 to Customer 15: 16
Facility 20 to Customer 16: 11
Facility 20 to Customer 17: 15
Facility 20 to Customer 18: 15
Facility 20 to Customer 19: 12
Facility 21 to Customer 0: 18
Facility 21 to Customer 1: 13
Facility 21 to Customer 2: 11
Facility 21 to Customer 3: 12
Facility 21 to Customer 4: 14
Facility 21 to Customer 5: 17
Facility 21 to Customer 6: 13
Facility 21 to Customer 7: 19
Facility 21 to Customer 8: 12
Facility 21 to Customer 9: 19
Facility 21 to Customer 10: 16
Facility 21 to Customer 11: 14
Facility 21 to Customer 12: 11
Facility 21 to Customer 13: 16
Facility 21 to Customer 14: 14
Facility 21 to Customer 15: 16
Facility 21 to Customer 16: 16
Facility 21 to Customer 17: 13
Facility 21 to Customer 18: 11
Facility 21 to Customer 19: 18
Facility 22 to Customer 0: 17
Facility 22 to Customer 1: 15
Facility 22 to Customer 2: 18
Facility 22 to Customer 3: 12
Facility 22 to Customer 4: 11
Facility 22 to Customer 5: 12
Facility 22 to Customer 6: 17
Facility 22 to Customer 7: 14
Facility 22 to Customer 8: 14
Facility 22 to Customer 9: 19
Facility 22 to Customer 10: 13
Facility 22 to Customer 11: 11
Facility 22 to Customer 12: 14
Facility 22 to Customer 13: 18
Facility 22 to Customer 14: 19
Facility 22 to Customer 15: 14
Facility 22 to Customer 16: 16
Facility 22 to Customer 17: 13
Facility 22 to Customer 18: 10
Facility 22 to Customer 19: 14
Facility 23 to Customer 0: 15
Facility 23 to Customer 1: 18
Facility 23 to Customer 2: 10
Facility 23 to Customer 3: 10
Facility 23 to Customer 4: 14
Facility 23 to Customer 5: 12
Facility 23 to Customer 6: 13
Facility 23 to Customer 7: 19
Facility 23 to Customer 8: 11
Facility 23 to Customer 9: 13
Facility 23 to Customer 10: 15
Facility 23 to Customer 11: 11
Facility 23 to Customer 12: 10
Facility 23 to Customer 13: 10
Facility 23 to Customer 14: 14
Facility 23 to Customer 15: 16
Facility 23 to Customer 16: 18
Facility 23 to Customer 17: 12
Facility 23 to Customer 18: 15
Facility 23 to Customer 19: 12
Facility 24 to Customer 0: 17
Facility 24 to Customer 1: 18
Facility 24 to Customer 2: 14
Facility 24 to Customer 3: 11
Facility 24 to Customer 4: 19
Facility 24 to Customer 5: 17
Facility 24 to Customer 6: 14
Facility 24 to Customer 7: 13
Facility 24 to Customer 8: 12
Facility 24 to Customer 9: 19
Facility 24 to Customer 10: 11
Facility 24 to Customer 11: 11
Facility 24 to Customer 12: 10
Facility 24 to Customer 13: 15
Facility 24 to Customer 14: 18
Facility 24 to Customer 15: 16
Facility 24 to Customer 16: 17
Facility 24 to Customer 17: 19
Facility 24 to Customer 18: 14
Facility 24 to Customer 19: 19
Facility 25 to Customer 0: 10
Facility 25 to Customer 1: 14
Facility 25 to Customer 2: 12
Facility 25 to Customer 3: 11
Facility 25 to Customer 4: 12
Facility 25 to Customer 5: 19
Facility 25 to Customer 6: 13
Facility 25 to Customer 7: 17
Facility 25 to Customer 8: 18
Facility 25 to Customer 9: 10
Facility 25 to Customer 10: 10
Facility 25 to Customer 11: 16
Facility 25 to Customer 12: 12
Facility 25 to Customer 13: 12
Facility 25 to Customer 14: 16
Facility 25 to Customer 15: 13
Facility 25 to Customer 16: 15
Facility 25 to Customer 17: 12
Facility 25 to Customer 18: 11
Facility 25 to Customer 19: 11
Facility 26 to Customer 0: 10
Facility 26 to Customer 1: 17
Facility 26 to Customer 2: 10
Facility 26 to Customer 3: 14
Facility 26 to Customer 4: 19
Facility 26 to Customer 5: 14
Facility 26 to Customer 6: 14
Facility 26 to Customer 7: 13
Facility 26 to Customer 8: 16
Facility 26 to Customer 9: 16
Facility 26 to Customer 10: 18
Facility 26 to Customer 11: 12
Facility 26 to Customer 12: 10
Facility 26 to Customer 13: 12
Facility 26 to Customer 14: 13
Facility 26 to Customer 15: 10
Facility 26 to Customer 16: 19
Facility 26 to Customer 17: 11
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 10
Facility 27 to Customer 0: 16
Facility 27 to Customer 1: 19
Facility 27 to Customer 2: 11
Facility 27 to Customer 3: 17
Facility 27 to Customer 4: 16
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 15
Facility 27 to Customer 7: 14
Facility 27 to Customer 8: 14
Facility 27 to Customer 9: 11
Facility 27 to Customer 10: 12
Facility 27 to Customer 11: 11
Facility 27 to Customer 12: 16
Facility 27 to Customer 13: 18
Facility 27 to Customer 14: 18
Facility 27 to Customer 15: 12
Facility 27 to Customer 16: 10
Facility 27 to Customer 17: 12
Facility 27 to Customer 18: 19
Facility 27 to Customer 19: 13
Facility 28 to Customer 0: 14
Facility 28 to Customer 1: 17
Facility 28 to Customer 2: 19
Facility 28 to Customer 3: 16
Facility 28 to Customer 4: 13
Facility 28 to Customer 5: 12
Facility 28 to Customer 6: 11
Facility 28 to Customer 7: 12
Facility 28 to Customer 8: 11
Facility 28 to Customer 9: 17
Facility 28 to Customer 10: 19
Facility 28 to Customer 11: 16
Facility 28 to Customer 12: 17
Facility 28 to Customer 13: 11
Facility 28 to Customer 14: 12
Facility 28 to Customer 15: 11
Facility 28 to Customer 16: 10
Facility 28 to Customer 17: 12
Facility 28 to Customer 18: 19
Facility 28 to Customer 19: 17
Facility 29 to Customer 0: 11
Facility 29 to Customer 1: 16
Facility 29 to Customer 2: 12
Facility 29 to Customer 3: 16
Facility 29 to Customer 4: 19
Facility 29 to Customer 5: 17
Facility 29 to Customer 6: 11
Facility 29 to Customer 7: 19
Facility 29 to Customer 8: 17
Facility 29 to Customer 9: 19
Facility 29 to Customer 10: 16
Facility 29 to Customer 11: 13
Facility 29 to Customer 12: 16
Facility 29 to Customer 13: 11
Facility 29 to Customer 14: 15
Facility 29 to Customer 15: 14
Facility 29 to Customer 16: 19
Facility 29 to Customer 17: 17
Facility 29 to Customer 18: 16
Facility 29 to Customer 19: 10
Facility capacities:
Facility 0: 10
Facility 1: 12
Facility 2: 15
Facility 3: 20
Facility 4: 9
Facility 5: 5
Facility 6: 5
Facility 7: 11
Facility 8: 6
Facility 9: 14
Facility 10: 8
Facility 11: 19
Facility 12: 17
Facility 13: 7
Facility 14: 13
Facility 15: 7
Facility 16: 16
Facility 17: 9
Facility 18: 11
Facility 19: 5
Facility 20: 5
Facility 21: 17
Facility 22: 10
Facility 23: 6
Facility 24: 9
Facility 25: 11
Facility 26: 6
Facility 27: 7
Facility 28: 19
Facility 29: 7
Small drone payload capacity: 8
Large drone payload capacity: 11
Small drone max range: 12
Large drone max range: 26
Package weights:
Customer 0: 17
Customer 1: 15
Customer 2: 15
Customer 3: 14
Customer 4: 16
Customer 5: 17
Customer 6: 19
Customer 7: 15
Customer 8: 18
Customer 9: 14
Customer 10: 20
Customer 11: 13
Customer 12: 13
Customer 13: 16
Customer 14: 18
Customer 15: 18
Customer 16: 10
Customer 17: 16
Customer 18: 17
Customer 19: 10
Number of S-type drones: 30
Number of L-type drones: 20
