Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
12, 2
3, 5
0, 5
9, 9
10, 11
1, 11
13, 1
9, 12
0, 6
10, 4
8, 7
6, 6
2, 2
5, 5
5, 5
9, 3
12, 12
1, 4
1, 3
11, 2
6, 11
11, 11
2, 9
13, 2
1, 8
4, 3
3, 0
5, 0
1, 9
0, 1
Customers coordinates (x, y):
6, 5
12, 5
10, 1
0, 14
4, 4
3, 12
13, 7
12, 8
9, 4
12, 12
5, 9
0, 3
3, 2
3, 11
5, 12
5, 10
5, 14
2, 12
12, 10
11, 5
Distances between facilities and customers:
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 17
Facility 19 to Customer 16: 14
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 13
Facility 19 to Customer 19: 10
Facility 20 to Customer 0: 13
Facility 20 to Customer 1: 18
Facility 20 to Customer 2: 19
Facility 20 to Customer 3: 14
Facility 20 to Customer 4: 17
Facility 20 to Customer 5: 12
Facility 20 to Customer 6: 19
Facility 20 to Customer 7: 11
Facility 20 to Customer 8: 10
Facility 20 to Customer 9: 14
Facility 20 to Customer 10: 18
Facility 20 to Customer 11: 15
Facility 20 to Customer 12: 15
Facility 20 to Customer 13: 11
Facility 20 to Customer 14: 19
Facility 20 to Customer 15: 18
Facility 20 to Customer 16: 10
Facility 20 to Customer 17: 17
Facility 20 to Customer 18: 19
Facility 20 to Customer 19: 15
Facility 21 to Customer 0: 18
Facility 21 to Customer 1: 17
Facility 21 to Customer 2: 19
Facility 21 to Customer 3: 18
Facility 21 to Customer 4: 13
Facility 21 to Customer 5: 18
Facility 21 to Customer 6: 12
Facility 21 to Customer 7: 18
Facility 21 to Customer 8: 13
Facility 21 to Customer 9: 13
Facility 21 to Customer 10: 18
Facility 21 to Customer 11: 19
Facility 21 to Customer 12: 12
Facility 21 to Customer 13: 11
Facility 21 to Customer 14: 15
Facility 21 to Customer 15: 11
Facility 21 to Customer 16: 12
Facility 21 to Customer 17: 13
Facility 21 to Customer 18: 11
Facility 21 to Customer 19: 16
Facility 22 to Customer 0: 11
Facility 22 to Customer 1: 15
Facility 22 to Customer 2: 14
Facility 22 to Customer 3: 18
Facility 22 to Customer 4: 11
Facility 22 to Customer 5: 14
Facility 22 to Customer 6: 12
Facility 22 to Customer 7: 14
Facility 22 to Customer 8: 15
Facility 22 to Customer 9: 19
Facility 22 to Customer 10: 18
Facility 22 to Customer 11: 10
Facility 22 to Customer 12: 14
Facility 22 to Customer 13: 17
Facility 22 to Customer 14: 10
Facility 22 to Customer 15: 14
Facility 22 to Customer 16: 18
Facility 22 to Customer 17: 11
Facility 22 to Customer 18: 13
Facility 22 to Customer 19: 10
Facility 23 to Customer 0: 14
Facility 23 to Customer 1: 12
Facility 23 to Customer 2: 11
Facility 23 to Customer 3: 10
Facility 23 to Customer 4: 18
Facility 23 to Customer 5: 11
Facility 23 to Customer 6: 17
Facility 23 to Customer 7: 10
Facility 23 to Customer 8: 11
Facility 23 to Customer 9: 19
Facility 23 to Customer 10: 12
Facility 23 to Customer 11: 19
Facility 23 to Customer 12: 13
Facility 23 to Customer 13: 13
Facility 23 to Customer 14: 16
Facility 23 to Customer 15: 17
Facility 23 to Customer 16: 11
Facility 23 to Customer 17: 17
Facility 23 to Customer 18: 19
Facility 23 to Customer 19: 10
Facility 24 to Customer 0: 13
Facility 24 to Customer 1: 15
Facility 24 to Customer 2: 18
Facility 24 to Customer 3: 11
Facility 24 to Customer 4: 18
Facility 24 to Customer 5: 15
Facility 24 to Customer 6: 17
Facility 24 to Customer 7: 19
Facility 24 to Customer 8: 19
Facility 24 to Customer 9: 18
Facility 24 to Customer 10: 15
Facility 24 to Customer 11: 11
Facility 24 to Customer 12: 11
Facility 24 to Customer 13: 19
Facility 24 to Customer 14: 13
Facility 24 to Customer 15: 11
Facility 24 to Customer 16: 11
Facility 24 to Customer 17: 15
Facility 24 to Customer 18: 16
Facility 24 to Customer 19: 14
Facility 25 to Customer 0: 15
Facility 25 to Customer 1: 19
Facility 25 to Customer 2: 17
Facility 25 to Customer 3: 15
Facility 25 to Customer 4: 10
Facility 25 to Customer 5: 10
Facility 25 to Customer 6: 11
Facility 25 to Customer 7: 12
Facility 25 to Customer 8: 19
Facility 25 to Customer 9: 13
Facility 25 to Customer 10: 15
Facility 25 to Customer 11: 11
Facility 25 to Customer 12: 19
Facility 25 to Customer 13: 13
Facility 25 to Customer 14: 12
Facility 25 to Customer 15: 17
Facility 25 to Customer 16: 16
Facility 25 to Customer 17: 19
Facility 25 to Customer 18: 15
Facility 25 to Customer 19: 19
Facility 26 to Customer 0: 13
Facility 26 to Customer 1: 13
Facility 26 to Customer 2: 15
Facility 26 to Customer 3: 18
Facility 26 to Customer 4: 14
Facility 26 to Customer 5: 19
Facility 26 to Customer 6: 12
Facility 26 to Customer 7: 18
Facility 26 to Customer 8: 10
Facility 26 to Customer 9: 13
Facility 26 to Customer 10: 15
Facility 26 to Customer 11: 16
Facility 26 to Customer 12: 18
Facility 26 to Customer 13: 14
Facility 26 to Customer 14: 12
Facility 26 to Customer 15: 12
Facility 26 to Customer 16: 17
Facility 26 to Customer 17: 15
Facility 26 to Customer 18: 19
Facility 26 to Customer 19: 12
Facility 27 to Customer 0: 14
Facility 27 to Customer 1: 18
Facility 27 to Customer 2: 13
Facility 27 to Customer 3: 14
Facility 27 to Customer 4: 15
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 18
Facility 27 to Customer 7: 18
Facility 27 to Customer 8: 10
Facility 27 to Customer 9: 14
Facility 27 to Customer 10: 14
Facility 27 to Customer 11: 10
Facility 27 to Customer 12: 10
Facility 27 to Customer 13: 11
Facility 27 to Customer 14: 11
Facility 27 to Customer 15: 10
Facility 27 to Customer 16: 16
Facility 27 to Customer 17: 16
Facility 27 to Customer 18: 12
Facility 27 to Customer 19: 11
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 19
Facility 28 to Customer 2: 16
Facility 28 to Customer 3: 14
Facility 28 to Customer 4: 18
Facility 28 to Customer 5: 17
Facility 28 to Customer 6: 17
Facility 28 to Customer 7: 16
Facility 28 to Customer 8: 12
Facility 28 to Customer 9: 14
Facility 28 to Customer 10: 15
Facility 28 to Customer 11: 11
Facility 28 to Customer 12: 17
Facility 28 to Customer 13: 18
Facility 28 to Customer 14: 11
Facility 28 to Customer 15: 10
Facility 28 to Customer 16: 13
Facility 28 to Customer 17: 14
Facility 28 to Customer 18: 11
Facility 28 to Customer 19: 15
Facility 29 to Customer 0: 18
Facility 29 to Customer 1: 13
Facility 29 to Customer 2: 19
Facility 29 to Customer 3: 18
Facility 29 to Customer 4: 15
Facility 29 to Customer 5: 14
Facility 29 to Customer 6: 17
Facility 29 to Customer 7: 12
Facility 29 to Customer 8: 19
Facility 29 to Customer 9: 17
Facility 29 to Customer 10: 17
Facility 29 to Customer 11: 18
Facility 29 to Customer 12: 15
Facility 29 to Customer 13: 14
Facility 29 to Customer 14: 13
Facility 29 to Customer 15: 19
Facility 29 to Customer 16: 14
Facility 29 to Customer 17: 14
Facility 29 to Customer 18: 16
Facility 29 to Customer 19: 14
Facility capacities:
Facility 0: 10
Facility 1: 10
Facility 2: 6
Facility 3: 8
Facility 4: 11
Facility 5: 16
Facility 6: 7
Facility 7: 20
Facility 8: 19
Facility 9: 14
Facility 10: 18
Facility 11: 17
Facility 12: 14
Facility 13: 19
Facility 14: 8
Facility 15: 6
Facility 16: 5
Facility 17: 20
Facility 18: 19
Facility 19: 11
Facility 20: 16
Facility 21: 19
Facility 22: 15
Facility 23: 14
Facility 24: 18
Facility 25: 5
Facility 26: 15
Facility 27: 9
Facility 28: 19
Facility 29: 16
Small drone payload capacity: 7
Large drone payload capacity: 21
Small drone max range: 10
Large drone max range: 23
Package weights:
Customer 0: 12
Customer 1: 12
Customer 2: 12
Customer 3: 18
Customer 4: 18
Customer 5: 16
Customer 6: 15
Customer 7: 13
Customer 8: 14
Customer 9: 20
Customer 10: 19
Customer 11: 11
Customer 12: 15
Customer 13: 10
Customer 14: 12
Customer 15: 11
Customer 16: 17
Customer 17: 15
Customer 18: 16
Customer 19: 20
Number of S-type drones: 30
Number of L-type drones: 20
