Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
0, 11
1, 10
7, 12
14, 9
1, 11
11, 0
0, 4
0, 12
13, 13
1, 13
14, 8
6, 3
5, 11
4, 5
9, 0
2, 0
10, 9
8, 11
8, 11
2, 10
5, 4
3, 2
9, 12
13, 5
9, 13
14, 2
7, 3
9, 13
4, 6
14, 0
Customers coordinates (x, y):
12, 12
3, 0
8, 12
7, 2
2, 6
1, 14
13, 6
0, 4
13, 5
5, 14
9, 12
6, 3
12, 8
3, 9
9, 9
9, 10
1, 13
11, 9
5, 0
3, 14
Distances between facilities and customers:
Facility 19 to Customer 13: 11
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 15
Facility 19 to Customer 18: 18
Facility 19 to Customer 19: 15
Facility 20 to Customer 0: 13
Facility 20 to Customer 1: 10
Facility 20 to Customer 2: 14
Facility 20 to Customer 3: 16
Facility 20 to Customer 4: 19
Facility 20 to Customer 5: 11
Facility 20 to Customer 6: 13
Facility 20 to Customer 7: 17
Facility 20 to Customer 8: 16
Facility 20 to Customer 9: 12
Facility 20 to Customer 10: 16
Facility 20 to Customer 11: 18
Facility 20 to Customer 12: 10
Facility 20 to Customer 13: 10
Facility 20 to Customer 14: 11
Facility 20 to Customer 15: 11
Facility 20 to Customer 16: 11
Facility 20 to Customer 17: 16
Facility 20 to Customer 18: 15
Facility 20 to Customer 19: 16
Facility 21 to Customer 0: 19
Facility 21 to Customer 1: 10
Facility 21 to Customer 2: 19
Facility 21 to Customer 3: 12
Facility 21 to Customer 4: 11
Facility 21 to Customer 5: 19
Facility 21 to Customer 6: 18
Facility 21 to Customer 7: 17
Facility 21 to Customer 8: 16
Facility 21 to Customer 9: 16
Facility 21 to Customer 10: 13
Facility 21 to Customer 11: 11
Facility 21 to Customer 12: 19
Facility 21 to Customer 13: 19
Facility 21 to Customer 14: 16
Facility 21 to Customer 15: 19
Facility 21 to Customer 16: 17
Facility 21 to Customer 17: 17
Facility 21 to Customer 18: 11
Facility 21 to Customer 19: 10
Facility 22 to Customer 0: 10
Facility 22 to Customer 1: 11
Facility 22 to Customer 2: 10
Facility 22 to Customer 3: 15
Facility 22 to Customer 4: 18
Facility 22 to Customer 5: 14
Facility 22 to Customer 6: 12
Facility 22 to Customer 7: 13
Facility 22 to Customer 8: 13
Facility 22 to Customer 9: 10
Facility 22 to Customer 10: 19
Facility 22 to Customer 11: 12
Facility 22 to Customer 12: 12
Facility 22 to Customer 13: 10
Facility 22 to Customer 14: 15
Facility 22 to Customer 15: 10
Facility 22 to Customer 16: 12
Facility 22 to Customer 17: 16
Facility 22 to Customer 18: 13
Facility 22 to Customer 19: 13
Facility 23 to Customer 0: 10
Facility 23 to Customer 1: 11
Facility 23 to Customer 2: 14
Facility 23 to Customer 3: 17
Facility 23 to Customer 4: 10
Facility 23 to Customer 5: 17
Facility 23 to Customer 6: 18
Facility 23 to Customer 7: 11
Facility 23 to Customer 8: 15
Facility 23 to Customer 9: 15
Facility 23 to Customer 10: 13
Facility 23 to Customer 11: 17
Facility 23 to Customer 12: 12
Facility 23 to Customer 13: 10
Facility 23 to Customer 14: 16
Facility 23 to Customer 15: 15
Facility 23 to Customer 16: 19
Facility 23 to Customer 17: 16
Facility 23 to Customer 18: 18
Facility 23 to Customer 19: 14
Facility 24 to Customer 0: 12
Facility 24 to Customer 1: 17
Facility 24 to Customer 2: 12
Facility 24 to Customer 3: 14
Facility 24 to Customer 4: 19
Facility 24 to Customer 5: 13
Facility 24 to Customer 6: 15
Facility 24 to Customer 7: 18
Facility 24 to Customer 8: 10
Facility 24 to Customer 9: 19
Facility 24 to Customer 10: 16
Facility 24 to Customer 11: 16
Facility 24 to Customer 12: 18
Facility 24 to Customer 13: 13
Facility 24 to Customer 14: 16
Facility 24 to Customer 15: 18
Facility 24 to Customer 16: 10
Facility 24 to Customer 17: 15
Facility 24 to Customer 18: 10
Facility 24 to Customer 19: 10
Facility 25 to Customer 0: 10
Facility 25 to Customer 1: 15
Facility 25 to Customer 2: 16
Facility 25 to Customer 3: 14
Facility 25 to Customer 4: 17
Facility 25 to Customer 5: 11
Facility 25 to Customer 6: 10
Facility 25 to Customer 7: 17
Facility 25 to Customer 8: 15
Facility 25 to Customer 9: 14
Facility 25 to Customer 10: 13
Facility 25 to Customer 11: 16
Facility 25 to Customer 12: 17
Facility 25 to Customer 13: 18
Facility 25 to Customer 14: 15
Facility 25 to Customer 15: 15
Facility 25 to Customer 16: 17
Facility 25 to Customer 17: 17
Facility 25 to Customer 18: 19
Facility 25 to Customer 19: 13
Facility 26 to Customer 0: 17
Facility 26 to Customer 1: 17
Facility 26 to Customer 2: 12
Facility 26 to Customer 3: 10
Facility 26 to Customer 4: 14
Facility 26 to Customer 5: 14
Facility 26 to Customer 6: 10
Facility 26 to Customer 7: 19
Facility 26 to Customer 8: 14
Facility 26 to Customer 9: 12
Facility 26 to Customer 10: 16
Facility 26 to Customer 11: 18
Facility 26 to Customer 12: 19
Facility 26 to Customer 13: 16
Facility 26 to Customer 14: 11
Facility 26 to Customer 15: 15
Facility 26 to Customer 16: 19
Facility 26 to Customer 17: 11
Facility 26 to Customer 18: 17
Facility 26 to Customer 19: 11
Facility 27 to Customer 0: 19
Facility 27 to Customer 1: 14
Facility 27 to Customer 2: 12
Facility 27 to Customer 3: 15
Facility 27 to Customer 4: 16
Facility 27 to Customer 5: 16
Facility 27 to Customer 6: 18
Facility 27 to Customer 7: 16
Facility 27 to Customer 8: 17
Facility 27 to Customer 9: 17
Facility 27 to Customer 10: 15
Facility 27 to Customer 11: 16
Facility 27 to Customer 12: 18
Facility 27 to Customer 13: 18
Facility 27 to Customer 14: 13
Facility 27 to Customer 15: 17
Facility 27 to Customer 16: 11
Facility 27 to Customer 17: 12
Facility 27 to Customer 18: 15
Facility 27 to Customer 19: 14
Facility 28 to Customer 0: 16
Facility 28 to Customer 1: 10
Facility 28 to Customer 2: 19
Facility 28 to Customer 3: 17
Facility 28 to Customer 4: 12
Facility 28 to Customer 5: 18
Facility 28 to Customer 6: 14
Facility 28 to Customer 7: 15
Facility 28 to Customer 8: 14
Facility 28 to Customer 9: 17
Facility 28 to Customer 10: 14
Facility 28 to Customer 11: 15
Facility 28 to Customer 12: 18
Facility 28 to Customer 13: 15
Facility 28 to Customer 14: 10
Facility 28 to Customer 15: 19
Facility 28 to Customer 16: 14
Facility 28 to Customer 17: 12
Facility 28 to Customer 18: 10
Facility 28 to Customer 19: 17
Facility 29 to Customer 0: 13
Facility 29 to Customer 1: 10
Facility 29 to Customer 2: 12
Facility 29 to Customer 3: 15
Facility 29 to Customer 4: 17
Facility 29 to Customer 5: 12
Facility 29 to Customer 6: 15
Facility 29 to Customer 7: 17
Facility 29 to Customer 8: 13
Facility 29 to Customer 9: 12
Facility 29 to Customer 10: 17
Facility 29 to Customer 11: 11
Facility 29 to Customer 12: 10
Facility 29 to Customer 13: 11
Facility 29 to Customer 14: 16
Facility 29 to Customer 15: 15
Facility 29 to Customer 16: 16
Facility 29 to Customer 17: 13
Facility 29 to Customer 18: 11
Facility 29 to Customer 19: 13
Facility capacities:
Facility 0: 7
Facility 1: 9
Facility 2: 9
Facility 3: 11
Facility 4: 14
Facility 5: 9
Facility 6: 6
Facility 7: 14
Facility 8: 10
Facility 9: 12
Facility 10: 16
Facility 11: 12
Facility 12: 19
Facility 13: 16
Facility 14: 12
Facility 15: 16
Facility 16: 10
Facility 17: 7
Facility 18: 18
Facility 19: 13
Facility 20: 5
Facility 21: 15
Facility 22: 12
Facility 23: 19
Facility 24: 18
Facility 25: 8
Facility 26: 11
Facility 27: 16
Facility 28: 12
Facility 29: 15
Small drone payload capacity: 8
Large drone payload capacity: 15
Small drone max range: 15
Large drone max range: 30
Package weights:
Customer 0: 11
Customer 1: 12
Customer 2: 10
Customer 3: 14
Customer 4: 19
Customer 5: 15
Customer 6: 11
Customer 7: 13
Customer 8: 13
Customer 9: 13
Customer 10: 10
Customer 11: 19
Customer 12: 20
Customer 13: 18
Customer 14: 14
Customer 15: 10
Customer 16: 12
Customer 17: 13
Customer 18: 11
Customer 19: 19
Number of S-type drones: 30
Number of L-type drones: 20
