Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
4, 1
3, 10
1, 13
7, 7
12, 1
8, 5
14, 12
12, 5
3, 14
4, 14
2, 2
4, 8
13, 9
11, 11
6, 10
9, 14
4, 0
12, 3
10, 13
9, 12
7, 2
7, 3
5, 8
5, 9
11, 2
9, 5
6, 3
6, 14
14, 11
11, 9
Customers coordinates (x, y):
13, 14
8, 1
9, 1
12, 14
0, 13
8, 3
11, 6
9, 8
8, 11
9, 0
5, 7
13, 10
13, 12
6, 14
11, 1
10, 9
7, 2
9, 4
11, 3
3, 1
Distances between facilities and customers:
Facility 19 to Customer 13: 12
Facility 19 to Customer 14: 14
Facility 19 to Customer 15: 19
Facility 19 to Customer 16: 17
Facility 19 to Customer 17: 12
Facility 19 to Customer 18: 16
Facility 19 to Customer 19: 15
Facility 20 to Customer 0: 18
Facility 20 to Customer 1: 15
Facility 20 to Customer 2: 15
Facility 20 to Customer 3: 11
Facility 20 to Customer 4: 14
Facility 20 to Customer 5: 19
Facility 20 to Customer 6: 15
Facility 20 to Customer 7: 16
Facility 20 to Customer 8: 14
Facility 20 to Customer 9: 17
Facility 20 to Customer 10: 12
Facility 20 to Customer 11: 17
Facility 20 to Customer 12: 13
Facility 20 to Customer 13: 14
Facility 20 to Customer 14: 13
Facility 20 to Customer 15: 13
Facility 20 to Customer 16: 16
Facility 20 to Customer 17: 15
Facility 20 to Customer 18: 10
Facility 20 to Customer 19: 19
Facility 21 to Customer 0: 10
Facility 21 to Customer 1: 15
Facility 21 to Customer 2: 15
Facility 21 to Customer 3: 13
Facility 21 to Customer 4: 12
Facility 21 to Customer 5: 17
Facility 21 to Customer 6: 19
Facility 21 to Customer 7: 19
Facility 21 to Customer 8: 18
Facility 21 to Customer 9: 18
Facility 21 to Customer 10: 10
Facility 21 to Customer 11: 15
Facility 21 to Customer 12: 15
Facility 21 to Customer 13: 18
Facility 21 to Customer 14: 14
Facility 21 to Customer 15: 14
Facility 21 to Customer 16: 13
Facility 21 to Customer 17: 10
Facility 21 to Customer 18: 10
Facility 21 to Customer 19: 10
Facility 22 to Customer 0: 16
Facility 22 to Customer 1: 19
Facility 22 to Customer 2: 14
Facility 22 to Customer 3: 17
Facility 22 to Customer 4: 14
Facility 22 to Customer 5: 17
Facility 22 to Customer 6: 10
Facility 22 to Customer 7: 12
Facility 22 to Customer 8: 16
Facility 22 to Customer 9: 14
Facility 22 to Customer 10: 18
Facility 22 to Customer 11: 19
Facility 22 to Customer 12: 16
Facility 22 to Customer 13: 14
Facility 22 to Customer 14: 13
Facility 22 to Customer 15: 12
Facility 22 to Customer 16: 14
Facility 22 to Customer 17: 15
Facility 22 to Customer 18: 15
Facility 22 to Customer 19: 15
Facility 23 to Customer 0: 16
Facility 23 to Customer 1: 14
Facility 23 to Customer 2: 12
Facility 23 to Customer 3: 15
Facility 23 to Customer 4: 19
Facility 23 to Customer 5: 18
Facility 23 to Customer 6: 11
Facility 23 to Customer 7: 14
Facility 23 to Customer 8: 11
Facility 23 to Customer 9: 16
Facility 23 to Customer 10: 11
Facility 23 to Customer 11: 15
Facility 23 to Customer 12: 12
Facility 23 to Customer 13: 16
Facility 23 to Customer 14: 10
Facility 23 to Customer 15: 18
Facility 23 to Customer 16: 11
Facility 23 to Customer 17: 12
Facility 23 to Customer 18: 16
Facility 23 to Customer 19: 16
Facility 24 to Customer 0: 14
Facility 24 to Customer 1: 19
Facility 24 to Customer 2: 10
Facility 24 to Customer 3: 17
Facility 24 to Customer 4: 14
Facility 24 to Customer 5: 12
Facility 24 to Customer 6: 10
Facility 24 to Customer 7: 14
Facility 24 to Customer 8: 17
Facility 24 to Customer 9: 13
Facility 24 to Customer 10: 15
Facility 24 to Customer 11: 11
Facility 24 to Customer 12: 18
Facility 24 to Customer 13: 13
Facility 24 to Customer 14: 10
Facility 24 to Customer 15: 10
Facility 24 to Customer 16: 17
Facility 24 to Customer 17: 12
Facility 24 to Customer 18: 12
Facility 24 to Customer 19: 11
Facility 25 to Customer 0: 19
Facility 25 to Customer 1: 14
Facility 25 to Customer 2: 17
Facility 25 to Customer 3: 11
Facility 25 to Customer 4: 16
Facility 25 to Customer 5: 17
Facility 25 to Customer 6: 16
Facility 25 to Customer 7: 18
Facility 25 to Customer 8: 10
Facility 25 to Customer 9: 16
Facility 25 to Customer 10: 11
Facility 25 to Customer 11: 18
Facility 25 to Customer 12: 19
Facility 25 to Customer 13: 14
Facility 25 to Customer 14: 18
Facility 25 to Customer 15: 10
Facility 25 to Customer 16: 15
Facility 25 to Customer 17: 11
Facility 25 to Customer 18: 19
Facility 25 to Customer 19: 17
Facility 26 to Customer 0: 15
Facility 26 to Customer 1: 16
Facility 26 to Customer 2: 10
Facility 26 to Customer 3: 17
Facility 26 to Customer 4: 14
Facility 26 to Customer 5: 18
Facility 26 to Customer 6: 13
Facility 26 to Customer 7: 14
Facility 26 to Customer 8: 17
Facility 26 to Customer 9: 11
Facility 26 to Customer 10: 11
Facility 26 to Customer 11: 19
Facility 26 to Customer 12: 19
Facility 26 to Customer 13: 12
Facility 26 to Customer 14: 15
Facility 26 to Customer 15: 19
Facility 26 to Customer 16: 13
Facility 26 to Customer 17: 18
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 18
Facility 27 to Customer 0: 10
Facility 27 to Customer 1: 17
Facility 27 to Customer 2: 15
Facility 27 to Customer 3: 10
Facility 27 to Customer 4: 16
Facility 27 to Customer 5: 17
Facility 27 to Customer 6: 14
Facility 27 to Customer 7: 12
Facility 27 to Customer 8: 17
Facility 27 to Customer 9: 19
Facility 27 to Customer 10: 18
Facility 27 to Customer 11: 10
Facility 27 to Customer 12: 19
Facility 27 to Customer 13: 11
Facility 27 to Customer 14: 10
Facility 27 to Customer 15: 10
Facility 27 to Customer 16: 15
Facility 27 to Customer 17: 18
Facility 27 to Customer 18: 13
Facility 27 to Customer 19: 16
Facility 28 to Customer 0: 12
Facility 28 to Customer 1: 13
Facility 28 to Customer 2: 12
Facility 28 to Customer 3: 13
Facility 28 to Customer 4: 19
Facility 28 to Customer 5: 16
Facility 28 to Customer 6: 18
Facility 28 to Customer 7: 11
Facility 28 to Customer 8: 17
Facility 28 to Customer 9: 19
Facility 28 to Customer 10: 18
Facility 28 to Customer 11: 12
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 12
Facility 28 to Customer 14: 16
Facility 28 to Customer 15: 13
Facility 28 to Customer 16: 18
Facility 28 to Customer 17: 15
Facility 28 to Customer 18: 15
Facility 28 to Customer 19: 10
Facility 29 to Customer 0: 16
Facility 29 to Customer 1: 19
Facility 29 to Customer 2: 12
Facility 29 to Customer 3: 15
Facility 29 to Customer 4: 19
Facility 29 to Customer 5: 11
Facility 29 to Customer 6: 18
Facility 29 to Customer 7: 18
Facility 29 to Customer 8: 18
Facility 29 to Customer 9: 19
Facility 29 to Customer 10: 13
Facility 29 to Customer 11: 10
Facility 29 to Customer 12: 19
Facility 29 to Customer 13: 17
Facility 29 to Customer 14: 12
Facility 29 to Customer 15: 19
Facility 29 to Customer 16: 11
Facility 29 to Customer 17: 19
Facility 29 to Customer 18: 10
Facility 29 to Customer 19: 10
Facility capacities:
Facility 0: 14
Facility 1: 9
Facility 2: 20
Facility 3: 11
Facility 4: 11
Facility 5: 16
Facility 6: 8
Facility 7: 12
Facility 8: 19
Facility 9: 17
Facility 10: 16
Facility 11: 5
Facility 12: 17
Facility 13: 17
Facility 14: 5
Facility 15: 20
Facility 16: 15
Facility 17: 13
Facility 18: 13
Facility 19: 20
Facility 20: 11
Facility 21: 18
Facility 22: 9
Facility 23: 12
Facility 24: 15
Facility 25: 7
Facility 26: 6
Facility 27: 18
Facility 28: 12
Facility 29: 13
Small drone payload capacity: 9
Large drone payload capacity: 11
Small drone max range: 13
Large drone max range: 24
Package weights:
Customer 0: 10
Customer 1: 10
Customer 2: 11
Customer 3: 18
Customer 4: 14
Customer 5: 20
Customer 6: 20
Customer 7: 14
Customer 8: 11
Customer 9: 18
Customer 10: 14
Customer 11: 14
Customer 12: 18
Customer 13: 10
Customer 14: 20
Customer 15: 19
Customer 16: 20
Customer 17: 15
Customer 18: 16
Customer 19: 12
Number of S-type drones: 30
Number of L-type drones: 20
