Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
3, 14
11, 3
11, 0
13, 9
6, 13
10, 3
14, 11
13, 14
0, 10
14, 5
6, 3
1, 7
13, 5
1, 3
3, 10
8, 12
14, 2
11, 13
4, 2
7, 2
2, 6
9, 6
9, 9
5, 0
1, 4
3, 5
10, 4
11, 1
7, 0
5, 3
Customers coordinates (x, y):
7, 10
10, 9
11, 7
3, 12
9, 3
5, 11
7, 7
6, 6
11, 14
8, 3
0, 13
1, 7
8, 3
9, 6
13, 6
10, 13
0, 12
12, 9
14, 13
8, 0
Distances between facilities and customers:
Facility 19 to Customer 13: 11
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 15
Facility 19 to Customer 17: 18
Facility 19 to Customer 18: 16
Facility 19 to Customer 19: 14
Facility 20 to Customer 0: 13
Facility 20 to Customer 1: 18
Facility 20 to Customer 2: 19
Facility 20 to Customer 3: 13
Facility 20 to Customer 4: 12
Facility 20 to Customer 5: 13
Facility 20 to Customer 6: 19
Facility 20 to Customer 7: 17
Facility 20 to Customer 8: 10
Facility 20 to Customer 9: 10
Facility 20 to Customer 10: 11
Facility 20 to Customer 11: 19
Facility 20 to Customer 12: 17
Facility 20 to Customer 13: 10
Facility 20 to Customer 14: 12
Facility 20 to Customer 15: 15
Facility 20 to Customer 16: 13
Facility 20 to Customer 17: 14
Facility 20 to Customer 18: 13
Facility 20 to Customer 19: 11
Facility 21 to Customer 0: 18
Facility 21 to Customer 1: 12
Facility 21 to Customer 2: 18
Facility 21 to Customer 3: 13
Facility 21 to Customer 4: 13
Facility 21 to Customer 5: 11
Facility 21 to Customer 6: 19
Facility 21 to Customer 7: 15
Facility 21 to Customer 8: 19
Facility 21 to Customer 9: 17
Facility 21 to Customer 10: 17
Facility 21 to Customer 11: 15
Facility 21 to Customer 12: 19
Facility 21 to Customer 13: 17
Facility 21 to Customer 14: 14
Facility 21 to Customer 15: 14
Facility 21 to Customer 16: 16
Facility 21 to Customer 17: 10
Facility 21 to Customer 18: 13
Facility 21 to Customer 19: 16
Facility 22 to Customer 0: 17
Facility 22 to Customer 1: 12
Facility 22 to Customer 2: 11
Facility 22 to Customer 3: 15
Facility 22 to Customer 4: 10
Facility 22 to Customer 5: 19
Facility 22 to Customer 6: 16
Facility 22 to Customer 7: 17
Facility 22 to Customer 8: 10
Facility 22 to Customer 9: 11
Facility 22 to Customer 10: 16
Facility 22 to Customer 11: 15
Facility 22 to Customer 12: 16
Facility 22 to Customer 13: 12
Facility 22 to Customer 14: 11
Facility 22 to Customer 15: 18
Facility 22 to Customer 16: 14
Facility 22 to Customer 17: 10
Facility 22 to Customer 18: 10
Facility 22 to Customer 19: 18
Facility 23 to Customer 0: 19
Facility 23 to Customer 1: 13
Facility 23 to Customer 2: 17
Facility 23 to Customer 3: 10
Facility 23 to Customer 4: 19
Facility 23 to Customer 5: 15
Facility 23 to Customer 6: 10
Facility 23 to Customer 7: 14
Facility 23 to Customer 8: 10
Facility 23 to Customer 9: 11
Facility 23 to Customer 10: 14
Facility 23 to Customer 11: 18
Facility 23 to Customer 12: 18
Facility 23 to Customer 13: 14
Facility 23 to Customer 14: 13
Facility 23 to Customer 15: 12
Facility 23 to Customer 16: 17
Facility 23 to Customer 17: 13
Facility 23 to Customer 18: 17
Facility 23 to Customer 19: 16
Facility 24 to Customer 0: 19
Facility 24 to Customer 1: 16
Facility 24 to Customer 2: 15
Facility 24 to Customer 3: 12
Facility 24 to Customer 4: 16
Facility 24 to Customer 5: 13
Facility 24 to Customer 6: 11
Facility 24 to Customer 7: 12
Facility 24 to Customer 8: 11
Facility 24 to Customer 9: 13
Facility 24 to Customer 10: 14
Facility 24 to Customer 11: 16
Facility 24 to Customer 12: 15
Facility 24 to Customer 13: 15
Facility 24 to Customer 14: 11
Facility 24 to Customer 15: 13
Facility 24 to Customer 16: 18
Facility 24 to Customer 17: 12
Facility 24 to Customer 18: 12
Facility 24 to Customer 19: 16
Facility 25 to Customer 0: 19
Facility 25 to Customer 1: 19
Facility 25 to Customer 2: 13
Facility 25 to Customer 3: 18
Facility 25 to Customer 4: 12
Facility 25 to Customer 5: 15
Facility 25 to Customer 6: 13
Facility 25 to Customer 7: 18
Facility 25 to Customer 8: 10
Facility 25 to Customer 9: 13
Facility 25 to Customer 10: 13
Facility 25 to Customer 11: 18
Facility 25 to Customer 12: 15
Facility 25 to Customer 13: 13
Facility 25 to Customer 14: 19
Facility 25 to Customer 15: 14
Facility 25 to Customer 16: 10
Facility 25 to Customer 17: 19
Facility 25 to Customer 18: 18
Facility 25 to Customer 19: 12
Facility 26 to Customer 0: 17
Facility 26 to Customer 1: 19
Facility 26 to Customer 2: 18
Facility 26 to Customer 3: 12
Facility 26 to Customer 4: 17
Facility 26 to Customer 5: 17
Facility 26 to Customer 6: 19
Facility 26 to Customer 7: 11
Facility 26 to Customer 8: 12
Facility 26 to Customer 9: 13
Facility 26 to Customer 10: 12
Facility 26 to Customer 11: 10
Facility 26 to Customer 12: 10
Facility 26 to Customer 13: 16
Facility 26 to Customer 14: 14
Facility 26 to Customer 15: 17
Facility 26 to Customer 16: 12
Facility 26 to Customer 17: 16
Facility 26 to Customer 18: 14
Facility 26 to Customer 19: 13
Facility 27 to Customer 0: 12
Facility 27 to Customer 1: 14
Facility 27 to Customer 2: 11
Facility 27 to Customer 3: 10
Facility 27 to Customer 4: 10
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 19
Facility 27 to Customer 7: 15
Facility 27 to Customer 8: 10
Facility 27 to Customer 9: 11
Facility 27 to Customer 10: 14
Facility 27 to Customer 11: 18
Facility 27 to Customer 12: 12
Facility 27 to Customer 13: 18
Facility 27 to Customer 14: 15
Facility 27 to Customer 15: 14
Facility 27 to Customer 16: 18
Facility 27 to Customer 17: 12
Facility 27 to Customer 18: 16
Facility 27 to Customer 19: 12
Facility 28 to Customer 0: 10
Facility 28 to Customer 1: 13
Facility 28 to Customer 2: 14
Facility 28 to Customer 3: 12
Facility 28 to Customer 4: 12
Facility 28 to Customer 5: 19
Facility 28 to Customer 6: 12
Facility 28 to Customer 7: 15
Facility 28 to Customer 8: 11
Facility 28 to Customer 9: 12
Facility 28 to Customer 10: 10
Facility 28 to Customer 11: 18
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 12
Facility 28 to Customer 14: 15
Facility 28 to Customer 15: 13
Facility 28 to Customer 16: 14
Facility 28 to Customer 17: 19
Facility 28 to Customer 18: 18
Facility 28 to Customer 19: 11
Facility 29 to Customer 0: 16
Facility 29 to Customer 1: 16
Facility 29 to Customer 2: 13
Facility 29 to Customer 3: 11
Facility 29 to Customer 4: 10
Facility 29 to Customer 5: 16
Facility 29 to Customer 6: 11
Facility 29 to Customer 7: 13
Facility 29 to Customer 8: 11
Facility 29 to Customer 9: 19
Facility 29 to Customer 10: 12
Facility 29 to Customer 11: 18
Facility 29 to Customer 12: 16
Facility 29 to Customer 13: 12
Facility 29 to Customer 14: 13
Facility 29 to Customer 15: 11
Facility 29 to Customer 16: 12
Facility 29 to Customer 17: 17
Facility 29 to Customer 18: 18
Facility 29 to Customer 19: 16
Facility capacities:
Facility 0: 16
Facility 1: 19
Facility 2: 18
Facility 3: 19
Facility 4: 11
Facility 5: 9
Facility 6: 10
Facility 7: 13
Facility 8: 5
Facility 9: 5
Facility 10: 15
Facility 11: 16
Facility 12: 13
Facility 13: 11
Facility 14: 9
Facility 15: 11
Facility 16: 10
Facility 17: 6
Facility 18: 18
Facility 19: 19
Facility 20: 15
Facility 21: 19
Facility 22: 18
Facility 23: 16
Facility 24: 18
Facility 25: 9
Facility 26: 11
Facility 27: 11
Facility 28: 8
Facility 29: 9
Small drone payload capacity: 8
Large drone payload capacity: 11
Small drone max range: 14
Large drone max range: 30
Package weights:
Customer 0: 10
Customer 1: 20
Customer 2: 16
Customer 3: 13
Customer 4: 15
Customer 5: 17
Customer 6: 10
Customer 7: 11
Customer 8: 13
Customer 9: 20
Customer 10: 20
Customer 11: 15
Customer 12: 10
Customer 13: 13
Customer 14: 14
Customer 15: 10
Customer 16: 19
Customer 17: 15
Customer 18: 16
Customer 19: 14
Number of S-type drones: 30
Number of L-type drones: 20
