Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
6, 9
6, 1
5, 11
0, 9
13, 2
14, 12
4, 4
9, 13
9, 2
6, 8
6, 10
3, 4
12, 14
7, 13
4, 1
4, 6
4, 11
13, 3
14, 1
10, 13
14, 7
8, 13
7, 14
12, 11
1, 10
0, 3
8, 1
9, 6
11, 6
14, 4
Customers coordinates (x, y):
1, 13
12, 3
8, 5
11, 2
10, 4
3, 13
5, 0
6, 5
5, 14
9, 5
3, 8
6, 13
1, 0
6, 11
10, 3
13, 12
3, 4
1, 1
10, 2
6, 6
Distances between facilities and customers:
Facility 19 to Customer 13: 16
Facility 19 to Customer 14: 15
Facility 19 to Customer 15: 14
Facility 19 to Customer 16: 12
Facility 19 to Customer 17: 13
Facility 19 to Customer 18: 10
Facility 19 to Customer 19: 19
Facility 20 to Customer 0: 13
Facility 20 to Customer 1: 14
Facility 20 to Customer 2: 10
Facility 20 to Customer 3: 17
Facility 20 to Customer 4: 10
Facility 20 to Customer 5: 19
Facility 20 to Customer 6: 17
Facility 20 to Customer 7: 15
Facility 20 to Customer 8: 18
Facility 20 to Customer 9: 16
Facility 20 to Customer 10: 17
Facility 20 to Customer 11: 19
Facility 20 to Customer 12: 15
Facility 20 to Customer 13: 12
Facility 20 to Customer 14: 11
Facility 20 to Customer 15: 15
Facility 20 to Customer 16: 16
Facility 20 to Customer 17: 19
Facility 20 to Customer 18: 16
Facility 20 to Customer 19: 14
Facility 21 to Customer 0: 19
Facility 21 to Customer 1: 16
Facility 21 to Customer 2: 10
Facility 21 to Customer 3: 11
Facility 21 to Customer 4: 17
Facility 21 to Customer 5: 18
Facility 21 to Customer 6: 19
Facility 21 to Customer 7: 15
Facility 21 to Customer 8: 12
Facility 21 to Customer 9: 11
Facility 21 to Customer 10: 13
Facility 21 to Customer 11: 11
Facility 21 to Customer 12: 10
Facility 21 to Customer 13: 12
Facility 21 to Customer 14: 15
Facility 21 to Customer 15: 13
Facility 21 to Customer 16: 10
Facility 21 to Customer 17: 16
Facility 21 to Customer 18: 10
Facility 21 to Customer 19: 19
Facility 22 to Customer 0: 17
Facility 22 to Customer 1: 16
Facility 22 to Customer 2: 17
Facility 22 to Customer 3: 19
Facility 22 to Customer 4: 12
Facility 22 to Customer 5: 16
Facility 22 to Customer 6: 19
Facility 22 to Customer 7: 19
Facility 22 to Customer 8: 18
Facility 22 to Customer 9: 18
Facility 22 to Customer 10: 16
Facility 22 to Customer 11: 17
Facility 22 to Customer 12: 12
Facility 22 to Customer 13: 16
Facility 22 to Customer 14: 16
Facility 22 to Customer 15: 12
Facility 22 to Customer 16: 14
Facility 22 to Customer 17: 16
Facility 22 to Customer 18: 15
Facility 22 to Customer 19: 13
Facility 23 to Customer 0: 13
Facility 23 to Customer 1: 12
Facility 23 to Customer 2: 13
Facility 23 to Customer 3: 16
Facility 23 to Customer 4: 16
Facility 23 to Customer 5: 13
Facility 23 to Customer 6: 17
Facility 23 to Customer 7: 14
Facility 23 to Customer 8: 12
Facility 23 to Customer 9: 14
Facility 23 to Customer 10: 14
Facility 23 to Customer 11: 18
Facility 23 to Customer 12: 10
Facility 23 to Customer 13: 19
Facility 23 to Customer 14: 11
Facility 23 to Customer 15: 19
Facility 23 to Customer 16: 17
Facility 23 to Customer 17: 15
Facility 23 to Customer 18: 19
Facility 23 to Customer 19: 14
Facility 24 to Customer 0: 13
Facility 24 to Customer 1: 16
Facility 24 to Customer 2: 12
Facility 24 to Customer 3: 17
Facility 24 to Customer 4: 17
Facility 24 to Customer 5: 13
Facility 24 to Customer 6: 16
Facility 24 to Customer 7: 10
Facility 24 to Customer 8: 12
Facility 24 to Customer 9: 13
Facility 24 to Customer 10: 19
Facility 24 to Customer 11: 13
Facility 24 to Customer 12: 15
Facility 24 to Customer 13: 18
Facility 24 to Customer 14: 11
Facility 24 to Customer 15: 17
Facility 24 to Customer 16: 16
Facility 24 to Customer 17: 17
Facility 24 to Customer 18: 15
Facility 24 to Customer 19: 10
Facility 25 to Customer 0: 14
Facility 25 to Customer 1: 13
Facility 25 to Customer 2: 19
Facility 25 to Customer 3: 19
Facility 25 to Customer 4: 12
Facility 25 to Customer 5: 16
Facility 25 to Customer 6: 15
Facility 25 to Customer 7: 10
Facility 25 to Customer 8: 11
Facility 25 to Customer 9: 16
Facility 25 to Customer 10: 17
Facility 25 to Customer 11: 17
Facility 25 to Customer 12: 11
Facility 25 to Customer 13: 13
Facility 25 to Customer 14: 17
Facility 25 to Customer 15: 12
Facility 25 to Customer 16: 13
Facility 25 to Customer 17: 14
Facility 25 to Customer 18: 12
Facility 25 to Customer 19: 11
Facility 26 to Customer 0: 17
Facility 26 to Customer 1: 13
Facility 26 to Customer 2: 18
Facility 26 to Customer 3: 11
Facility 26 to Customer 4: 16
Facility 26 to Customer 5: 14
Facility 26 to Customer 6: 19
Facility 26 to Customer 7: 13
Facility 26 to Customer 8: 18
Facility 26 to Customer 9: 13
Facility 26 to Customer 10: 17
Facility 26 to Customer 11: 18
Facility 26 to Customer 12: 11
Facility 26 to Customer 13: 15
Facility 26 to Customer 14: 17
Facility 26 to Customer 15: 10
Facility 26 to Customer 16: 11
Facility 26 to Customer 17: 14
Facility 26 to Customer 18: 18
Facility 26 to Customer 19: 14
Facility 27 to Customer 0: 16
Facility 27 to Customer 1: 18
Facility 27 to Customer 2: 11
Facility 27 to Customer 3: 15
Facility 27 to Customer 4: 17
Facility 27 to Customer 5: 15
Facility 27 to Customer 6: 11
Facility 27 to Customer 7: 12
Facility 27 to Customer 8: 15
Facility 27 to Customer 9: 14
Facility 27 to Customer 10: 10
Facility 27 to Customer 11: 11
Facility 27 to Customer 12: 13
Facility 27 to Customer 13: 15
Facility 27 to Customer 14: 17
Facility 27 to Customer 15: 18
Facility 27 to Customer 16: 18
Facility 27 to Customer 17: 13
Facility 27 to Customer 18: 11
Facility 27 to Customer 19: 11
Facility 28 to Customer 0: 19
Facility 28 to Customer 1: 11
Facility 28 to Customer 2: 18
Facility 28 to Customer 3: 19
Facility 28 to Customer 4: 19
Facility 28 to Customer 5: 13
Facility 28 to Customer 6: 10
Facility 28 to Customer 7: 14
Facility 28 to Customer 8: 17
Facility 28 to Customer 9: 11
Facility 28 to Customer 10: 17
Facility 28 to Customer 11: 13
Facility 28 to Customer 12: 16
Facility 28 to Customer 13: 14
Facility 28 to Customer 14: 16
Facility 28 to Customer 15: 10
Facility 28 to Customer 16: 19
Facility 28 to Customer 17: 14
Facility 28 to Customer 18: 19
Facility 28 to Customer 19: 10
Facility 29 to Customer 0: 14
Facility 29 to Customer 1: 12
Facility 29 to Customer 2: 11
Facility 29 to Customer 3: 15
Facility 29 to Customer 4: 18
Facility 29 to Customer 5: 19
Facility 29 to Customer 6: 19
Facility 29 to Customer 7: 14
Facility 29 to Customer 8: 11
Facility 29 to Customer 9: 14
Facility 29 to Customer 10: 11
Facility 29 to Customer 11: 10
Facility 29 to Customer 12: 11
Facility 29 to Customer 13: 14
Facility 29 to Customer 14: 17
Facility 29 to Customer 15: 16
Facility 29 to Customer 16: 18
Facility 29 to Customer 17: 16
Facility 29 to Customer 18: 19
Facility 29 to Customer 19: 14
Facility capacities:
Facility 0: 14
Facility 1: 12
Facility 2: 6
Facility 3: 20
Facility 4: 15
Facility 5: 10
Facility 6: 6
Facility 7: 11
Facility 8: 11
Facility 9: 14
Facility 10: 11
Facility 11: 13
Facility 12: 6
Facility 13: 16
Facility 14: 8
Facility 15: 13
Facility 16: 20
Facility 17: 18
Facility 18: 5
Facility 19: 10
Facility 20: 19
Facility 21: 7
Facility 22: 14
Facility 23: 14
Facility 24: 9
Facility 25: 10
Facility 26: 18
Facility 27: 6
Facility 28: 8
Facility 29: 7
Small drone payload capacity: 8
Large drone payload capacity: 15
Small drone max range: 11
Large drone max range: 26
Package weights:
Customer 0: 11
Customer 1: 14
Customer 2: 16
Customer 3: 10
Customer 4: 20
Customer 5: 15
Customer 6: 12
Customer 7: 14
Customer 8: 18
Customer 9: 16
Customer 10: 13
Customer 11: 13
Customer 12: 17
Customer 13: 10
Customer 14: 10
Customer 15: 17
Customer 16: 15
Customer 17: 14
Customer 18: 13
Customer 19: 16
Number of S-type drones: 30
Number of L-type drones: 20
