Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
2, 3
2, 13
1, 14
2, 11
7, 6
13, 0
14, 3
12, 2
12, 13
3, 9
0, 12
14, 14
6, 7
5, 3
12, 3
9, 8
1, 8
13, 3
3, 1
12, 14
4, 14
7, 5
1, 5
14, 11
12, 14
9, 7
7, 8
4, 4
1, 0
8, 0
Customers coordinates (x, y):
12, 14
3, 2
3, 4
3, 14
10, 12
10, 11
5, 0
8, 8
3, 4
8, 14
2, 12
1, 12
2, 1
2, 13
9, 5
3, 10
6, 1
7, 2
10, 6
6, 11
Distances between facilities and customers:
Facility 19 to Customer 13: 14
Facility 19 to Customer 14: 17
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 10
Facility 19 to Customer 17: 15
Facility 19 to Customer 18: 13
Facility 19 to Customer 19: 15
Facility 20 to Customer 0: 18
Facility 20 to Customer 1: 16
Facility 20 to Customer 2: 16
Facility 20 to Customer 3: 14
Facility 20 to Customer 4: 17
Facility 20 to Customer 5: 18
Facility 20 to Customer 6: 12
Facility 20 to Customer 7: 16
Facility 20 to Customer 8: 13
Facility 20 to Customer 9: 11
Facility 20 to Customer 10: 15
Facility 20 to Customer 11: 13
Facility 20 to Customer 12: 11
Facility 20 to Customer 13: 13
Facility 20 to Customer 14: 14
Facility 20 to Customer 15: 11
Facility 20 to Customer 16: 14
Facility 20 to Customer 17: 17
Facility 20 to Customer 18: 14
Facility 20 to Customer 19: 17
Facility 21 to Customer 0: 15
Facility 21 to Customer 1: 19
Facility 21 to Customer 2: 15
Facility 21 to Customer 3: 11
Facility 21 to Customer 4: 12
Facility 21 to Customer 5: 15
Facility 21 to Customer 6: 17
Facility 21 to Customer 7: 17
Facility 21 to Customer 8: 19
Facility 21 to Customer 9: 11
Facility 21 to Customer 10: 18
Facility 21 to Customer 11: 18
Facility 21 to Customer 12: 17
Facility 21 to Customer 13: 13
Facility 21 to Customer 14: 10
Facility 21 to Customer 15: 13
Facility 21 to Customer 16: 11
Facility 21 to Customer 17: 12
Facility 21 to Customer 18: 16
Facility 21 to Customer 19: 19
Facility 22 to Customer 0: 10
Facility 22 to Customer 1: 18
Facility 22 to Customer 2: 10
Facility 22 to Customer 3: 14
Facility 22 to Customer 4: 19
Facility 22 to Customer 5: 17
Facility 22 to Customer 6: 18
Facility 22 to Customer 7: 15
Facility 22 to Customer 8: 18
Facility 22 to Customer 9: 12
Facility 22 to Customer 10: 18
Facility 22 to Customer 11: 17
Facility 22 to Customer 12: 19
Facility 22 to Customer 13: 19
Facility 22 to Customer 14: 12
Facility 22 to Customer 15: 15
Facility 22 to Customer 16: 10
Facility 22 to Customer 17: 13
Facility 22 to Customer 18: 18
Facility 22 to Customer 19: 13
Facility 23 to Customer 0: 14
Facility 23 to Customer 1: 18
Facility 23 to Customer 2: 18
Facility 23 to Customer 3: 17
Facility 23 to Customer 4: 12
Facility 23 to Customer 5: 15
Facility 23 to Customer 6: 17
Facility 23 to Customer 7: 11
Facility 23 to Customer 8: 11
Facility 23 to Customer 9: 15
Facility 23 to Customer 10: 15
Facility 23 to Customer 11: 10
Facility 23 to Customer 12: 15
Facility 23 to Customer 13: 10
Facility 23 to Customer 14: 19
Facility 23 to Customer 15: 17
Facility 23 to Customer 16: 15
Facility 23 to Customer 17: 18
Facility 23 to Customer 18: 17
Facility 23 to Customer 19: 17
Facility 24 to Customer 0: 16
Facility 24 to Customer 1: 18
Facility 24 to Customer 2: 10
Facility 24 to Customer 3: 17
Facility 24 to Customer 4: 17
Facility 24 to Customer 5: 18
Facility 24 to Customer 6: 16
Facility 24 to Customer 7: 12
Facility 24 to Customer 8: 12
Facility 24 to Customer 9: 17
Facility 24 to Customer 10: 13
Facility 24 to Customer 11: 13
Facility 24 to Customer 12: 10
Facility 24 to Customer 13: 14
Facility 24 to Customer 14: 12
Facility 24 to Customer 15: 14
Facility 24 to Customer 16: 19
Facility 24 to Customer 17: 12
Facility 24 to Customer 18: 19
Facility 24 to Customer 19: 15
Facility 25 to Customer 0: 13
Facility 25 to Customer 1: 14
Facility 25 to Customer 2: 14
Facility 25 to Customer 3: 16
Facility 25 to Customer 4: 16
Facility 25 to Customer 5: 16
Facility 25 to Customer 6: 18
Facility 25 to Customer 7: 16
Facility 25 to Customer 8: 11
Facility 25 to Customer 9: 16
Facility 25 to Customer 10: 16
Facility 25 to Customer 11: 19
Facility 25 to Customer 12: 18
Facility 25 to Customer 13: 18
Facility 25 to Customer 14: 17
Facility 25 to Customer 15: 16
Facility 25 to Customer 16: 19
Facility 25 to Customer 17: 18
Facility 25 to Customer 18: 17
Facility 25 to Customer 19: 17
Facility 26 to Customer 0: 10
Facility 26 to Customer 1: 11
Facility 26 to Customer 2: 18
Facility 26 to Customer 3: 14
Facility 26 to Customer 4: 12
Facility 26 to Customer 5: 19
Facility 26 to Customer 6: 17
Facility 26 to Customer 7: 14
Facility 26 to Customer 8: 18
Facility 26 to Customer 9: 11
Facility 26 to Customer 10: 12
Facility 26 to Customer 11: 18
Facility 26 to Customer 12: 12
Facility 26 to Customer 13: 16
Facility 26 to Customer 14: 16
Facility 26 to Customer 15: 17
Facility 26 to Customer 16: 12
Facility 26 to Customer 17: 16
Facility 26 to Customer 18: 17
Facility 26 to Customer 19: 14
Facility 27 to Customer 0: 10
Facility 27 to Customer 1: 13
Facility 27 to Customer 2: 14
Facility 27 to Customer 3: 12
Facility 27 to Customer 4: 15
Facility 27 to Customer 5: 15
Facility 27 to Customer 6: 11
Facility 27 to Customer 7: 13
Facility 27 to Customer 8: 14
Facility 27 to Customer 9: 10
Facility 27 to Customer 10: 19
Facility 27 to Customer 11: 17
Facility 27 to Customer 12: 15
Facility 27 to Customer 13: 13
Facility 27 to Customer 14: 17
Facility 27 to Customer 15: 14
Facility 27 to Customer 16: 14
Facility 27 to Customer 17: 11
Facility 27 to Customer 18: 11
Facility 27 to Customer 19: 14
Facility 28 to Customer 0: 11
Facility 28 to Customer 1: 16
Facility 28 to Customer 2: 14
Facility 28 to Customer 3: 10
Facility 28 to Customer 4: 16
Facility 28 to Customer 5: 15
Facility 28 to Customer 6: 19
Facility 28 to Customer 7: 11
Facility 28 to Customer 8: 15
Facility 28 to Customer 9: 11
Facility 28 to Customer 10: 11
Facility 28 to Customer 11: 18
Facility 28 to Customer 12: 19
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 12
Facility 28 to Customer 15: 13
Facility 28 to Customer 16: 12
Facility 28 to Customer 17: 14
Facility 28 to Customer 18: 19
Facility 28 to Customer 19: 18
Facility 29 to Customer 0: 12
Facility 29 to Customer 1: 18
Facility 29 to Customer 2: 10
Facility 29 to Customer 3: 18
Facility 29 to Customer 4: 12
Facility 29 to Customer 5: 11
Facility 29 to Customer 6: 19
Facility 29 to Customer 7: 10
Facility 29 to Customer 8: 17
Facility 29 to Customer 9: 15
Facility 29 to Customer 10: 18
Facility 29 to Customer 11: 18
Facility 29 to Customer 12: 15
Facility 29 to Customer 13: 10
Facility 29 to Customer 14: 19
Facility 29 to Customer 15: 15
Facility 29 to Customer 16: 13
Facility 29 to Customer 17: 12
Facility 29 to Customer 18: 13
Facility 29 to Customer 19: 16
Facility capacities:
Facility 0: 17
Facility 1: 19
Facility 2: 12
Facility 3: 18
Facility 4: 14
Facility 5: 18
Facility 6: 10
Facility 7: 6
Facility 8: 6
Facility 9: 7
Facility 10: 8
Facility 11: 19
Facility 12: 20
Facility 13: 18
Facility 14: 17
Facility 15: 5
Facility 16: 9
Facility 17: 5
Facility 18: 15
Facility 19: 12
Facility 20: 5
Facility 21: 11
Facility 22: 11
Facility 23: 10
Facility 24: 7
Facility 25: 11
Facility 26: 12
Facility 27: 20
Facility 28: 12
Facility 29: 6
Small drone payload capacity: 9
Large drone payload capacity: 27
Small drone max range: 11
Large drone max range: 24
Package weights:
Customer 0: 11
Customer 1: 11
Customer 2: 17
Customer 3: 12
Customer 4: 19
Customer 5: 17
Customer 6: 19
Customer 7: 10
Customer 8: 19
Customer 9: 16
Customer 10: 13
Customer 11: 14
Customer 12: 13
Customer 13: 13
Customer 14: 14
Customer 15: 15
Customer 16: 18
Customer 17: 17
Customer 18: 18
Customer 19: 12
Number of S-type drones: 30
Number of L-type drones: 20
