Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
7, 11
9, 6
4, 10
2, 11
6, 14
2, 6
6, 2
2, 3
0, 1
4, 3
3, 1
2, 8
12, 3
1, 0
2, 9
1, 7
8, 11
7, 3
12, 11
13, 9
3, 8
7, 5
14, 1
2, 11
8, 8
10, 10
4, 14
9, 9
4, 4
13, 7
Customers coordinates (x, y):
4, 12
11, 14
1, 11
6, 6
12, 6
10, 7
12, 8
12, 4
6, 14
5, 4
9, 12
14, 5
11, 10
6, 11
1, 6
10, 13
10, 7
0, 1
11, 12
10, 4
Distances between facilities and customers:
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 15
Facility 19 to Customer 18: 15
Facility 19 to Customer 19: 11
Facility 20 to Customer 0: 16
Facility 20 to Customer 1: 10
Facility 20 to Customer 2: 15
Facility 20 to Customer 3: 19
Facility 20 to Customer 4: 11
Facility 20 to Customer 5: 14
Facility 20 to Customer 6: 11
Facility 20 to Customer 7: 12
Facility 20 to Customer 8: 11
Facility 20 to Customer 9: 19
Facility 20 to Customer 10: 17
Facility 20 to Customer 11: 19
Facility 20 to Customer 12: 17
Facility 20 to Customer 13: 11
Facility 20 to Customer 14: 16
Facility 20 to Customer 15: 10
Facility 20 to Customer 16: 19
Facility 20 to Customer 17: 18
Facility 20 to Customer 18: 13
Facility 20 to Customer 19: 17
Facility 21 to Customer 0: 18
Facility 21 to Customer 1: 14
Facility 21 to Customer 2: 15
Facility 21 to Customer 3: 11
Facility 21 to Customer 4: 14
Facility 21 to Customer 5: 13
Facility 21 to Customer 6: 18
Facility 21 to Customer 7: 10
Facility 21 to Customer 8: 14
Facility 21 to Customer 9: 14
Facility 21 to Customer 10: 15
Facility 21 to Customer 11: 15
Facility 21 to Customer 12: 14
Facility 21 to Customer 13: 16
Facility 21 to Customer 14: 12
Facility 21 to Customer 15: 10
Facility 21 to Customer 16: 15
Facility 21 to Customer 17: 13
Facility 21 to Customer 18: 14
Facility 21 to Customer 19: 19
Facility 22 to Customer 0: 10
Facility 22 to Customer 1: 15
Facility 22 to Customer 2: 19
Facility 22 to Customer 3: 10
Facility 22 to Customer 4: 13
Facility 22 to Customer 5: 14
Facility 22 to Customer 6: 18
Facility 22 to Customer 7: 10
Facility 22 to Customer 8: 11
Facility 22 to Customer 9: 19
Facility 22 to Customer 10: 14
Facility 22 to Customer 11: 12
Facility 22 to Customer 12: 11
Facility 22 to Customer 13: 18
Facility 22 to Customer 14: 18
Facility 22 to Customer 15: 15
Facility 22 to Customer 16: 17
Facility 22 to Customer 17: 15
Facility 22 to Customer 18: 10
Facility 22 to Customer 19: 15
Facility 23 to Customer 0: 11
Facility 23 to Customer 1: 12
Facility 23 to Customer 2: 13
Facility 23 to Customer 3: 15
Facility 23 to Customer 4: 19
Facility 23 to Customer 5: 19
Facility 23 to Customer 6: 16
Facility 23 to Customer 7: 15
Facility 23 to Customer 8: 12
Facility 23 to Customer 9: 12
Facility 23 to Customer 10: 18
Facility 23 to Customer 11: 15
Facility 23 to Customer 12: 18
Facility 23 to Customer 13: 12
Facility 23 to Customer 14: 13
Facility 23 to Customer 15: 11
Facility 23 to Customer 16: 16
Facility 23 to Customer 17: 15
Facility 23 to Customer 18: 11
Facility 23 to Customer 19: 18
Facility 24 to Customer 0: 16
Facility 24 to Customer 1: 12
Facility 24 to Customer 2: 11
Facility 24 to Customer 3: 10
Facility 24 to Customer 4: 11
Facility 24 to Customer 5: 11
Facility 24 to Customer 6: 10
Facility 24 to Customer 7: 16
Facility 24 to Customer 8: 18
Facility 24 to Customer 9: 13
Facility 24 to Customer 10: 14
Facility 24 to Customer 11: 16
Facility 24 to Customer 12: 19
Facility 24 to Customer 13: 11
Facility 24 to Customer 14: 19
Facility 24 to Customer 15: 15
Facility 24 to Customer 16: 10
Facility 24 to Customer 17: 16
Facility 24 to Customer 18: 19
Facility 24 to Customer 19: 11
Facility 25 to Customer 0: 11
Facility 25 to Customer 1: 13
Facility 25 to Customer 2: 17
Facility 25 to Customer 3: 19
Facility 25 to Customer 4: 11
Facility 25 to Customer 5: 15
Facility 25 to Customer 6: 16
Facility 25 to Customer 7: 15
Facility 25 to Customer 8: 15
Facility 25 to Customer 9: 17
Facility 25 to Customer 10: 16
Facility 25 to Customer 11: 16
Facility 25 to Customer 12: 18
Facility 25 to Customer 13: 14
Facility 25 to Customer 14: 16
Facility 25 to Customer 15: 15
Facility 25 to Customer 16: 12
Facility 25 to Customer 17: 11
Facility 25 to Customer 18: 10
Facility 25 to Customer 19: 17
Facility 26 to Customer 0: 16
Facility 26 to Customer 1: 19
Facility 26 to Customer 2: 12
Facility 26 to Customer 3: 13
Facility 26 to Customer 4: 14
Facility 26 to Customer 5: 10
Facility 26 to Customer 6: 11
Facility 26 to Customer 7: 10
Facility 26 to Customer 8: 11
Facility 26 to Customer 9: 17
Facility 26 to Customer 10: 15
Facility 26 to Customer 11: 11
Facility 26 to Customer 12: 19
Facility 26 to Customer 13: 15
Facility 26 to Customer 14: 11
Facility 26 to Customer 15: 16
Facility 26 to Customer 16: 19
Facility 26 to Customer 17: 15
Facility 26 to Customer 18: 19
Facility 26 to Customer 19: 17
Facility 27 to Customer 0: 13
Facility 27 to Customer 1: 17
Facility 27 to Customer 2: 19
Facility 27 to Customer 3: 18
Facility 27 to Customer 4: 10
Facility 27 to Customer 5: 12
Facility 27 to Customer 6: 19
Facility 27 to Customer 7: 11
Facility 27 to Customer 8: 10
Facility 27 to Customer 9: 16
Facility 27 to Customer 10: 14
Facility 27 to Customer 11: 12
Facility 27 to Customer 12: 19
Facility 27 to Customer 13: 11
Facility 27 to Customer 14: 16
Facility 27 to Customer 15: 13
Facility 27 to Customer 16: 13
Facility 27 to Customer 17: 13
Facility 27 to Customer 18: 13
Facility 27 to Customer 19: 10
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 12
Facility 28 to Customer 2: 18
Facility 28 to Customer 3: 12
Facility 28 to Customer 4: 18
Facility 28 to Customer 5: 16
Facility 28 to Customer 6: 19
Facility 28 to Customer 7: 16
Facility 28 to Customer 8: 13
Facility 28 to Customer 9: 18
Facility 28 to Customer 10: 13
Facility 28 to Customer 11: 11
Facility 28 to Customer 12: 18
Facility 28 to Customer 13: 14
Facility 28 to Customer 14: 10
Facility 28 to Customer 15: 16
Facility 28 to Customer 16: 14
Facility 28 to Customer 17: 15
Facility 28 to Customer 18: 11
Facility 28 to Customer 19: 16
Facility 29 to Customer 0: 15
Facility 29 to Customer 1: 15
Facility 29 to Customer 2: 16
Facility 29 to Customer 3: 11
Facility 29 to Customer 4: 11
Facility 29 to Customer 5: 19
Facility 29 to Customer 6: 13
Facility 29 to Customer 7: 17
Facility 29 to Customer 8: 11
Facility 29 to Customer 9: 10
Facility 29 to Customer 10: 19
Facility 29 to Customer 11: 10
Facility 29 to Customer 12: 17
Facility 29 to Customer 13: 14
Facility 29 to Customer 14: 11
Facility 29 to Customer 15: 16
Facility 29 to Customer 16: 13
Facility 29 to Customer 17: 10
Facility 29 to Customer 18: 12
Facility 29 to Customer 19: 17
Facility capacities:
Facility 0: 15
Facility 1: 12
Facility 2: 14
Facility 3: 5
Facility 4: 20
Facility 5: 20
Facility 6: 13
Facility 7: 13
Facility 8: 15
Facility 9: 13
Facility 10: 15
Facility 11: 18
Facility 12: 5
Facility 13: 14
Facility 14: 9
Facility 15: 18
Facility 16: 6
Facility 17: 18
Facility 18: 15
Facility 19: 14
Facility 20: 11
Facility 21: 15
Facility 22: 10
Facility 23: 11
Facility 24: 11
Facility 25: 17
Facility 26: 17
Facility 27: 19
Facility 28: 11
Facility 29: 12
Small drone payload capacity: 10
Large drone payload capacity: 25
Small drone max range: 11
Large drone max range: 22
Package weights:
Customer 0: 10
Customer 1: 17
Customer 2: 11
Customer 3: 15
Customer 4: 10
Customer 5: 18
Customer 6: 18
Customer 7: 11
Customer 8: 10
Customer 9: 18
Customer 10: 13
Customer 11: 18
Customer 12: 19
Customer 13: 17
Customer 14: 14
Customer 15: 12
Customer 16: 14
Customer 17: 13
Customer 18: 17
Customer 19: 16
Number of S-type drones: 30
Number of L-type drones: 20
