Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
14, 14
12, 0
0, 11
2, 4
0, 12
3, 6
5, 2
2, 11
11, 9
4, 12
3, 7
14, 2
8, 10
3, 4
4, 7
10, 14
13, 1
12, 4
3, 6
0, 1
13, 5
3, 14
2, 0
4, 3
4, 3
2, 7
5, 7
13, 11
9, 2
10, 13
Customers coordinates (x, y):
1, 11
11, 5
6, 13
0, 8
12, 1
11, 10
13, 0
5, 14
2, 12
9, 4
6, 3
5, 5
13, 14
10, 4
6, 14
9, 5
9, 13
6, 2
1, 2
9, 9
Distances between facilities and customers:
Facility 19 to Customer 13: 14
Facility 19 to Customer 14: 14
Facility 19 to Customer 15: 19
Facility 19 to Customer 16: 19
Facility 19 to Customer 17: 15
Facility 19 to Customer 18: 10
Facility 19 to Customer 19: 15
Facility 20 to Customer 0: 15
Facility 20 to Customer 1: 19
Facility 20 to Customer 2: 11
Facility 20 to Customer 3: 18
Facility 20 to Customer 4: 11
Facility 20 to Customer 5: 11
Facility 20 to Customer 6: 13
Facility 20 to Customer 7: 13
Facility 20 to Customer 8: 13
Facility 20 to Customer 9: 17
Facility 20 to Customer 10: 12
Facility 20 to Customer 11: 15
Facility 20 to Customer 12: 19
Facility 20 to Customer 13: 11
Facility 20 to Customer 14: 16
Facility 20 to Customer 15: 18
Facility 20 to Customer 16: 19
Facility 20 to Customer 17: 19
Facility 20 to Customer 18: 15
Facility 20 to Customer 19: 18
Facility 21 to Customer 0: 12
Facility 21 to Customer 1: 15
Facility 21 to Customer 2: 13
Facility 21 to Customer 3: 11
Facility 21 to Customer 4: 16
Facility 21 to Customer 5: 11
Facility 21 to Customer 6: 18
Facility 21 to Customer 7: 13
Facility 21 to Customer 8: 15
Facility 21 to Customer 9: 13
Facility 21 to Customer 10: 17
Facility 21 to Customer 11: 16
Facility 21 to Customer 12: 16
Facility 21 to Customer 13: 13
Facility 21 to Customer 14: 12
Facility 21 to Customer 15: 12
Facility 21 to Customer 16: 19
Facility 21 to Customer 17: 11
Facility 21 to Customer 18: 17
Facility 21 to Customer 19: 15
Facility 22 to Customer 0: 11
Facility 22 to Customer 1: 18
Facility 22 to Customer 2: 17
Facility 22 to Customer 3: 19
Facility 22 to Customer 4: 10
Facility 22 to Customer 5: 16
Facility 22 to Customer 6: 11
Facility 22 to Customer 7: 15
Facility 22 to Customer 8: 14
Facility 22 to Customer 9: 19
Facility 22 to Customer 10: 17
Facility 22 to Customer 11: 12
Facility 22 to Customer 12: 13
Facility 22 to Customer 13: 14
Facility 22 to Customer 14: 11
Facility 22 to Customer 15: 12
Facility 22 to Customer 16: 14
Facility 22 to Customer 17: 11
Facility 22 to Customer 18: 18
Facility 22 to Customer 19: 12
Facility 23 to Customer 0: 19
Facility 23 to Customer 1: 11
Facility 23 to Customer 2: 16
Facility 23 to Customer 3: 16
Facility 23 to Customer 4: 11
Facility 23 to Customer 5: 12
Facility 23 to Customer 6: 14
Facility 23 to Customer 7: 13
Facility 23 to Customer 8: 15
Facility 23 to Customer 9: 11
Facility 23 to Customer 10: 12
Facility 23 to Customer 11: 11
Facility 23 to Customer 12: 17
Facility 23 to Customer 13: 12
Facility 23 to Customer 14: 10
Facility 23 to Customer 15: 10
Facility 23 to Customer 16: 12
Facility 23 to Customer 17: 19
Facility 23 to Customer 18: 10
Facility 23 to Customer 19: 18
Facility 24 to Customer 0: 19
Facility 24 to Customer 1: 10
Facility 24 to Customer 2: 10
Facility 24 to Customer 3: 17
Facility 24 to Customer 4: 17
Facility 24 to Customer 5: 13
Facility 24 to Customer 6: 18
Facility 24 to Customer 7: 12
Facility 24 to Customer 8: 13
Facility 24 to Customer 9: 14
Facility 24 to Customer 10: 16
Facility 24 to Customer 11: 17
Facility 24 to Customer 12: 18
Facility 24 to Customer 13: 13
Facility 24 to Customer 14: 14
Facility 24 to Customer 15: 16
Facility 24 to Customer 16: 14
Facility 24 to Customer 17: 18
Facility 24 to Customer 18: 10
Facility 24 to Customer 19: 14
Facility 25 to Customer 0: 10
Facility 25 to Customer 1: 14
Facility 25 to Customer 2: 17
Facility 25 to Customer 3: 11
Facility 25 to Customer 4: 19
Facility 25 to Customer 5: 16
Facility 25 to Customer 6: 14
Facility 25 to Customer 7: 17
Facility 25 to Customer 8: 14
Facility 25 to Customer 9: 10
Facility 25 to Customer 10: 14
Facility 25 to Customer 11: 13
Facility 25 to Customer 12: 12
Facility 25 to Customer 13: 19
Facility 25 to Customer 14: 10
Facility 25 to Customer 15: 11
Facility 25 to Customer 16: 15
Facility 25 to Customer 17: 14
Facility 25 to Customer 18: 17
Facility 25 to Customer 19: 13
Facility 26 to Customer 0: 13
Facility 26 to Customer 1: 11
Facility 26 to Customer 2: 15
Facility 26 to Customer 3: 10
Facility 26 to Customer 4: 17
Facility 26 to Customer 5: 17
Facility 26 to Customer 6: 15
Facility 26 to Customer 7: 11
Facility 26 to Customer 8: 10
Facility 26 to Customer 9: 12
Facility 26 to Customer 10: 12
Facility 26 to Customer 11: 18
Facility 26 to Customer 12: 13
Facility 26 to Customer 13: 19
Facility 26 to Customer 14: 18
Facility 26 to Customer 15: 13
Facility 26 to Customer 16: 16
Facility 26 to Customer 17: 12
Facility 26 to Customer 18: 11
Facility 26 to Customer 19: 14
Facility 27 to Customer 0: 13
Facility 27 to Customer 1: 15
Facility 27 to Customer 2: 16
Facility 27 to Customer 3: 14
Facility 27 to Customer 4: 14
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 11
Facility 27 to Customer 7: 18
Facility 27 to Customer 8: 12
Facility 27 to Customer 9: 12
Facility 27 to Customer 10: 16
Facility 27 to Customer 11: 19
Facility 27 to Customer 12: 12
Facility 27 to Customer 13: 10
Facility 27 to Customer 14: 13
Facility 27 to Customer 15: 11
Facility 27 to Customer 16: 11
Facility 27 to Customer 17: 16
Facility 27 to Customer 18: 13
Facility 27 to Customer 19: 19
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 19
Facility 28 to Customer 2: 18
Facility 28 to Customer 3: 11
Facility 28 to Customer 4: 19
Facility 28 to Customer 5: 13
Facility 28 to Customer 6: 17
Facility 28 to Customer 7: 13
Facility 28 to Customer 8: 19
Facility 28 to Customer 9: 12
Facility 28 to Customer 10: 10
Facility 28 to Customer 11: 16
Facility 28 to Customer 12: 15
Facility 28 to Customer 13: 16
Facility 28 to Customer 14: 14
Facility 28 to Customer 15: 12
Facility 28 to Customer 16: 14
Facility 28 to Customer 17: 13
Facility 28 to Customer 18: 16
Facility 28 to Customer 19: 14
Facility 29 to Customer 0: 17
Facility 29 to Customer 1: 11
Facility 29 to Customer 2: 15
Facility 29 to Customer 3: 17
Facility 29 to Customer 4: 11
Facility 29 to Customer 5: 14
Facility 29 to Customer 6: 13
Facility 29 to Customer 7: 10
Facility 29 to Customer 8: 18
Facility 29 to Customer 9: 15
Facility 29 to Customer 10: 10
Facility 29 to Customer 11: 17
Facility 29 to Customer 12: 15
Facility 29 to Customer 13: 15
Facility 29 to Customer 14: 14
Facility 29 to Customer 15: 17
Facility 29 to Customer 16: 17
Facility 29 to Customer 17: 18
Facility 29 to Customer 18: 14
Facility 29 to Customer 19: 13
Facility capacities:
Facility 0: 12
Facility 1: 9
Facility 2: 6
Facility 3: 6
Facility 4: 10
Facility 5: 19
Facility 6: 14
Facility 7: 5
Facility 8: 6
Facility 9: 6
Facility 10: 9
Facility 11: 18
Facility 12: 17
Facility 13: 10
Facility 14: 8
Facility 15: 15
Facility 16: 19
Facility 17: 5
Facility 18: 18
Facility 19: 5
Facility 20: 13
Facility 21: 12
Facility 22: 6
Facility 23: 8
Facility 24: 14
Facility 25: 6
Facility 26: 10
Facility 27: 14
Facility 28: 7
Facility 29: 12
Small drone payload capacity: 7
Large drone payload capacity: 30
Small drone max range: 14
Large drone max range: 26
Package weights:
Customer 0: 18
Customer 1: 19
Customer 2: 13
Customer 3: 16
Customer 4: 12
Customer 5: 19
Customer 6: 15
Customer 7: 16
Customer 8: 12
Customer 9: 14
Customer 10: 14
Customer 11: 17
Customer 12: 10
Customer 13: 20
Customer 14: 19
Customer 15: 11
Customer 16: 11
Customer 17: 17
Customer 18: 20
Customer 19: 10
Number of S-type drones: 30
Number of L-type drones: 20
