Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
9, 2
13, 8
13, 7
14, 5
6, 12
12, 4
14, 12
6, 13
5, 7
13, 13
8, 8
5, 14
0, 4
4, 4
9, 12
1, 0
3, 14
13, 8
13, 7
11, 5
6, 5
11, 3
0, 5
10, 12
10, 5
12, 12
14, 6
4, 10
1, 12
4, 12
Customers coordinates (x, y):
8, 13
0, 10
12, 1
1, 5
6, 7
8, 8
0, 11
3, 12
2, 11
7, 13
7, 11
12, 6
7, 11
10, 2
5, 5
13, 4
9, 7
6, 13
10, 11
7, 3
Distances between facilities and customers:
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 19
Facility 19 to Customer 16: 19
Facility 19 to Customer 17: 19
Facility 19 to Customer 18: 15
Facility 19 to Customer 19: 14
Facility 20 to Customer 0: 11
Facility 20 to Customer 1: 17
Facility 20 to Customer 2: 12
Facility 20 to Customer 3: 17
Facility 20 to Customer 4: 10
Facility 20 to Customer 5: 13
Facility 20 to Customer 6: 13
Facility 20 to Customer 7: 16
Facility 20 to Customer 8: 12
Facility 20 to Customer 9: 14
Facility 20 to Customer 10: 17
Facility 20 to Customer 11: 14
Facility 20 to Customer 12: 11
Facility 20 to Customer 13: 16
Facility 20 to Customer 14: 14
Facility 20 to Customer 15: 15
Facility 20 to Customer 16: 14
Facility 20 to Customer 17: 10
Facility 20 to Customer 18: 12
Facility 20 to Customer 19: 11
Facility 21 to Customer 0: 13
Facility 21 to Customer 1: 14
Facility 21 to Customer 2: 17
Facility 21 to Customer 3: 17
Facility 21 to Customer 4: 12
Facility 21 to Customer 5: 17
Facility 21 to Customer 6: 12
Facility 21 to Customer 7: 12
Facility 21 to Customer 8: 10
Facility 21 to Customer 9: 12
Facility 21 to Customer 10: 13
Facility 21 to Customer 11: 15
Facility 21 to Customer 12: 12
Facility 21 to Customer 13: 15
Facility 21 to Customer 14: 18
Facility 21 to Customer 15: 13
Facility 21 to Customer 16: 17
Facility 21 to Customer 17: 18
Facility 21 to Customer 18: 15
Facility 21 to Customer 19: 16
Facility 22 to Customer 0: 14
Facility 22 to Customer 1: 11
Facility 22 to Customer 2: 19
Facility 22 to Customer 3: 14
Facility 22 to Customer 4: 18
Facility 22 to Customer 5: 19
Facility 22 to Customer 6: 16
Facility 22 to Customer 7: 11
Facility 22 to Customer 8: 14
Facility 22 to Customer 9: 15
Facility 22 to Customer 10: 13
Facility 22 to Customer 11: 11
Facility 22 to Customer 12: 15
Facility 22 to Customer 13: 19
Facility 22 to Customer 14: 17
Facility 22 to Customer 15: 13
Facility 22 to Customer 16: 10
Facility 22 to Customer 17: 18
Facility 22 to Customer 18: 14
Facility 22 to Customer 19: 14
Facility 23 to Customer 0: 12
Facility 23 to Customer 1: 10
Facility 23 to Customer 2: 17
Facility 23 to Customer 3: 11
Facility 23 to Customer 4: 19
Facility 23 to Customer 5: 16
Facility 23 to Customer 6: 17
Facility 23 to Customer 7: 13
Facility 23 to Customer 8: 15
Facility 23 to Customer 9: 19
Facility 23 to Customer 10: 17
Facility 23 to Customer 11: 13
Facility 23 to Customer 12: 19
Facility 23 to Customer 13: 15
Facility 23 to Customer 14: 13
Facility 23 to Customer 15: 14
Facility 23 to Customer 16: 13
Facility 23 to Customer 17: 13
Facility 23 to Customer 18: 14
Facility 23 to Customer 19: 10
Facility 24 to Customer 0: 12
Facility 24 to Customer 1: 15
Facility 24 to Customer 2: 18
Facility 24 to Customer 3: 11
Facility 24 to Customer 4: 14
Facility 24 to Customer 5: 16
Facility 24 to Customer 6: 12
Facility 24 to Customer 7: 10
Facility 24 to Customer 8: 11
Facility 24 to Customer 9: 11
Facility 24 to Customer 10: 11
Facility 24 to Customer 11: 17
Facility 24 to Customer 12: 18
Facility 24 to Customer 13: 18
Facility 24 to Customer 14: 10
Facility 24 to Customer 15: 15
Facility 24 to Customer 16: 15
Facility 24 to Customer 17: 13
Facility 24 to Customer 18: 10
Facility 24 to Customer 19: 19
Facility 25 to Customer 0: 16
Facility 25 to Customer 1: 13
Facility 25 to Customer 2: 16
Facility 25 to Customer 3: 17
Facility 25 to Customer 4: 17
Facility 25 to Customer 5: 19
Facility 25 to Customer 6: 19
Facility 25 to Customer 7: 10
Facility 25 to Customer 8: 19
Facility 25 to Customer 9: 17
Facility 25 to Customer 10: 15
Facility 25 to Customer 11: 13
Facility 25 to Customer 12: 10
Facility 25 to Customer 13: 19
Facility 25 to Customer 14: 15
Facility 25 to Customer 15: 10
Facility 25 to Customer 16: 11
Facility 25 to Customer 17: 15
Facility 25 to Customer 18: 19
Facility 25 to Customer 19: 13
Facility 26 to Customer 0: 18
Facility 26 to Customer 1: 16
Facility 26 to Customer 2: 10
Facility 26 to Customer 3: 14
Facility 26 to Customer 4: 10
Facility 26 to Customer 5: 14
Facility 26 to Customer 6: 11
Facility 26 to Customer 7: 18
Facility 26 to Customer 8: 17
Facility 26 to Customer 9: 15
Facility 26 to Customer 10: 12
Facility 26 to Customer 11: 18
Facility 26 to Customer 12: 16
Facility 26 to Customer 13: 10
Facility 26 to Customer 14: 16
Facility 26 to Customer 15: 10
Facility 26 to Customer 16: 16
Facility 26 to Customer 17: 17
Facility 26 to Customer 18: 14
Facility 26 to Customer 19: 19
Facility 27 to Customer 0: 12
Facility 27 to Customer 1: 11
Facility 27 to Customer 2: 13
Facility 27 to Customer 3: 12
Facility 27 to Customer 4: 15
Facility 27 to Customer 5: 12
Facility 27 to Customer 6: 12
Facility 27 to Customer 7: 12
Facility 27 to Customer 8: 11
Facility 27 to Customer 9: 17
Facility 27 to Customer 10: 11
Facility 27 to Customer 11: 19
Facility 27 to Customer 12: 10
Facility 27 to Customer 13: 19
Facility 27 to Customer 14: 10
Facility 27 to Customer 15: 16
Facility 27 to Customer 16: 13
Facility 27 to Customer 17: 13
Facility 27 to Customer 18: 13
Facility 27 to Customer 19: 13
Facility 28 to Customer 0: 11
Facility 28 to Customer 1: 14
Facility 28 to Customer 2: 13
Facility 28 to Customer 3: 14
Facility 28 to Customer 4: 14
Facility 28 to Customer 5: 15
Facility 28 to Customer 6: 14
Facility 28 to Customer 7: 13
Facility 28 to Customer 8: 16
Facility 28 to Customer 9: 18
Facility 28 to Customer 10: 18
Facility 28 to Customer 11: 12
Facility 28 to Customer 12: 18
Facility 28 to Customer 13: 16
Facility 28 to Customer 14: 10
Facility 28 to Customer 15: 14
Facility 28 to Customer 16: 15
Facility 28 to Customer 17: 11
Facility 28 to Customer 18: 16
Facility 28 to Customer 19: 16
Facility 29 to Customer 0: 10
Facility 29 to Customer 1: 19
Facility 29 to Customer 2: 10
Facility 29 to Customer 3: 11
Facility 29 to Customer 4: 13
Facility 29 to Customer 5: 17
Facility 29 to Customer 6: 15
Facility 29 to Customer 7: 13
Facility 29 to Customer 8: 18
Facility 29 to Customer 9: 11
Facility 29 to Customer 10: 12
Facility 29 to Customer 11: 14
Facility 29 to Customer 12: 16
Facility 29 to Customer 13: 12
Facility 29 to Customer 14: 17
Facility 29 to Customer 15: 15
Facility 29 to Customer 16: 18
Facility 29 to Customer 17: 11
Facility 29 to Customer 18: 14
Facility 29 to Customer 19: 10
Facility capacities:
Facility 0: 12
Facility 1: 11
Facility 2: 8
Facility 3: 8
Facility 4: 19
Facility 5: 14
Facility 6: 16
Facility 7: 15
Facility 8: 11
Facility 9: 11
Facility 10: 11
Facility 11: 6
Facility 12: 20
Facility 13: 13
Facility 14: 12
Facility 15: 11
Facility 16: 11
Facility 17: 10
Facility 18: 6
Facility 19: 14
Facility 20: 6
Facility 21: 13
Facility 22: 7
Facility 23: 12
Facility 24: 5
Facility 25: 17
Facility 26: 15
Facility 27: 12
Facility 28: 5
Facility 29: 9
Small drone payload capacity: 6
Large drone payload capacity: 14
Small drone max range: 11
Large drone max range: 30
Package weights:
Customer 0: 20
Customer 1: 15
Customer 2: 15
Customer 3: 17
Customer 4: 18
Customer 5: 13
Customer 6: 13
Customer 7: 12
Customer 8: 19
Customer 9: 10
Customer 10: 13
Customer 11: 16
Customer 12: 11
Customer 13: 19
Customer 14: 18
Customer 15: 17
Customer 16: 15
Customer 17: 18
Customer 18: 11
Customer 19: 17
Number of S-type drones: 30
Number of L-type drones: 20
