Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
2, 12
1, 13
5, 13
8, 3
2, 5
6, 4
11, 3
12, 7
3, 3
3, 5
3, 8
3, 12
3, 8
14, 8
7, 4
10, 13
4, 6
1, 2
11, 0
0, 0
1, 4
12, 14
13, 10
11, 10
10, 10
7, 0
12, 3
2, 0
6, 11
0, 12
Customers coordinates (x, y):
5, 1
10, 13
10, 0
6, 11
8, 5
7, 5
14, 5
9, 5
1, 1
12, 5
10, 12
14, 1
9, 12
4, 7
11, 13
5, 7
6, 4
7, 5
14, 13
11, 0
Distances between facilities and customers:
Facility 19 to Customer 13: 12
Facility 19 to Customer 14: 19
Facility 19 to Customer 15: 19
Facility 19 to Customer 16: 14
Facility 19 to Customer 17: 12
Facility 19 to Customer 18: 16
Facility 19 to Customer 19: 14
Facility 20 to Customer 0: 19
Facility 20 to Customer 1: 17
Facility 20 to Customer 2: 15
Facility 20 to Customer 3: 14
Facility 20 to Customer 4: 12
Facility 20 to Customer 5: 12
Facility 20 to Customer 6: 16
Facility 20 to Customer 7: 18
Facility 20 to Customer 8: 12
Facility 20 to Customer 9: 12
Facility 20 to Customer 10: 18
Facility 20 to Customer 11: 15
Facility 20 to Customer 12: 13
Facility 20 to Customer 13: 10
Facility 20 to Customer 14: 11
Facility 20 to Customer 15: 17
Facility 20 to Customer 16: 16
Facility 20 to Customer 17: 12
Facility 20 to Customer 18: 10
Facility 20 to Customer 19: 13
Facility 21 to Customer 0: 13
Facility 21 to Customer 1: 15
Facility 21 to Customer 2: 17
Facility 21 to Customer 3: 18
Facility 21 to Customer 4: 15
Facility 21 to Customer 5: 10
Facility 21 to Customer 6: 10
Facility 21 to Customer 7: 17
Facility 21 to Customer 8: 16
Facility 21 to Customer 9: 10
Facility 21 to Customer 10: 19
Facility 21 to Customer 11: 10
Facility 21 to Customer 12: 15
Facility 21 to Customer 13: 16
Facility 21 to Customer 14: 16
Facility 21 to Customer 15: 14
Facility 21 to Customer 16: 19
Facility 21 to Customer 17: 11
Facility 21 to Customer 18: 10
Facility 21 to Customer 19: 13
Facility 22 to Customer 0: 19
Facility 22 to Customer 1: 15
Facility 22 to Customer 2: 12
Facility 22 to Customer 3: 11
Facility 22 to Customer 4: 12
Facility 22 to Customer 5: 12
Facility 22 to Customer 6: 18
Facility 22 to Customer 7: 14
Facility 22 to Customer 8: 10
Facility 22 to Customer 9: 16
Facility 22 to Customer 10: 12
Facility 22 to Customer 11: 16
Facility 22 to Customer 12: 18
Facility 22 to Customer 13: 11
Facility 22 to Customer 14: 18
Facility 22 to Customer 15: 17
Facility 22 to Customer 16: 18
Facility 22 to Customer 17: 14
Facility 22 to Customer 18: 11
Facility 22 to Customer 19: 16
Facility 23 to Customer 0: 11
Facility 23 to Customer 1: 14
Facility 23 to Customer 2: 18
Facility 23 to Customer 3: 13
Facility 23 to Customer 4: 12
Facility 23 to Customer 5: 15
Facility 23 to Customer 6: 10
Facility 23 to Customer 7: 11
Facility 23 to Customer 8: 12
Facility 23 to Customer 9: 10
Facility 23 to Customer 10: 13
Facility 23 to Customer 11: 11
Facility 23 to Customer 12: 14
Facility 23 to Customer 13: 10
Facility 23 to Customer 14: 11
Facility 23 to Customer 15: 12
Facility 23 to Customer 16: 19
Facility 23 to Customer 17: 13
Facility 23 to Customer 18: 14
Facility 23 to Customer 19: 14
Facility 24 to Customer 0: 15
Facility 24 to Customer 1: 18
Facility 24 to Customer 2: 14
Facility 24 to Customer 3: 18
Facility 24 to Customer 4: 11
Facility 24 to Customer 5: 12
Facility 24 to Customer 6: 10
Facility 24 to Customer 7: 17
Facility 24 to Customer 8: 18
Facility 24 to Customer 9: 10
Facility 24 to Customer 10: 10
Facility 24 to Customer 11: 13
Facility 24 to Customer 12: 13
Facility 24 to Customer 13: 17
Facility 24 to Customer 14: 16
Facility 24 to Customer 15: 15
Facility 24 to Customer 16: 11
Facility 24 to Customer 17: 10
Facility 24 to Customer 18: 18
Facility 24 to Customer 19: 14
Facility 25 to Customer 0: 19
Facility 25 to Customer 1: 15
Facility 25 to Customer 2: 12
Facility 25 to Customer 3: 18
Facility 25 to Customer 4: 11
Facility 25 to Customer 5: 13
Facility 25 to Customer 6: 14
Facility 25 to Customer 7: 18
Facility 25 to Customer 8: 12
Facility 25 to Customer 9: 12
Facility 25 to Customer 10: 17
Facility 25 to Customer 11: 14
Facility 25 to Customer 12: 13
Facility 25 to Customer 13: 19
Facility 25 to Customer 14: 16
Facility 25 to Customer 15: 17
Facility 25 to Customer 16: 15
Facility 25 to Customer 17: 17
Facility 25 to Customer 18: 12
Facility 25 to Customer 19: 11
Facility 26 to Customer 0: 12
Facility 26 to Customer 1: 17
Facility 26 to Customer 2: 12
Facility 26 to Customer 3: 14
Facility 26 to Customer 4: 10
Facility 26 to Customer 5: 19
Facility 26 to Customer 6: 13
Facility 26 to Customer 7: 13
Facility 26 to Customer 8: 13
Facility 26 to Customer 9: 13
Facility 26 to Customer 10: 18
Facility 26 to Customer 11: 18
Facility 26 to Customer 12: 14
Facility 26 to Customer 13: 12
Facility 26 to Customer 14: 11
Facility 26 to Customer 15: 16
Facility 26 to Customer 16: 17
Facility 26 to Customer 17: 16
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 10
Facility 27 to Customer 0: 13
Facility 27 to Customer 1: 10
Facility 27 to Customer 2: 14
Facility 27 to Customer 3: 12
Facility 27 to Customer 4: 19
Facility 27 to Customer 5: 13
Facility 27 to Customer 6: 16
Facility 27 to Customer 7: 19
Facility 27 to Customer 8: 16
Facility 27 to Customer 9: 15
Facility 27 to Customer 10: 17
Facility 27 to Customer 11: 13
Facility 27 to Customer 12: 17
Facility 27 to Customer 13: 19
Facility 27 to Customer 14: 13
Facility 27 to Customer 15: 11
Facility 27 to Customer 16: 12
Facility 27 to Customer 17: 13
Facility 27 to Customer 18: 11
Facility 27 to Customer 19: 12
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 17
Facility 28 to Customer 2: 18
Facility 28 to Customer 3: 14
Facility 28 to Customer 4: 10
Facility 28 to Customer 5: 18
Facility 28 to Customer 6: 12
Facility 28 to Customer 7: 19
Facility 28 to Customer 8: 13
Facility 28 to Customer 9: 13
Facility 28 to Customer 10: 19
Facility 28 to Customer 11: 11
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 17
Facility 28 to Customer 14: 10
Facility 28 to Customer 15: 13
Facility 28 to Customer 16: 17
Facility 28 to Customer 17: 11
Facility 28 to Customer 18: 12
Facility 28 to Customer 19: 18
Facility 29 to Customer 0: 17
Facility 29 to Customer 1: 16
Facility 29 to Customer 2: 18
Facility 29 to Customer 3: 17
Facility 29 to Customer 4: 11
Facility 29 to Customer 5: 18
Facility 29 to Customer 6: 17
Facility 29 to Customer 7: 19
Facility 29 to Customer 8: 19
Facility 29 to Customer 9: 14
Facility 29 to Customer 10: 16
Facility 29 to Customer 11: 12
Facility 29 to Customer 12: 14
Facility 29 to Customer 13: 17
Facility 29 to Customer 14: 11
Facility 29 to Customer 15: 12
Facility 29 to Customer 16: 13
Facility 29 to Customer 17: 12
Facility 29 to Customer 18: 10
Facility 29 to Customer 19: 10
Facility capacities:
Facility 0: 8
Facility 1: 17
Facility 2: 9
Facility 3: 18
Facility 4: 8
Facility 5: 6
Facility 6: 11
Facility 7: 8
Facility 8: 7
Facility 9: 18
Facility 10: 19
Facility 11: 7
Facility 12: 13
Facility 13: 14
Facility 14: 15
Facility 15: 16
Facility 16: 18
Facility 17: 20
Facility 18: 11
Facility 19: 15
Facility 20: 18
Facility 21: 18
Facility 22: 19
Facility 23: 7
Facility 24: 16
Facility 25: 8
Facility 26: 11
Facility 27: 7
Facility 28: 12
Facility 29: 15
Small drone payload capacity: 5
Large drone payload capacity: 14
Small drone max range: 10
Large drone max range: 24
Package weights:
Customer 0: 17
Customer 1: 19
Customer 2: 15
Customer 3: 20
Customer 4: 19
Customer 5: 16
Customer 6: 12
Customer 7: 14
Customer 8: 17
Customer 9: 15
Customer 10: 13
Customer 11: 15
Customer 12: 11
Customer 13: 16
Customer 14: 11
Customer 15: 11
Customer 16: 10
Customer 17: 16
Customer 18: 10
Customer 19: 10
Number of S-type drones: 30
Number of L-type drones: 20
