Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 13
8, 1
2, 6
7, 9
14, 1
10, 12
10, 11
10, 6
1, 10
1, 7
11, 7
3, 6
14, 6
9, 1
8, 7
2, 11
6, 10
10, 3
4, 13
0, 6
1, 1
7, 9
3, 5
3, 3
8, 2
14, 8
5, 6
6, 9
2, 2
7, 11
Customers coordinates (x, y):
13, 4
10, 1
4, 9
1, 14
7, 0
0, 10
9, 4
2, 7
5, 13
13, 6
0, 11
1, 4
7, 2
4, 2
2, 11
0, 10
3, 4
6, 7
1, 3
1, 0
Distances between facilities and customers:
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 10
Facility 19 to Customer 17: 13
Facility 19 to Customer 18: 11
Facility 19 to Customer 19: 15
Facility 20 to Customer 0: 10
Facility 20 to Customer 1: 12
Facility 20 to Customer 2: 19
Facility 20 to Customer 3: 18
Facility 20 to Customer 4: 12
Facility 20 to Customer 5: 15
Facility 20 to Customer 6: 17
Facility 20 to Customer 7: 18
Facility 20 to Customer 8: 10
Facility 20 to Customer 9: 17
Facility 20 to Customer 10: 10
Facility 20 to Customer 11: 11
Facility 20 to Customer 12: 13
Facility 20 to Customer 13: 10
Facility 20 to Customer 14: 12
Facility 20 to Customer 15: 16
Facility 20 to Customer 16: 10
Facility 20 to Customer 17: 18
Facility 20 to Customer 18: 18
Facility 20 to Customer 19: 18
Facility 21 to Customer 0: 19
Facility 21 to Customer 1: 18
Facility 21 to Customer 2: 17
Facility 21 to Customer 3: 13
Facility 21 to Customer 4: 14
Facility 21 to Customer 5: 19
Facility 21 to Customer 6: 16
Facility 21 to Customer 7: 14
Facility 21 to Customer 8: 18
Facility 21 to Customer 9: 18
Facility 21 to Customer 10: 17
Facility 21 to Customer 11: 18
Facility 21 to Customer 12: 16
Facility 21 to Customer 13: 13
Facility 21 to Customer 14: 15
Facility 21 to Customer 15: 12
Facility 21 to Customer 16: 14
Facility 21 to Customer 17: 15
Facility 21 to Customer 18: 16
Facility 21 to Customer 19: 13
Facility 22 to Customer 0: 19
Facility 22 to Customer 1: 18
Facility 22 to Customer 2: 19
Facility 22 to Customer 3: 15
Facility 22 to Customer 4: 13
Facility 22 to Customer 5: 19
Facility 22 to Customer 6: 14
Facility 22 to Customer 7: 11
Facility 22 to Customer 8: 17
Facility 22 to Customer 9: 17
Facility 22 to Customer 10: 15
Facility 22 to Customer 11: 19
Facility 22 to Customer 12: 12
Facility 22 to Customer 13: 13
Facility 22 to Customer 14: 18
Facility 22 to Customer 15: 19
Facility 22 to Customer 16: 17
Facility 22 to Customer 17: 12
Facility 22 to Customer 18: 15
Facility 22 to Customer 19: 11
Facility 23 to Customer 0: 13
Facility 23 to Customer 1: 13
Facility 23 to Customer 2: 18
Facility 23 to Customer 3: 13
Facility 23 to Customer 4: 10
Facility 23 to Customer 5: 12
Facility 23 to Customer 6: 18
Facility 23 to Customer 7: 17
Facility 23 to Customer 8: 19
Facility 23 to Customer 9: 11
Facility 23 to Customer 10: 17
Facility 23 to Customer 11: 18
Facility 23 to Customer 12: 15
Facility 23 to Customer 13: 10
Facility 23 to Customer 14: 18
Facility 23 to Customer 15: 19
Facility 23 to Customer 16: 10
Facility 23 to Customer 17: 17
Facility 23 to Customer 18: 18
Facility 23 to Customer 19: 11
Facility 24 to Customer 0: 12
Facility 24 to Customer 1: 17
Facility 24 to Customer 2: 14
Facility 24 to Customer 3: 18
Facility 24 to Customer 4: 13
Facility 24 to Customer 5: 16
Facility 24 to Customer 6: 11
Facility 24 to Customer 7: 15
Facility 24 to Customer 8: 19
Facility 24 to Customer 9: 19
Facility 24 to Customer 10: 15
Facility 24 to Customer 11: 16
Facility 24 to Customer 12: 11
Facility 24 to Customer 13: 12
Facility 24 to Customer 14: 19
Facility 24 to Customer 15: 18
Facility 24 to Customer 16: 18
Facility 24 to Customer 17: 12
Facility 24 to Customer 18: 16
Facility 24 to Customer 19: 16
Facility 25 to Customer 0: 19
Facility 25 to Customer 1: 14
Facility 25 to Customer 2: 15
Facility 25 to Customer 3: 13
Facility 25 to Customer 4: 10
Facility 25 to Customer 5: 17
Facility 25 to Customer 6: 15
Facility 25 to Customer 7: 16
Facility 25 to Customer 8: 10
Facility 25 to Customer 9: 15
Facility 25 to Customer 10: 13
Facility 25 to Customer 11: 16
Facility 25 to Customer 12: 19
Facility 25 to Customer 13: 10
Facility 25 to Customer 14: 11
Facility 25 to Customer 15: 10
Facility 25 to Customer 16: 14
Facility 25 to Customer 17: 12
Facility 25 to Customer 18: 13
Facility 25 to Customer 19: 17
Facility 26 to Customer 0: 17
Facility 26 to Customer 1: 19
Facility 26 to Customer 2: 14
Facility 26 to Customer 3: 17
Facility 26 to Customer 4: 15
Facility 26 to Customer 5: 17
Facility 26 to Customer 6: 19
Facility 26 to Customer 7: 15
Facility 26 to Customer 8: 14
Facility 26 to Customer 9: 19
Facility 26 to Customer 10: 19
Facility 26 to Customer 11: 10
Facility 26 to Customer 12: 16
Facility 26 to Customer 13: 10
Facility 26 to Customer 14: 13
Facility 26 to Customer 15: 15
Facility 26 to Customer 16: 12
Facility 26 to Customer 17: 11
Facility 26 to Customer 18: 19
Facility 26 to Customer 19: 13
Facility 27 to Customer 0: 15
Facility 27 to Customer 1: 16
Facility 27 to Customer 2: 15
Facility 27 to Customer 3: 11
Facility 27 to Customer 4: 16
Facility 27 to Customer 5: 13
Facility 27 to Customer 6: 14
Facility 27 to Customer 7: 14
Facility 27 to Customer 8: 12
Facility 27 to Customer 9: 19
Facility 27 to Customer 10: 14
Facility 27 to Customer 11: 19
Facility 27 to Customer 12: 11
Facility 27 to Customer 13: 16
Facility 27 to Customer 14: 12
Facility 27 to Customer 15: 12
Facility 27 to Customer 16: 11
Facility 27 to Customer 17: 19
Facility 27 to Customer 18: 16
Facility 27 to Customer 19: 13
Facility 28 to Customer 0: 19
Facility 28 to Customer 1: 10
Facility 28 to Customer 2: 17
Facility 28 to Customer 3: 17
Facility 28 to Customer 4: 14
Facility 28 to Customer 5: 18
Facility 28 to Customer 6: 16
Facility 28 to Customer 7: 18
Facility 28 to Customer 8: 11
Facility 28 to Customer 9: 17
Facility 28 to Customer 10: 16
Facility 28 to Customer 11: 13
Facility 28 to Customer 12: 10
Facility 28 to Customer 13: 18
Facility 28 to Customer 14: 11
Facility 28 to Customer 15: 15
Facility 28 to Customer 16: 10
Facility 28 to Customer 17: 14
Facility 28 to Customer 18: 11
Facility 28 to Customer 19: 16
Facility 29 to Customer 0: 18
Facility 29 to Customer 1: 13
Facility 29 to Customer 2: 16
Facility 29 to Customer 3: 17
Facility 29 to Customer 4: 19
Facility 29 to Customer 5: 13
Facility 29 to Customer 6: 11
Facility 29 to Customer 7: 10
Facility 29 to Customer 8: 19
Facility 29 to Customer 9: 10
Facility 29 to Customer 10: 11
Facility 29 to Customer 11: 16
Facility 29 to Customer 12: 16
Facility 29 to Customer 13: 13
Facility 29 to Customer 14: 14
Facility 29 to Customer 15: 18
Facility 29 to Customer 16: 19
Facility 29 to Customer 17: 13
Facility 29 to Customer 18: 14
Facility 29 to Customer 19: 10
Facility capacities:
Facility 0: 19
Facility 1: 15
Facility 2: 18
Facility 3: 9
Facility 4: 6
Facility 5: 15
Facility 6: 17
Facility 7: 17
Facility 8: 11
Facility 9: 11
Facility 10: 5
Facility 11: 7
Facility 12: 19
Facility 13: 12
Facility 14: 13
Facility 15: 10
Facility 16: 19
Facility 17: 13
Facility 18: 18
Facility 19: 15
Facility 20: 8
Facility 21: 12
Facility 22: 15
Facility 23: 19
Facility 24: 13
Facility 25: 7
Facility 26: 12
Facility 27: 8
Facility 28: 16
Facility 29: 11
Small drone payload capacity: 8
Large drone payload capacity: 29
Small drone max range: 15
Large drone max range: 21
Package weights:
Customer 0: 11
Customer 1: 11
Customer 2: 12
Customer 3: 12
Customer 4: 18
Customer 5: 13
Customer 6: 17
Customer 7: 12
Customer 8: 15
Customer 9: 12
Customer 10: 20
Customer 11: 20
Customer 12: 20
Customer 13: 11
Customer 14: 12
Customer 15: 15
Customer 16: 11
Customer 17: 12
Customer 18: 19
Customer 19: 17
Number of S-type drones: 30
Number of L-type drones: 20
