Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 12
0, 9
14, 13
1, 13
0, 1
8, 9
3, 9
14, 8
0, 2
3, 9
12, 1
6, 6
14, 4
1, 13
8, 13
9, 2
3, 5
5, 2
0, 12
3, 9
9, 8
9, 3
0, 9
11, 7
4, 9
2, 10
12, 10
5, 0
3, 5
4, 7
Customers coordinates (x, y):
9, 13
8, 8
13, 3
4, 2
9, 2
9, 6
9, 7
10, 5
8, 11
13, 2
12, 8
9, 2
10, 1
14, 14
0, 1
6, 13
9, 8
10, 3
6, 2
0, 7
Distances between facilities and customers:
Facility 19 to Customer 13: 14
Facility 19 to Customer 14: 11
Facility 19 to Customer 15: 12
Facility 19 to Customer 16: 12
Facility 19 to Customer 17: 14
Facility 19 to Customer 18: 17
Facility 19 to Customer 19: 14
Facility 20 to Customer 0: 17
Facility 20 to Customer 1: 13
Facility 20 to Customer 2: 12
Facility 20 to Customer 3: 12
Facility 20 to Customer 4: 16
Facility 20 to Customer 5: 16
Facility 20 to Customer 6: 18
Facility 20 to Customer 7: 10
Facility 20 to Customer 8: 14
Facility 20 to Customer 9: 18
Facility 20 to Customer 10: 16
Facility 20 to Customer 11: 10
Facility 20 to Customer 12: 10
Facility 20 to Customer 13: 17
Facility 20 to Customer 14: 19
Facility 20 to Customer 15: 18
Facility 20 to Customer 16: 19
Facility 20 to Customer 17: 12
Facility 20 to Customer 18: 13
Facility 20 to Customer 19: 11
Facility 21 to Customer 0: 13
Facility 21 to Customer 1: 13
Facility 21 to Customer 2: 15
Facility 21 to Customer 3: 14
Facility 21 to Customer 4: 13
Facility 21 to Customer 5: 14
Facility 21 to Customer 6: 17
Facility 21 to Customer 7: 12
Facility 21 to Customer 8: 12
Facility 21 to Customer 9: 13
Facility 21 to Customer 10: 11
Facility 21 to Customer 11: 13
Facility 21 to Customer 12: 12
Facility 21 to Customer 13: 19
Facility 21 to Customer 14: 16
Facility 21 to Customer 15: 17
Facility 21 to Customer 16: 16
Facility 21 to Customer 17: 15
Facility 21 to Customer 18: 10
Facility 21 to Customer 19: 19
Facility 22 to Customer 0: 16
Facility 22 to Customer 1: 11
Facility 22 to Customer 2: 11
Facility 22 to Customer 3: 13
Facility 22 to Customer 4: 14
Facility 22 to Customer 5: 19
Facility 22 to Customer 6: 15
Facility 22 to Customer 7: 19
Facility 22 to Customer 8: 13
Facility 22 to Customer 9: 15
Facility 22 to Customer 10: 16
Facility 22 to Customer 11: 12
Facility 22 to Customer 12: 13
Facility 22 to Customer 13: 16
Facility 22 to Customer 14: 12
Facility 22 to Customer 15: 12
Facility 22 to Customer 16: 14
Facility 22 to Customer 17: 10
Facility 22 to Customer 18: 11
Facility 22 to Customer 19: 16
Facility 23 to Customer 0: 14
Facility 23 to Customer 1: 12
Facility 23 to Customer 2: 12
Facility 23 to Customer 3: 12
Facility 23 to Customer 4: 12
Facility 23 to Customer 5: 18
Facility 23 to Customer 6: 10
Facility 23 to Customer 7: 17
Facility 23 to Customer 8: 11
Facility 23 to Customer 9: 14
Facility 23 to Customer 10: 13
Facility 23 to Customer 11: 10
Facility 23 to Customer 12: 18
Facility 23 to Customer 13: 11
Facility 23 to Customer 14: 11
Facility 23 to Customer 15: 18
Facility 23 to Customer 16: 19
Facility 23 to Customer 17: 18
Facility 23 to Customer 18: 18
Facility 23 to Customer 19: 11
Facility 24 to Customer 0: 18
Facility 24 to Customer 1: 17
Facility 24 to Customer 2: 16
Facility 24 to Customer 3: 12
Facility 24 to Customer 4: 11
Facility 24 to Customer 5: 19
Facility 24 to Customer 6: 11
Facility 24 to Customer 7: 17
Facility 24 to Customer 8: 16
Facility 24 to Customer 9: 14
Facility 24 to Customer 10: 17
Facility 24 to Customer 11: 10
Facility 24 to Customer 12: 18
Facility 24 to Customer 13: 16
Facility 24 to Customer 14: 13
Facility 24 to Customer 15: 17
Facility 24 to Customer 16: 15
Facility 24 to Customer 17: 19
Facility 24 to Customer 18: 14
Facility 24 to Customer 19: 12
Facility 25 to Customer 0: 14
Facility 25 to Customer 1: 16
Facility 25 to Customer 2: 11
Facility 25 to Customer 3: 11
Facility 25 to Customer 4: 17
Facility 25 to Customer 5: 18
Facility 25 to Customer 6: 13
Facility 25 to Customer 7: 11
Facility 25 to Customer 8: 18
Facility 25 to Customer 9: 18
Facility 25 to Customer 10: 19
Facility 25 to Customer 11: 13
Facility 25 to Customer 12: 16
Facility 25 to Customer 13: 15
Facility 25 to Customer 14: 12
Facility 25 to Customer 15: 12
Facility 25 to Customer 16: 19
Facility 25 to Customer 17: 16
Facility 25 to Customer 18: 12
Facility 25 to Customer 19: 13
Facility 26 to Customer 0: 18
Facility 26 to Customer 1: 14
Facility 26 to Customer 2: 15
Facility 26 to Customer 3: 16
Facility 26 to Customer 4: 17
Facility 26 to Customer 5: 19
Facility 26 to Customer 6: 15
Facility 26 to Customer 7: 11
Facility 26 to Customer 8: 16
Facility 26 to Customer 9: 12
Facility 26 to Customer 10: 11
Facility 26 to Customer 11: 17
Facility 26 to Customer 12: 18
Facility 26 to Customer 13: 12
Facility 26 to Customer 14: 12
Facility 26 to Customer 15: 13
Facility 26 to Customer 16: 13
Facility 26 to Customer 17: 17
Facility 26 to Customer 18: 18
Facility 26 to Customer 19: 11
Facility 27 to Customer 0: 14
Facility 27 to Customer 1: 19
Facility 27 to Customer 2: 13
Facility 27 to Customer 3: 11
Facility 27 to Customer 4: 10
Facility 27 to Customer 5: 14
Facility 27 to Customer 6: 10
Facility 27 to Customer 7: 16
Facility 27 to Customer 8: 18
Facility 27 to Customer 9: 12
Facility 27 to Customer 10: 16
Facility 27 to Customer 11: 13
Facility 27 to Customer 12: 11
Facility 27 to Customer 13: 17
Facility 27 to Customer 14: 17
Facility 27 to Customer 15: 17
Facility 27 to Customer 16: 11
Facility 27 to Customer 17: 11
Facility 27 to Customer 18: 19
Facility 27 to Customer 19: 14
Facility 28 to Customer 0: 11
Facility 28 to Customer 1: 18
Facility 28 to Customer 2: 11
Facility 28 to Customer 3: 13
Facility 28 to Customer 4: 14
Facility 28 to Customer 5: 12
Facility 28 to Customer 6: 12
Facility 28 to Customer 7: 17
Facility 28 to Customer 8: 10
Facility 28 to Customer 9: 17
Facility 28 to Customer 10: 14
Facility 28 to Customer 11: 17
Facility 28 to Customer 12: 19
Facility 28 to Customer 13: 19
Facility 28 to Customer 14: 11
Facility 28 to Customer 15: 17
Facility 28 to Customer 16: 13
Facility 28 to Customer 17: 10
Facility 28 to Customer 18: 17
Facility 28 to Customer 19: 12
Facility 29 to Customer 0: 13
Facility 29 to Customer 1: 13
Facility 29 to Customer 2: 10
Facility 29 to Customer 3: 12
Facility 29 to Customer 4: 13
Facility 29 to Customer 5: 16
Facility 29 to Customer 6: 17
Facility 29 to Customer 7: 18
Facility 29 to Customer 8: 19
Facility 29 to Customer 9: 18
Facility 29 to Customer 10: 18
Facility 29 to Customer 11: 11
Facility 29 to Customer 12: 18
Facility 29 to Customer 13: 10
Facility 29 to Customer 14: 18
Facility 29 to Customer 15: 17
Facility 29 to Customer 16: 17
Facility 29 to Customer 17: 10
Facility 29 to Customer 18: 16
Facility 29 to Customer 19: 19
Facility capacities:
Facility 0: 9
Facility 1: 11
Facility 2: 11
Facility 3: 7
Facility 4: 19
Facility 5: 15
Facility 6: 13
Facility 7: 15
Facility 8: 14
Facility 9: 16
Facility 10: 7
Facility 11: 11
Facility 12: 7
Facility 13: 15
Facility 14: 6
Facility 15: 8
Facility 16: 15
Facility 17: 10
Facility 18: 10
Facility 19: 11
Facility 20: 16
Facility 21: 18
Facility 22: 5
Facility 23: 16
Facility 24: 18
Facility 25: 16
Facility 26: 17
Facility 27: 12
Facility 28: 5
Facility 29: 10
Small drone payload capacity: 7
Large drone payload capacity: 27
Small drone max range: 13
Large drone max range: 22
Package weights:
Customer 0: 10
Customer 1: 18
Customer 2: 17
Customer 3: 11
Customer 4: 14
Customer 5: 19
Customer 6: 12
Customer 7: 12
Customer 8: 13
Customer 9: 15
Customer 10: 13
Customer 11: 11
Customer 12: 13
Customer 13: 16
Customer 14: 18
Customer 15: 15
Customer 16: 13
Customer 17: 18
Customer 18: 20
Customer 19: 13
Number of S-type drones: 30
Number of L-type drones: 20
