Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 1
13, 4
4, 10
11, 3
7, 10
13, 11
0, 2
13, 9
7, 12
7, 11
2, 4
12, 11
12, 13
9, 5
14, 5
5, 8
5, 5
2, 0
7, 1
1, 10
6, 14
9, 11
7, 5
14, 2
2, 7
3, 10
13, 14
1, 3
1, 12
12, 6
Customers coordinates (x, y):
3, 7
5, 7
4, 2
4, 8
12, 11
13, 13
8, 12
1, 3
11, 0
7, 8
3, 14
14, 1
8, 7
2, 14
1, 12
5, 10
4, 2
1, 12
7, 6
11, 4
Distances between facilities and customers:
Facility 19 to Customer 13: 19
Facility 19 to Customer 14: 17
Facility 19 to Customer 15: 12
Facility 19 to Customer 16: 14
Facility 19 to Customer 17: 18
Facility 19 to Customer 18: 12
Facility 19 to Customer 19: 13
Facility 20 to Customer 0: 10
Facility 20 to Customer 1: 14
Facility 20 to Customer 2: 13
Facility 20 to Customer 3: 18
Facility 20 to Customer 4: 14
Facility 20 to Customer 5: 11
Facility 20 to Customer 6: 18
Facility 20 to Customer 7: 14
Facility 20 to Customer 8: 15
Facility 20 to Customer 9: 15
Facility 20 to Customer 10: 18
Facility 20 to Customer 11: 14
Facility 20 to Customer 12: 11
Facility 20 to Customer 13: 19
Facility 20 to Customer 14: 15
Facility 20 to Customer 15: 17
Facility 20 to Customer 16: 13
Facility 20 to Customer 17: 11
Facility 20 to Customer 18: 17
Facility 20 to Customer 19: 17
Facility 21 to Customer 0: 12
Facility 21 to Customer 1: 13
Facility 21 to Customer 2: 11
Facility 21 to Customer 3: 18
Facility 21 to Customer 4: 10
Facility 21 to Customer 5: 11
Facility 21 to Customer 6: 14
Facility 21 to Customer 7: 16
Facility 21 to Customer 8: 18
Facility 21 to Customer 9: 19
Facility 21 to Customer 10: 13
Facility 21 to Customer 11: 11
Facility 21 to Customer 12: 10
Facility 21 to Customer 13: 18
Facility 21 to Customer 14: 11
Facility 21 to Customer 15: 11
Facility 21 to Customer 16: 10
Facility 21 to Customer 17: 16
Facility 21 to Customer 18: 13
Facility 21 to Customer 19: 15
Facility 22 to Customer 0: 19
Facility 22 to Customer 1: 17
Facility 22 to Customer 2: 16
Facility 22 to Customer 3: 18
Facility 22 to Customer 4: 16
Facility 22 to Customer 5: 13
Facility 22 to Customer 6: 19
Facility 22 to Customer 7: 11
Facility 22 to Customer 8: 18
Facility 22 to Customer 9: 13
Facility 22 to Customer 10: 17
Facility 22 to Customer 11: 14
Facility 22 to Customer 12: 13
Facility 22 to Customer 13: 14
Facility 22 to Customer 14: 16
Facility 22 to Customer 15: 10
Facility 22 to Customer 16: 13
Facility 22 to Customer 17: 14
Facility 22 to Customer 18: 13
Facility 22 to Customer 19: 15
Facility 23 to Customer 0: 10
Facility 23 to Customer 1: 17
Facility 23 to Customer 2: 14
Facility 23 to Customer 3: 16
Facility 23 to Customer 4: 16
Facility 23 to Customer 5: 16
Facility 23 to Customer 6: 19
Facility 23 to Customer 7: 11
Facility 23 to Customer 8: 13
Facility 23 to Customer 9: 18
Facility 23 to Customer 10: 18
Facility 23 to Customer 11: 17
Facility 23 to Customer 12: 10
Facility 23 to Customer 13: 14
Facility 23 to Customer 14: 19
Facility 23 to Customer 15: 10
Facility 23 to Customer 16: 12
Facility 23 to Customer 17: 11
Facility 23 to Customer 18: 14
Facility 23 to Customer 19: 15
Facility 24 to Customer 0: 11
Facility 24 to Customer 1: 16
Facility 24 to Customer 2: 11
Facility 24 to Customer 3: 11
Facility 24 to Customer 4: 15
Facility 24 to Customer 5: 19
Facility 24 to Customer 6: 15
Facility 24 to Customer 7: 12
Facility 24 to Customer 8: 19
Facility 24 to Customer 9: 14
Facility 24 to Customer 10: 14
Facility 24 to Customer 11: 19
Facility 24 to Customer 12: 13
Facility 24 to Customer 13: 12
Facility 24 to Customer 14: 10
Facility 24 to Customer 15: 11
Facility 24 to Customer 16: 19
Facility 24 to Customer 17: 12
Facility 24 to Customer 18: 12
Facility 24 to Customer 19: 12
Facility 25 to Customer 0: 13
Facility 25 to Customer 1: 17
Facility 25 to Customer 2: 15
Facility 25 to Customer 3: 10
Facility 25 to Customer 4: 15
Facility 25 to Customer 5: 16
Facility 25 to Customer 6: 10
Facility 25 to Customer 7: 15
Facility 25 to Customer 8: 14
Facility 25 to Customer 9: 13
Facility 25 to Customer 10: 16
Facility 25 to Customer 11: 12
Facility 25 to Customer 12: 16
Facility 25 to Customer 13: 16
Facility 25 to Customer 14: 13
Facility 25 to Customer 15: 19
Facility 25 to Customer 16: 17
Facility 25 to Customer 17: 15
Facility 25 to Customer 18: 12
Facility 25 to Customer 19: 14
Facility 26 to Customer 0: 11
Facility 26 to Customer 1: 13
Facility 26 to Customer 2: 14
Facility 26 to Customer 3: 17
Facility 26 to Customer 4: 18
Facility 26 to Customer 5: 19
Facility 26 to Customer 6: 16
Facility 26 to Customer 7: 10
Facility 26 to Customer 8: 19
Facility 26 to Customer 9: 13
Facility 26 to Customer 10: 13
Facility 26 to Customer 11: 10
Facility 26 to Customer 12: 14
Facility 26 to Customer 13: 15
Facility 26 to Customer 14: 10
Facility 26 to Customer 15: 18
Facility 26 to Customer 16: 10
Facility 26 to Customer 17: 19
Facility 26 to Customer 18: 18
Facility 26 to Customer 19: 17
Facility 27 to Customer 0: 17
Facility 27 to Customer 1: 11
Facility 27 to Customer 2: 11
Facility 27 to Customer 3: 16
Facility 27 to Customer 4: 15
Facility 27 to Customer 5: 19
Facility 27 to Customer 6: 15
Facility 27 to Customer 7: 13
Facility 27 to Customer 8: 16
Facility 27 to Customer 9: 15
Facility 27 to Customer 10: 17
Facility 27 to Customer 11: 13
Facility 27 to Customer 12: 18
Facility 27 to Customer 13: 14
Facility 27 to Customer 14: 17
Facility 27 to Customer 15: 12
Facility 27 to Customer 16: 15
Facility 27 to Customer 17: 12
Facility 27 to Customer 18: 17
Facility 27 to Customer 19: 19
Facility 28 to Customer 0: 15
Facility 28 to Customer 1: 13
Facility 28 to Customer 2: 19
Facility 28 to Customer 3: 17
Facility 28 to Customer 4: 16
Facility 28 to Customer 5: 18
Facility 28 to Customer 6: 17
Facility 28 to Customer 7: 13
Facility 28 to Customer 8: 14
Facility 28 to Customer 9: 18
Facility 28 to Customer 10: 19
Facility 28 to Customer 11: 14
Facility 28 to Customer 12: 11
Facility 28 to Customer 13: 12
Facility 28 to Customer 14: 11
Facility 28 to Customer 15: 10
Facility 28 to Customer 16: 15
Facility 28 to Customer 17: 18
Facility 28 to Customer 18: 16
Facility 28 to Customer 19: 10
Facility 29 to Customer 0: 11
Facility 29 to Customer 1: 19
Facility 29 to Customer 2: 11
Facility 29 to Customer 3: 15
Facility 29 to Customer 4: 11
Facility 29 to Customer 5: 17
Facility 29 to Customer 6: 14
Facility 29 to Customer 7: 10
Facility 29 to Customer 8: 12
Facility 29 to Customer 9: 12
Facility 29 to Customer 10: 13
Facility 29 to Customer 11: 14
Facility 29 to Customer 12: 15
Facility 29 to Customer 13: 16
Facility 29 to Customer 14: 18
Facility 29 to Customer 15: 14
Facility 29 to Customer 16: 13
Facility 29 to Customer 17: 18
Facility 29 to Customer 18: 18
Facility 29 to Customer 19: 18
Facility capacities:
Facility 0: 14
Facility 1: 16
Facility 2: 20
Facility 3: 6
Facility 4: 18
Facility 5: 11
Facility 6: 14
Facility 7: 7
Facility 8: 20
Facility 9: 5
Facility 10: 10
Facility 11: 11
Facility 12: 11
Facility 13: 9
Facility 14: 17
Facility 15: 16
Facility 16: 18
Facility 17: 20
Facility 18: 10
Facility 19: 15
Facility 20: 9
Facility 21: 10
Facility 22: 11
Facility 23: 13
Facility 24: 9
Facility 25: 11
Facility 26: 5
Facility 27: 12
Facility 28: 14
Facility 29: 18
Small drone payload capacity: 6
Large drone payload capacity: 28
Small drone max range: 13
Large drone max range: 29
Package weights:
Customer 0: 19
Customer 1: 20
Customer 2: 15
Customer 3: 20
Customer 4: 20
Customer 5: 13
Customer 6: 12
Customer 7: 16
Customer 8: 11
Customer 9: 19
Customer 10: 14
Customer 11: 12
Customer 12: 20
Customer 13: 20
Customer 14: 15
Customer 15: 16
Customer 16: 17
Customer 17: 19
Customer 18: 11
Customer 19: 14
Number of S-type drones: 30
Number of L-type drones: 20
